JOBID=28644
Size, Timepoint, Index, Time
262144, End, 60, 0.000295924
262144, End, 61, 0.000310799
262144, End, 62, 0.000342834
262144, End, 63, 0.000404062
262144, End, 64, 0.000296607
262144, End, 65, 0.000370132
262144, End, 66, 0.000374457
262144, End, 67, 0.000298678
262144, End, 68, 0.000356873
262144, End, 69, 0.000297514
262144, End, 70, 0.000394968
262144, End, 71, 0.000368898
262144, End, 72, 0.00037991
262144, End, 73, 0.000364575
262144, End, 74, 0.000333624
262144, End, 75, 0.000347663
262144, End, 76, 0.000345305
262144, End, 77, 0.000367263
262144, End, 78, 0.000385633
262144, End, 79, 0.000317652
262144, End, 80, 0.000349579
262144, End, 81, 0.000309402
262144, End, 82, 0.000386369
262144, End, 83, 0.000336629
262144, End, 84, 0.000296811
262144, End, 85, 0.000341822
262144, End, 86, 0.000376121
262144, End, 87, 0.00033991
262144, End, 88, 0.000387613
262144, End, 89, 0.000329543
262144, End, 90, 0.000346335
262144, End, 91, 0.000343586
262144, End, 92, 0.000328479
262144, End, 93, 0.000312134
262144, End, 94, 0.000380293
262144, End, 95, 0.000338969
262144, End, 96, 0.000309336
262144, End, 97, 0.000297565
262144, End, 98, 0.000379272
262144, End, 99, 0.000299274
262144, End, 100, 0.00032953
524288, End, 1, 0.000598892
524288, End, 2, 0.000591675
524288, End, 3, 0.000592381
524288, End, 4, 0.000591222
524288, End, 5, 0.00059711
524288, End, 6, 0.00059476
524288, End, 7, 0.000593017
524288, End, 8, 0.000598596
524288, End, 9, 0.000599292
524288, End, 10, 0.000589988
524288, End, 11, 0.000592932
524288, End, 12, 0.00059669
524288, End, 13, 0.000596676
524288, End, 14, 0.000591339
524288, End, 15, 0.000602052
524288, End, 16, 0.000597001
524288, End, 17, 0.000592793
524288, End, 18, 0.000590787
524288, End, 19, 0.000598707
524288, End, 20, 0.000591091
524288, End, 21, 0.000592434
524288, End, 22, 0.000587
524288, End, 23, 0.000580946
524288, End, 24, 0.000576916
524288, End, 25, 0.000586499
524288, End, 26, 0.000580552
524288, End, 27, 0.000575129
524288, End, 28, 0.000575895
524288, End, 29, 0.000582309
524288, End, 30, 0.000574973
524288, End, 31, 0.00057395
524288, End, 32, 0.000789154
524288, End, 33, 0.00058281
524288, End, 34, 0.000573625
524288, End, 35, 0.00057607
524288, End, 36, 0.000580877
524288, End, 37, 0.00058361
524288, End, 38, 0.000576234
524288, End, 39, 0.000575235
524288, End, 40, 0.000585983
524288, End, 41, 0.000574459
524288, End, 42, 0.000576551
524288, End, 43, 0.000580424
524288, End, 44, 0.000573827
524288, End, 45, 0.000574271
524288, End, 46, 0.000582515
524288, End, 47, 0.000588201
524288, End, 48, 0.000575772
524288, End, 49, 0.000584999
524288, End, 50, 0.00058345
524288, End, 51, 0.000575542
524288, End, 52, 0.000576589
524288, End, 53, 0.000580798
524288, End, 54, 0.000575667
524288, End, 55, 0.000574383
524288, End, 56, 0.000582246
524288, End, 57, 0.000580425
524288, End, 58, 0.000576202
524288, End, 59, 0.000577657
524288, End, 60, 0.000581619
524288, End, 61, 0.000574279
524288, End, 62, 0.000574223
524288, End, 63, 0.000581028
524288, End, 64, 0.000574926
524288, End, 65, 0.000574006
524288, End, 66, 0.000585235
524288, End, 67, 0.000582844
524288, End, 68, 0.000576394
524288, End, 69, 0.00057526
524288, End, 70, 0.000580118
524288, End, 71, 0.000576536
524288, End, 72, 0.000574117
524288, End, 73, 0.000581537
524288, End, 74, 0.000576654
524288, End, 75, 0.000576107
524288, End, 76, 0.000581596
524288, End, 77, 0.000577798
524288, End, 78, 0.000578679
524288, End, 79, 0.000582325
524288, End, 80, 0.000585853
524288, End, 81, 0.000574716
524288, End, 82, 0.000579625
524288, End, 83, 0.000583045
524288, End, 84, 0.00057308
524288, End, 85, 0.00057511
524288, End, 86, 0.000582128
524288, End, 87, 0.000575411
524288, End, 88, 0.000576997
524288, End, 89, 0.000583308
524288, End, 90, 0.000579908
524288, End, 91, 0.000574788
524288, End, 92, 0.000574607
524288, End, 93, 0.000582395
524288, End, 94, 0.000575552
524288, End, 95, 0.0005757
524288, End, 96, 0.000579663
524288, End, 97, 0.000577783
524288, End, 98, 0.000576642
524288, End, 99, 0.000580261
524288, End, 100, 0.000580766
1048576, End, 1, 0.00081598
1048576, End, 2, 0.000820815
1048576, End, 3, 0.000812755
1048576, End, 4, 0.00080744
1048576, End, 5, 0.000838443
1048576, End, 6, 0.000821314
1048576, End, 7, 0.000810187
1048576, End, 8, 0.000811308
1048576, End, 9, 0.000831101
1048576, End, 10, 0.000822379
1048576, End, 11, 0.000825323
1048576, End, 12, 0.000810287
1048576, End, 13, 0.000828883
1048576, End, 14, 0.00080989
1048576, End, 15, 0.000837312
1048576, End, 16, 0.000810879
1048576, End, 17, 0.000819064
1048576, End, 18, 0.00081072
1048576, End, 19, 0.000811938
1048576, End, 20, 0.000827138
1048576, End, 21, 0.000818688
1048576, End, 22, 0.000811684
1048576, End, 23, 0.000815777
1048576, End, 24, 0.000823349
1048576, End, 25, 0.000811732
1048576, End, 26, 0.000807478
1048576, End, 27, 0.000807979
1048576, End, 28, 0.000824525
1048576, End, 29, 0.000811163
1048576, End, 30, 0.00081686
1048576, End, 31, 0.00081346
1048576, End, 32, 0.000819085
1048576, End, 33, 0.000810337
1048576, End, 34, 0.000808146
1048576, End, 35, 0.000828469
1048576, End, 36, 0.000817134
1048576, End, 37, 0.000809462
1048576, End, 38, 0.00081668
1048576, End, 39, 0.000824192
1048576, End, 40, 0.000812654
1048576, End, 41, 0.000824564
1048576, End, 42, 0.00080865
1048576, End, 43, 0.000828781
1048576, End, 44, 0.000818223
1048576, End, 45, 0.000811292
1048576, End, 46, 0.00081647
1048576, End, 47, 0.000815379
1048576, End, 48, 0.000818714
1048576, End, 49, 0.000810708
1048576, End, 50, 0.000888671
1048576, End, 51, 0.000824747
1048576, End, 52, 0.000809841
1048576, End, 53, 0.000810982
1048576, End, 54, 0.000820089
1048576, End, 55, 0.000826514
1048576, End, 56, 0.000812858
1048576, End, 57, 0.000820421
1048576, End, 58, 0.00082396
1048576, End, 59, 0.000852238
1048576, End, 60, 0.000840092
1048576, End, 61, 0.0008508
1048576, End, 62, 0.000823377
1048576, End, 63, 0.000846149
1048576, End, 64, 0.00081294
1048576, End, 65, 0.000826444
1048576, End, 66, 0.000823316
1048576, End, 67, 0.000816261
1048576, End, 68, 0.000811955
1048576, End, 69, 0.000821791
1048576, End, 70, 0.000811755
1048576, End, 71, 0.000816918
1048576, End, 72, 0.000814301
1048576, End, 73, 0.000822737
1048576, End, 74, 0.000821576
1048576, End, 75, 0.00080975
1048576, End, 76, 0.000832662
1048576, End, 77, 0.000824497
1048576, End, 78, 0.000812952
1048576, End, 79, 0.000819703
1048576, End, 80, 0.000828289
1048576, End, 81, 0.000821882
1048576, End, 82, 0.000819282
1048576, End, 83, 0.000814425
1048576, End, 84, 0.000824388
1048576, End, 85, 0.000815557
1048576, End, 86, 0.000821621
1048576, End, 87, 0.000816747
1048576, End, 88, 0.000818104
1048576, End, 89, 0.000813035
1048576, End, 90, 0.000809703
1048576, End, 91, 0.000819005
1048576, End, 92, 0.000825142
1048576, End, 93, 0.000814197
1048576, End, 94, 0.000813363
1048576, End, 95, 0.000823034
1048576, End, 96, 0.00081939
1048576, End, 97, 0.000830897
1048576, End, 98, 0.000813275
1048576, End, 99, 0.000823206
1048576, End, 100, 0.000813246
2097152, End, 1, 0.00162803
2097152, End, 2, 0.00166104
2097152, End, 3, 0.00163417
2097152, End, 4, 0.00161995
2097152, End, 5, 0.00165881
2097152, End, 6, 0.00162336
2097152, End, 7, 0.00162174
2097152, End, 8, 0.00164559
2097152, End, 9, 0.0016248
2097152, End, 10, 0.00162142
2097152, End, 11, 0.00165165
2097152, End, 12, 0.00162175
2097152, End, 13, 0.00162786
2097152, End, 14, 0.00163376
2097152, End, 15, 0.00163921
2097152, End, 16, 0.00163441
2097152, End, 17, 0.00162677
2097152, End, 18, 0.00162706
2097152, End, 19, 0.00165675
2097152, End, 20, 0.00163798
2097152, End, 21, 0.00162081
2097152, End, 22, 0.00165239
2097152, End, 23, 0.00162949
2097152, End, 24, 0.00162798
2097152, End, 25, 0.00165608
2097152, End, 26, 0.00168245
2097152, End, 27, 0.00196692
2097152, End, 28, 0.00164145
2097152, End, 29, 0.00162521
2097152, End, 30, 0.00163063
2097152, End, 31, 0.00164546
2097152, End, 32, 0.00164182
2097152, End, 33, 0.00162825
2097152, End, 34, 0.00163497
2097152, End, 35, 0.00165397
2097152, End, 36, 0.00161344
2097152, End, 37, 0.00164141
2097152, End, 38, 0.00163498
2097152, End, 39, 0.00163209
2097152, End, 40, 0.00164383
2097152, End, 41, 0.00162318
2097152, End, 42, 0.00163845
2097152, End, 43, 0.00164067
2097152, End, 44, 0.001633
2097152, End, 45, 0.00166015
2097152, End, 46, 0.00163197
2097152, End, 47, 0.00163079
2097152, End, 48, 0.00164509
2097152, End, 49, 0.0016472
2097152, End, 50, 0.00163504
2097152, End, 51, 0.00165136
2097152, End, 52, 0.00164386
2097152, End, 53, 0.00163447
2097152, End, 54, 0.00163514
2097152, End, 55, 0.00163423
2097152, End, 56, 0.00162685
2097152, End, 57, 0.00163867
2097152, End, 58, 0.00163931
2097152, End, 59, 0.00162827
2097152, End, 60, 0.00163726
2097152, End, 61, 0.00196957
2097152, End, 62, 0.00164326
2097152, End, 63, 0.00164405
2097152, End, 64, 0.00163092
2097152, End, 65, 0.00165136
2097152, End, 66, 0.00163406
2097152, End, 67, 0.00163531
2097152, End, 68, 0.00164342
2097152, End, 69, 0.00163269
2097152, End, 70, 0.0016404
2097152, End, 71, 0.00164607
2097152, End, 72, 0.00164532
2097152, End, 73, 0.00163764
2097152, End, 74, 0.00164988
2097152, End, 75, 0.00163686
2097152, End, 76, 0.00162847
2097152, End, 77, 0.00164278
2097152, End, 78, 0.00163886
2097152, End, 79, 0.00162838
2097152, End, 80, 0.00165583
2097152, End, 81, 0.00164389
2097152, End, 82, 0.00163656
2097152, End, 83, 0.00164364
2097152, End, 84, 0.0016392
2097152, End, 85, 0.00163825
2097152, End, 86, 0.00163595
2097152, End, 87, 0.00163716
2097152, End, 88, 0.00163875
2097152, End, 89, 0.00163515
2097152, End, 90, 0.00163525
2097152, End, 91, 0.00164678
2097152, End, 92, 0.00164089
2097152, End, 93, 0.00163649
2097152, End, 94, 0.00164914
2097152, End, 95, 0.00166394
2097152, End, 96, 0.00165342
2097152, End, 97, 0.00164728
2097152, End, 98, 0.00163619
2097152, End, 99, 0.00163646
2097152, End, 100, 0.00163125
4194304, End, 1, 0.00651632
4194304, End, 2, 0.00608625
4194304, End, 3, 0.00637922
4194304, End, 4, 0.00631913
4194304, End, 5, 0.00630862
4194304, End, 6, 0.0058284
4194304, End, 7, 0.00641889
4194304, End, 8, 0.00640643
4194304, End, 9, 0.00628191
4194304, End, 10, 0.00627309
4194304, End, 11, 0.00629864
4194304, End, 12, 0.00621052
4194304, End, 13, 0.00635196
4194304, End, 14, 0.0065476
4194304, End, 15, 0.00603618
4194304, End, 16, 0.00620819
4194304, End, 17, 0.00637783
4194304, End, 18, 0.00642346
4194304, End, 19, 0.00636262
4194304, End, 20, 0.00625302
4194304, End, 21, 0.00625681
4194304, End, 22, 0.00631692
4194304, End, 23, 0.00638652
4194304, End, 24, 0.00642775
4194304, End, 25, 0.00619359
4194304, End, 26, 0.00644009
4194304, End, 27, 0.00618935
4194304, End, 28, 0.00631917
4194304, End, 29, 0.00628663
4194304, End, 30, 0.0062878
4194304, End, 31, 0.00635929
4194304, End, 32, 0.00604359
4194304, End, 33, 0.00629644
4194304, End, 34, 0.00639753
4194304, End, 35, 0.00634025
4194304, End, 36, 0.00634021
4194304, End, 37, 0.00641655
4194304, End, 38, 0.00671422
4194304, End, 39, 0.00624237
4194304, End, 40, 0.00664599
4194304, End, 41, 0.00648802
4194304, End, 42, 0.00657083
4194304, End, 43, 0.00609747
4194304, End, 44, 0.00629503
4194304, End, 45, 0.00614244
4194304, End, 46, 0.00629681
4194304, End, 47, 0.00608881
4194304, End, 48, 0.00593843
4194304, End, 49, 0.00581491
4194304, End, 50, 0.00625094
4194304, End, 51, 0.00619411
4194304, End, 52, 0.00600268
4194304, End, 53, 0.0062716
4194304, End, 54, 0.00625995
4194304, End, 55, 0.00613857
4194304, End, 56, 0.00623534
4194304, End, 57, 0.00670316
4194304, End, 58, 0.00631461
4194304, End, 59, 0.00619775
4194304, End, 60, 0.00622708
4194304, End, 61, 0.0061771
4194304, End, 62, 0.00638052
4194304, End, 63, 0.00618944
4194304, End, 64, 0.00645109
4194304, End, 65, 0.00622702
4194304, End, 66, 0.00668191
4194304, End, 67, 0.00619408
4194304, End, 68, 0.00624509
4194304, End, 69, 0.00609585
4194304, End, 70, 0.00627861
4194304, End, 71, 0.00595828
4194304, End, 72, 0.00625604
4194304, End, 73, 0.00603181
4194304, End, 74, 0.0063211
4194304, End, 75, 0.00608695
4194304, End, 76, 0.00621299
4194304, End, 77, 0.00616829
4194304, End, 78, 0.00599666
4194304, End, 79, 0.00619333
4194304, End, 80, 0.00636766
4194304, End, 81, 0.00627396
4194304, End, 82, 0.00617662
4194304, End, 83, 0.00605193
4194304, End, 84, 0.00579041
4194304, End, 85, 0.0062221
4194304, End, 86, 0.0061304
4194304, End, 87, 0.00622188
4194304, End, 88, 0.00612968
4194304, End, 89, 0.00630422
4194304, End, 90, 0.00654733
4194304, End, 91, 0.00645373
4194304, End, 92, 0.00667225
4194304, End, 93, 0.00632559
4194304, End, 94, 0.00619967
4194304, End, 95, 0.0064132
4194304, End, 96, 0.00601633
4194304, End, 97, 0.0063658
4194304, End, 98, 0.00619537
4194304, End, 99, 0.00630794
4194304, End, 100, 0.00631143
8388608, End, 1, 0.0117939
8388608, End, 2, 0.0122453
8388608, End, 3, 0.0118954
8388608, End, 4, 0.0118616
8388608, End, 5, 0.0117094
8388608, End, 6, 0.011615
8388608, End, 7, 0.0116747
8388608, End, 8, 0.0119533
8388608, End, 9, 0.0118731
8388608, End, 10, 0.0118716
8388608, End, 11, 0.0114228
8388608, End, 12, 0.0117361
8388608, End, 13, 0.0119114
8388608, End, 14, 0.011881
8388608, End, 15, 0.011858
8388608, End, 16, 0.0116396
8388608, End, 17, 0.0114707
8388608, End, 18, 0.0116867
8388608, End, 19, 0.00797056
8388608, End, 20, 0.011763
8388608, End, 21, 0.0118849
8388608, End, 22, 0.0115161
8388608, End, 23, 0.0117107
8388608, End, 24, 0.0118774
8388608, End, 25, 0.0118993
8388608, End, 26, 0.0121229
8388608, End, 27, 0.0120152
8388608, End, 28, 0.0111712
8388608, End, 29, 0.0116557
8388608, End, 30, 0.0118564
8388608, End, 31, 0.0117558
8388608, End, 32, 0.0120341
8388608, End, 33, 0.0117982
8388608, End, 34, 0.01135
8388608, End, 35, 0.0116902
8388608, End, 36, 0.0119392
8388608, End, 37, 0.0119648
8388608, End, 38, 0.0115745
8388608, End, 39, 0.0118493
8388608, End, 40, 0.0114566
8388608, End, 41, 0.0113046
8388608, End, 42, 0.0116624
8388608, End, 43, 0.0115249
8388608, End, 44, 0.0117727
8388608, End, 45, 0.012115
8388608, End, 46, 0.0117161
8388608, End, 47, 0.0116028
8388608, End, 48, 0.011574
8388608, End, 49, 0.0117057
8388608, End, 50, 0.0119185
8388608, End, 51, 0.0113686
8388608, End, 52, 0.0117772
8388608, End, 53, 0.012074
8388608, End, 54, 0.0113672
8388608, End, 55, 0.0116356
8388608, End, 56, 0.0117023
8388608, End, 57, 0.0110429
8388608, End, 58, 0.0112956
8388608, End, 59, 0.0120257
8388608, End, 60, 0.0116406
8388608, End, 61, 0.0117285
8388608, End, 62, 0.0115969
8388608, End, 63, 0.011224
8388608, End, 64, 0.0115972
8388608, End, 65, 0.0117501
8388608, End, 66, 0.0118263
8388608, End, 67, 0.0119405
8388608, End, 68, 0.0117319
8388608, End, 69, 0.0112776
8388608, End, 70, 0.0118134
8388608, End, 71, 0.0117439
8388608, End, 72, 0.0117803
8388608, End, 73, 0.0116944
8388608, End, 74, 0.0114284
8388608, End, 75, 0.0111472
8388608, End, 76, 0.0113971
8388608, End, 77, 0.0118369
8388608, End, 78, 0.0114651
8388608, End, 79, 0.0115733
8388608, End, 80, 0.0120934
8388608, End, 81, 0.0117159
8388608, End, 82, 0.0115922
8388608, End, 83, 0.0114834
8388608, End, 84, 0.0122883
8388608, End, 85, 0.0113811
8388608, End, 86, 0.0112245
8388608, End, 87, 0.0116373
8388608, End, 88, 0.0112971
8388608, End, 89, 0.010982
8388608, End, 90, 0.0114564
8388608, End, 91, 0.0113685
8388608, End, 92, 0.0118766
8388608, End, 93, 0.0112292
8388608, End, 94, 0.0115417
8388608, End, 95, 0.0116427
8388608, End, 96, 0.0115529
8388608, End, 97, 0.011512
8388608, End, 98, 0.0114082
8388608, End, 99, 0.0117606
8388608, End, 100, 0.0115746
16777216, End, 1, 0.0238275
16777216, End, 2, 0.0238155
16777216, End, 3, 0.0238412
16777216, End, 4, 0.0232639
16777216, End, 5, 0.0234406
16777216, End, 6, 0.0240864
16777216, End, 7, 0.0237925
16777216, End, 8, 0.0243181
16777216, End, 9, 0.0236296
16777216, End, 10, 0.0240936
16777216, End, 11, 0.0235168
16777216, End, 12, 0.0241071
16777216, End, 13, 0.0235944
16777216, End, 14, 0.0237994
16777216, End, 15, 0.0238983
16777216, End, 16, 0.0235975
16777216, End, 17, 0.0242332
16777216, End, 18, 0.0232889
16777216, End, 19, 0.0238172
16777216, End, 20, 0.0235497
16777216, End, 21, 0.0239102
16777216, End, 22, 0.0237547
16777216, End, 23, 0.0234282
16777216, End, 24, 0.0228724
16777216, End, 25, 0.0235288
16777216, End, 26, 0.0235273
16777216, End, 27, 0.0233109
16777216, End, 28, 0.0241274
16777216, End, 29, 0.023627
16777216, End, 30, 0.0233972
16777216, End, 31, 0.0234336
16777216, End, 32, 0.0238934
16777216, End, 33, 0.0234954
16777216, End, 34, 0.0239203
16777216, End, 35, 0.0232504
16777216, End, 36, 0.0236433
16777216, End, 37, 0.0234848
16777216, End, 38, 0.0235985
16777216, End, 39, 0.0264959
16777216, End, 40, 0.0232038
16777216, End, 41, 0.0234346
16777216, End, 42, 0.0234142
16777216, End, 43, 0.0237402
16777216, End, 44, 0.0231411
16777216, End, 45, 0.0237735
16777216, End, 46, 0.0236164
16777216, End, 47, 0.0230713
16777216, End, 48, 0.0232433
16777216, End, 49, 0.0231552
16777216, End, 50, 0.0229407
16777216, End, 51, 0.0232485
16777216, End, 52, 0.0235537
16777216, End, 53, 0.0231355
16777216, End, 54, 0.0236308
16777216, End, 55, 0.0229245
16777216, End, 56, 0.0230155
16777216, End, 57, 0.0230569
16777216, End, 58, 0.0231493
16777216, End, 59, 0.0226451
16777216, End, 60, 0.0233633
16777216, End, 61, 0.0231234
16777216, End, 62, 0.0230449
16777216, End, 63, 0.0231454
16777216, End, 64, 0.0234033
16777216, End, 65, 0.0230719
16777216, End, 66, 0.0233163
16777216, End, 67, 0.0226871
16777216, End, 68, 0.0228505
16777216, End, 69, 0.0230625
16777216, End, 70, 0.0220622
16777216, End, 71, 0.023166
16777216, End, 72, 0.0228045
16777216, End, 73, 0.0231221
16777216, End, 74, 0.0230511
16777216, End, 75, 0.0232696
16777216, End, 76, 0.0227568
16777216, End, 77, 0.0226352
16777216, End, 78, 0.0235969
16777216, End, 79, 0.0231039
16777216, End, 80, 0.0233581
16777216, End, 81, 0.022473
16777216, End, 82, 0.0232812
16777216, End, 83, 0.0229291
16777216, End, 84, 0.0226827
16777216, End, 85, 0.0219501
16777216, End, 86, 0.0226612
16777216, End, 87, 0.0229196
16777216, End, 88, 0.0230627
16777216, End, 89, 0.0227679
16777216, End, 90, 0.0227512
16777216, End, 91, 0.0224487
16777216, End, 92, 0.0220266
16777216, End, 93, 0.022914
16777216, End, 94, 0.0231546
16777216, End, 95, 0.0226357
16777216, End, 96, 0.0223494
16777216, End, 97, 0.022709
16777216, End, 98, 0.0224571
16777216, End, 99, 0.0225504
16777216, End, 100, 0.0225851
33554432, End, 1, 0.0473974
33554432, End, 2, 0.0479389
33554432, End, 3, 0.0483598
33554432, End, 4, 0.0474026
33554432, End, 5, 0.0475182
33554432, End, 6, 0.0487171
33554432, End, 7, 0.0474285
33554432, End, 8, 0.0474467
33554432, End, 9, 0.0486272
33554432, End, 10, 0.0479071
33554432, End, 11, 0.0477235
33554432, End, 12, 0.0461866
33554432, End, 13, 0.0485153
33554432, End, 14, 0.0495213
33554432, End, 15, 0.0480237
33554432, End, 16, 0.0472578
33554432, End, 17, 0.0477663
33554432, End, 18, 0.0469916
33554432, End, 19, 0.0418923
33554432, End, 20, 0.0467576
33554432, End, 21, 0.0468227
33554432, End, 22, 0.047461
33554432, End, 23, 0.0472879
33554432, End, 24, 0.04668
33554432, End, 25, 0.0472233
33554432, End, 26, 0.0462487
33554432, End, 27, 0.047194
33554432, End, 28, 0.0464888
33554432, End, 29, 0.046459
33554432, End, 30, 0.0465675
33554432, End, 31, 0.0469064
33554432, End, 32, 0.0470588
33554432, End, 33, 0.0464394
33554432, End, 34, 0.0471128
33554432, End, 35, 0.0466722
33554432, End, 36, 0.0371055
33554432, End, 37, 0.0471566
33554432, End, 38, 0.0464677
33554432, End, 39, 0.0465696
33554432, End, 40, 0.0459167
33554432, End, 41, 0.0462834
33554432, End, 42, 0.046647
33554432, End, 43, 0.0462233
33554432, End, 44, 0.0461078
33554432, End, 45, 0.0460864
33554432, End, 46, 0.0451175
33554432, End, 47, 0.0458343
33554432, End, 48, 0.046464
33554432, End, 49, 0.0457641
33554432, End, 50, 0.0454476
33554432, End, 51, 0.0466345
33554432, End, 52, 0.0467601
33554432, End, 53, 0.0453933
33554432, End, 54, 0.0455232
33554432, End, 55, 0.0460004
33554432, End, 56, 0.0456081
33554432, End, 57, 0.0455944
33554432, End, 58, 0.0388889
33554432, End, 59, 0.0451885
33554432, End, 60, 0.0449561
33554432, End, 61, 0.0444873
33554432, End, 62, 0.0449805
33554432, End, 63, 0.0456968
33554432, End, 64, 0.0454637
33554432, End, 65, 0.0454028
33554432, End, 66, 0.045095
33554432, End, 67, 0.0456024
33554432, End, 68, 0.0457222
33554432, End, 69, 0.044711
33554432, End, 70, 0.0442376
33554432, End, 71, 0.0448725
33554432, End, 72, 0.0450349
33554432, End, 73, 0.0449709
33554432, End, 74, 0.0453521
33554432, End, 75, 0.0448321
33554432, End, 76, 0.0450247
33554432, End, 77, 0.0447812
33554432, End, 78, 0.0451081
33554432, End, 79, 0.0451604
33554432, End, 80, 0.0442753
33554432, End, 81, 0.0452014
33554432, End, 82, 0.0449501
33554432, End, 83, 0.0452966
33554432, End, 84, 0.0448069
33554432, End, 85, 0.0446537
33554432, End, 86, 0.0453521
33554432, End, 87, 0.0433447
33554432, End, 88, 0.0450382
33554432, End, 89, 0.0446466
33554432, End, 90, 0.0446711
33554432, End, 91, 0.0444189
33554432, End, 92, 0.0440911
33554432, End, 93, 0.0446544
33554432, End, 94, 0.0444567
33554432, End, 95, 0.0446945
33554432, End, 96, 0.0446102
33554432, End, 97, 0.0439703
33554432, End, 98, 0.0446987
33554432, End, 99, 0.0442955
33554432, End, 100, 0.0454251
67108864, End, 1, 0.0969547
67108864, End, 2, 0.0852886
67108864, End, 3, 0.0960414
67108864, End, 4, 0.0965262
67108864, End, 5, 0.0964721
67108864, End, 6, 0.095822
67108864, End, 7, 0.0941278
67108864, End, 8, 0.094527
67108864, End, 9, 0.0946799
67108864, End, 10, 0.0948135
67108864, End, 11, 0.0933656
67108864, End, 12, 0.0941945
67108864, End, 13, 0.0940881
67108864, End, 14, 0.0942958
67108864, End, 15, 0.0938179
67108864, End, 16, 0.094307
67108864, End, 17, 0.0934685
67108864, End, 18, 0.0935961
67108864, End, 19, 0.0900644
67108864, End, 20, 0.0943193
67108864, End, 21, 0.0924956
67108864, End, 22, 0.0917758
67108864, End, 23, 0.0922192
67108864, End, 24, 0.0867015
67108864, End, 25, 0.0910987
67108864, End, 26, 0.0916186
67108864, End, 27, 0.0914741
67108864, End, 28, 0.0919025
67108864, End, 29, 0.0911804
67108864, End, 30, 0.0924296
67108864, End, 31, 0.0907956
67108864, End, 32, 0.0913697
67108864, End, 33, 0.0918626
67108864, End, 34, 0.0916989
67108864, End, 35, 0.0914573
67108864, End, 36, 0.0909274
67108864, End, 37, 0.0753233
67108864, End, 38, 0.090341
67108864, End, 39, 0.0900009
67108864, End, 40, 0.0912112
67108864, End, 41, 0.090116
67108864, End, 42, 0.0908535
67108864, End, 43, 0.0898672
67108864, End, 44, 0.0834364
67108864, End, 45, 0.0893972
67108864, End, 46, 0.089531
67108864, End, 47, 0.0897836
67108864, End, 48, 0.0898198
67108864, End, 49, 0.0896842
67108864, End, 50, 0.0902089
67108864, End, 51, 0.0899189
67108864, End, 52, 0.0901552
67108864, End, 53, 0.0885181
67108864, End, 54, 0.0885669
67108864, End, 55, 0.0897085
67108864, End, 56, 0.0883395
67108864, End, 57, 0.0886811
67108864, End, 58, 0.0888388
67108864, End, 59, 0.088508
67108864, End, 60, 0.0885525
67108864, End, 61, 0.0873148
67108864, End, 62, 0.089358
67108864, End, 63, 0.0829333
67108864, End, 64, 0.0887123
67108864, End, 65, 0.088505
67108864, End, 66, 0.0875526
67108864, End, 67, 0.0886412
67108864, End, 68, 0.0880933
67108864, End, 69, 0.0874556
67108864, End, 70, 0.0869142
67108864, End, 71, 0.087624
67108864, End, 72, 0.0871469
67108864, End, 73, 0.0873341
67108864, End, 74, 0.0876856
67108864, End, 75, 0.0878465
67108864, End, 76, 0.0757328
67108864, End, 77, 0.0875437
67108864, End, 78, 0.087423
67108864, End, 79, 0.0867301
67108864, End, 80, 0.0872791
67108864, End, 81, 0.0866747
67108864, End, 82, 0.0874438
67108864, End, 83, 0.0869556
67108864, End, 84, 0.0871123
67108864, End, 85, 0.0874785
67108864, End, 86, 0.0857846
67108864, End, 87, 0.0870216
67108864, End, 88, 0.0865671
67108864, End, 89, 0.0855391
67108864, End, 90, 0.0867128
67108864, End, 91, 0.0860167
67108864, End, 92, 0.086529
67108864, End, 93, 0.085611
67108864, End, 94, 0.0868883
67108864, End, 95, 0.086473
67108864, End, 96, 0.0860993
67108864, End, 97, 0.0862033
67108864, End, 98, 0.0864318
67108864, End, 99, 0.0868107
67108864, End, 100, 0.0853649
134217728, End, 1, 0.186788
134217728, End, 2, 0.164288
134217728, End, 3, 0.175459
134217728, End, 4, 0.186907
134217728, End, 5, 0.184633
134217728, End, 6, 0.182833
134217728, End, 7, 0.182784
134217728, End, 8, 0.18254
134217728, End, 9, 0.170782
134217728, End, 10, 0.182328
134217728, End, 11, 0.18102
134217728, End, 12, 0.179202
134217728, End, 13, 0.177569
134217728, End, 14, 0.17866
134217728, End, 15, 0.150064
134217728, End, 16, 0.178446
134217728, End, 17, 0.166225
134217728, End, 18, 0.17668
134217728, End, 19, 0.17511
134217728, End, 20, 0.176714
134217728, End, 21, 0.175136
134217728, End, 22, 0.174592
134217728, End, 23, 0.175682
134217728, End, 24, 0.176213
134217728, End, 25, 0.174856
134217728, End, 26, 0.174608
134217728, End, 27, 0.164881
134217728, End, 28, 0.174361
134217728, End, 29, 0.174276
134217728, End, 30, 0.173194
134217728, End, 31, 0.173745
134217728, End, 32, 0.1735
134217728, End, 33, 0.174079
134217728, End, 34, 0.175333
134217728, End, 35, 0.173751
134217728, End, 36, 0.173364
134217728, End, 37, 0.171823
134217728, End, 38, 0.171772
134217728, End, 39, 0.170796
134217728, End, 40, 0.171496
134217728, End, 41, 0.161837
134217728, End, 42, 0.171144
134217728, End, 43, 0.172769
134217728, End, 44, 0.169913
134217728, End, 45, 0.170032
134217728, End, 46, 0.171251
