JOBID=28580
Size, Timepoint, Index, Time
262144, End, 65, 0.00028161
262144, End, 66, 0.000288906
262144, End, 67, 0.000276382
262144, End, 68, 0.000282857
262144, End, 69, 0.000284879
262144, End, 70, 0.000284126
262144, End, 71, 0.000282034
262144, End, 72, 0.000284157
262144, End, 73, 0.000279649
262144, End, 74, 0.000282369
262144, End, 75, 0.000282189
262144, End, 76, 0.0002801
262144, End, 77, 0.000282831
262144, End, 78, 0.000279558
262144, End, 79, 0.000274589
262144, End, 80, 0.000281094
262144, End, 81, 0.000274576
262144, End, 82, 0.000274654
262144, End, 83, 0.000281872
262144, End, 84, 0.000276262
262144, End, 85, 0.000276206
262144, End, 86, 0.000279804
262144, End, 87, 0.000277763
262144, End, 88, 0.000275408
262144, End, 89, 0.000278476
262144, End, 90, 0.000275833
262144, End, 91, 0.000275384
262144, End, 92, 0.000279763
262144, End, 93, 0.000278338
262144, End, 94, 0.000278302
262144, End, 95, 0.000275361
262144, End, 96, 0.000275949
262144, End, 97, 0.000275608
262144, End, 98, 0.000275293
262144, End, 99, 0.000277191
262144, End, 100, 0.000281661
524288, End, 1, 0.000555771
524288, End, 2, 0.000542217
524288, End, 3, 0.000537916
524288, End, 4, 0.00053377
524288, End, 5, 0.000536606
524288, End, 6, 0.000545459
524288, End, 7, 0.000531543
524288, End, 8, 0.00053865
524288, End, 9, 0.000556584
524288, End, 10, 0.000525645
524288, End, 11, 0.000525125
524288, End, 12, 0.000526339
524288, End, 13, 0.000527211
524288, End, 14, 0.000521293
524288, End, 15, 0.000520745
524288, End, 16, 0.000524642
524288, End, 17, 0.000518047
524288, End, 18, 0.000520109
524288, End, 19, 0.000524965
524288, End, 20, 0.000520077
524288, End, 21, 0.00051887
524288, End, 22, 0.000521214
524288, End, 23, 0.000515638
524288, End, 24, 0.00052868
524288, End, 25, 0.000516273
524288, End, 26, 0.000527379
524288, End, 27, 0.000516678
524288, End, 28, 0.000516659
524288, End, 29, 0.000516619
524288, End, 30, 0.000514769
524288, End, 31, 0.000518657
524288, End, 32, 0.000513768
524288, End, 33, 0.000514203
524288, End, 34, 0.000516574
524288, End, 35, 0.000514647
524288, End, 36, 0.000514932
524288, End, 37, 0.000516447
524288, End, 38, 0.000515367
524288, End, 39, 0.000515875
524288, End, 40, 0.00051872
524288, End, 41, 0.000514656
524288, End, 42, 0.000515276
524288, End, 43, 0.000516632
524288, End, 44, 0.000514155
524288, End, 45, 0.00051631
524288, End, 46, 0.000516867
524288, End, 47, 0.000514925
524288, End, 48, 0.000515675
524288, End, 49, 0.000515654
524288, End, 50, 0.000514706
524288, End, 51, 0.000514932
524288, End, 52, 0.000515146
524288, End, 53, 0.000517867
524288, End, 54, 0.000515819
524288, End, 55, 0.000514098
524288, End, 56, 0.000514152
524288, End, 57, 0.000515801
524288, End, 58, 0.000515375
524288, End, 59, 0.000515699
524288, End, 60, 0.000534064
524288, End, 61, 0.000519312
524288, End, 62, 0.000518267
524288, End, 63, 0.000514262
524288, End, 64, 0.000517465
524288, End, 65, 0.000515362
524288, End, 66, 0.000515237
524288, End, 67, 0.000515322
524288, End, 68, 0.000514428
524288, End, 69, 0.000513314
524288, End, 70, 0.000513748
524288, End, 71, 0.000514138
524288, End, 72, 0.000514045
524288, End, 73, 0.000514233
524288, End, 74, 0.000514355
524288, End, 75, 0.000513405
524288, End, 76, 0.000514711
524288, End, 77, 0.000513924
524288, End, 78, 0.000515074
524288, End, 79, 0.000515243
524288, End, 80, 0.000514682
524288, End, 81, 0.00051338
524288, End, 82, 0.000515002
524288, End, 83, 0.000514872
524288, End, 84, 0.000513919
524288, End, 85, 0.000513908
524288, End, 86, 0.000514041
524288, End, 87, 0.000515072
524288, End, 88, 0.000513723
524288, End, 89, 0.000515235
524288, End, 90, 0.000524507
524288, End, 91, 0.000515308
524288, End, 92, 0.000514873
524288, End, 93, 0.000513497
524288, End, 94, 0.00051342
524288, End, 95, 0.000519743
524288, End, 96, 0.000516369
524288, End, 97, 0.00051463
524288, End, 98, 0.000514475
524288, End, 99, 0.000514981
524288, End, 100, 0.000515074
1048576, End, 1, 0.000913776
1048576, End, 2, 0.000902117
1048576, End, 3, 0.000875622
1048576, End, 4, 0.000870427
1048576, End, 5, 0.000907089
1048576, End, 6, 0.000892037
1048576, End, 7, 0.000896268
1048576, End, 8, 0.000886458
1048576, End, 9, 0.000880444
1048576, End, 10, 0.000879125
1048576, End, 11, 0.000856716
1048576, End, 12, 0.000884454
1048576, End, 13, 0.000881728
1048576, End, 14, 0.000870591
1048576, End, 15, 0.000884009
1048576, End, 16, 0.000873601
1048576, End, 17, 0.000878014
1048576, End, 18, 0.000882171
1048576, End, 19, 0.000870363
1048576, End, 20, 0.000857148
1048576, End, 21, 0.000880475
1048576, End, 22, 0.000876989
1048576, End, 23, 0.000865741
1048576, End, 24, 0.000869935
1048576, End, 25, 0.00087315
1048576, End, 26, 0.00087407
1048576, End, 27, 0.000866871
1048576, End, 28, 0.000885269
1048576, End, 29, 0.000876327
1048576, End, 30, 0.000875511
1048576, End, 31, 0.000865786
1048576, End, 32, 0.000881869
1048576, End, 33, 0.000863241
1048576, End, 34, 0.000883871
1048576, End, 35, 0.000881501
1048576, End, 36, 0.000876082
1048576, End, 37, 0.000872786
1048576, End, 38, 0.000865783
1048576, End, 39, 0.000857556
1048576, End, 40, 0.000868443
1048576, End, 41, 0.000870087
1048576, End, 42, 0.000874287
1048576, End, 43, 0.000868971
1048576, End, 44, 0.000868864
1048576, End, 45, 0.000868017
1048576, End, 46, 0.000877941
1048576, End, 47, 0.0008729
1048576, End, 48, 0.000863676
1048576, End, 49, 0.000868412
1048576, End, 50, 0.000856266
1048576, End, 51, 0.000855429
1048576, End, 52, 0.000872352
1048576, End, 53, 0.000855498
1048576, End, 54, 0.000850171
1048576, End, 55, 0.000877683
1048576, End, 56, 0.000849677
1048576, End, 57, 0.000866747
1048576, End, 58, 0.000872365
1048576, End, 59, 0.000848203
1048576, End, 60, 0.000877594
1048576, End, 61, 0.000871823
1048576, End, 62, 0.000854116
1048576, End, 63, 0.000888809
1048576, End, 64, 0.000860014
1048576, End, 65, 0.000876952
1048576, End, 66, 0.000871361
1048576, End, 67, 0.000865601
1048576, End, 68, 0.000870633
1048576, End, 69, 0.000874066
1048576, End, 70, 0.000857154
1048576, End, 71, 0.000848844
1048576, End, 72, 0.000864864
1048576, End, 73, 0.000897591
1048576, End, 74, 0.000853736
1048576, End, 75, 0.000868633
1048576, End, 76, 0.000854171
1048576, End, 77, 0.000854513
1048576, End, 78, 0.000870469
1048576, End, 79, 0.000846515
1048576, End, 80, 0.000872691
1048576, End, 81, 0.000862252
1048576, End, 82, 0.000859643
1048576, End, 83, 0.000857846
1048576, End, 84, 0.000853227
1048576, End, 85, 0.000868575
1048576, End, 86, 0.000878397
1048576, End, 87, 0.000846259
1048576, End, 88, 0.000887292
1048576, End, 89, 0.000854886
1048576, End, 90, 0.000856816
1048576, End, 91, 0.000867998
1048576, End, 92, 0.000870291
1048576, End, 93, 0.000848624
1048576, End, 94, 0.000874434
1048576, End, 95, 0.000851632
1048576, End, 96, 0.000847612
1048576, End, 97, 0.000871484
1048576, End, 98, 0.000872608
1048576, End, 99, 0.000858014
1048576, End, 100, 0.000879815
2097152, End, 1, 0.00189097
2097152, End, 2, 0.00191795
2097152, End, 3, 0.00180641
2097152, End, 4, 0.00178158
2097152, End, 5, 0.00183286
2097152, End, 6, 0.001821
2097152, End, 7, 0.00179981
2097152, End, 8, 0.00177496
2097152, End, 9, 0.00178604
2097152, End, 10, 0.00177146
2097152, End, 11, 0.00176363
2097152, End, 12, 0.0018006
2097152, End, 13, 0.00180364
2097152, End, 14, 0.00184235
2097152, End, 15, 0.00178529
2097152, End, 16, 0.00179456
2097152, End, 17, 0.0018039
2097152, End, 18, 0.0018725
2097152, End, 19, 0.00178788
2097152, End, 20, 0.00178694
2097152, End, 21, 0.00186998
2097152, End, 22, 0.00178926
2097152, End, 23, 0.00184034
2097152, End, 24, 0.0017944
2097152, End, 25, 0.00184942
2097152, End, 26, 0.0018094
2097152, End, 27, 0.00178835
2097152, End, 28, 0.00179133
2097152, End, 29, 0.0018207
2097152, End, 30, 0.00178895
2097152, End, 31, 0.00182614
2097152, End, 32, 0.0018022
2097152, End, 33, 0.00187901
2097152, End, 34, 0.00175853
2097152, End, 35, 0.00177172
2097152, End, 36, 0.00181191
2097152, End, 37, 0.0017755
2097152, End, 38, 0.00180178
2097152, End, 39, 0.00181583
2097152, End, 40, 0.00181217
2097152, End, 41, 0.00177687
2097152, End, 42, 0.00184311
2097152, End, 43, 0.00178658
2097152, End, 44, 0.00182474
2097152, End, 45, 0.00181538
2097152, End, 46, 0.00183296
2097152, End, 47, 0.00179462
2097152, End, 48, 0.00179258
2097152, End, 49, 0.00179307
2097152, End, 50, 0.0017859
2097152, End, 51, 0.00183827
2097152, End, 52, 0.00188747
2097152, End, 53, 0.00180958
2097152, End, 54, 0.00180234
2097152, End, 55, 0.00180989
2097152, End, 56, 0.00181215
2097152, End, 57, 0.00184274
2097152, End, 58, 0.00177959
2097152, End, 59, 0.00179638
2097152, End, 60, 0.0018083
2097152, End, 61, 0.00184827
2097152, End, 62, 0.00178154
2097152, End, 63, 0.00181611
2097152, End, 64, 0.00191273
2097152, End, 65, 0.00185764
2097152, End, 66, 0.00182268
2097152, End, 67, 0.0017966
2097152, End, 68, 0.00181925
2097152, End, 69, 0.00178728
2097152, End, 70, 0.00179099
2097152, End, 71, 0.00183847
2097152, End, 72, 0.00185165
2097152, End, 73, 0.00180219
2097152, End, 74, 0.00178011
2097152, End, 75, 0.00179765
2097152, End, 76, 0.00180093
2097152, End, 77, 0.00180728
2097152, End, 78, 0.00180123
2097152, End, 79, 0.00180865
2097152, End, 80, 0.00179396
2097152, End, 81, 0.001823
2097152, End, 82, 0.00180427
2097152, End, 83, 0.00177327
2097152, End, 84, 0.00180886
2097152, End, 85, 0.00179203
2097152, End, 86, 0.00187685
2097152, End, 87, 0.0017805
2097152, End, 88, 0.0017969
2097152, End, 89, 0.00178952
2097152, End, 90, 0.00178998
2097152, End, 91, 0.00187968
2097152, End, 92, 0.00186783
2097152, End, 93, 0.00179613
2097152, End, 94, 0.00192334
2097152, End, 95, 0.00184555
2097152, End, 96, 0.00187999
2097152, End, 97, 0.00182744
2097152, End, 98, 0.00181643
2097152, End, 99, 0.0017911
2097152, End, 100, 0.00180581
4194304, End, 1, 0.00332225
4194304, End, 2, 0.00336585
4194304, End, 3, 0.00336997
4194304, End, 4, 0.00334478
4194304, End, 5, 0.00334526
4194304, End, 6, 0.0033581
4194304, End, 7, 0.00330577
4194304, End, 8, 0.00333731
4194304, End, 9, 0.00335045
4194304, End, 10, 0.00333857
4194304, End, 11, 0.00336978
4194304, End, 12, 0.0033191
4194304, End, 13, 0.00340882
4194304, End, 14, 0.00331894
4194304, End, 15, 0.00336557
4194304, End, 16, 0.00333361
4194304, End, 17, 0.0033809
4194304, End, 18, 0.0033574
4194304, End, 19, 0.00334028
4194304, End, 20, 0.00331645
4194304, End, 21, 0.0033412
4194304, End, 22, 0.00331627
4194304, End, 23, 0.0033377
4194304, End, 24, 0.00332606
4194304, End, 25, 0.00337046
4194304, End, 26, 0.00331142
4194304, End, 27, 0.00332619
4194304, End, 28, 0.00333997
4194304, End, 29, 0.00332957
4194304, End, 30, 0.00334114
4194304, End, 31, 0.00333797
4194304, End, 32, 0.00337526
4194304, End, 33, 0.0033249
4194304, End, 34, 0.0033325
4194304, End, 35, 0.00345464
4194304, End, 36, 0.00334293
4194304, End, 37, 0.003357
4194304, End, 38, 0.0033519
4194304, End, 39, 0.00331768
4194304, End, 40, 0.00334438
4194304, End, 41, 0.00331155
4194304, End, 42, 0.00337767
4194304, End, 43, 0.00334549
4194304, End, 44, 0.00333114
4194304, End, 45, 0.0033846
4194304, End, 46, 0.00333052
4194304, End, 47, 0.00333326
4194304, End, 48, 0.00332566
4194304, End, 49, 0.00334059
4194304, End, 50, 0.00336776
4194304, End, 51, 0.00332265
4194304, End, 52, 0.00333765
4194304, End, 53, 0.00334026
4194304, End, 54, 0.00331482
4194304, End, 55, 0.00332631
4194304, End, 56, 0.00334338
4194304, End, 57, 0.00332193
4194304, End, 58, 0.00333098
4194304, End, 59, 0.00339368
4194304, End, 60, 0.00340678
4194304, End, 61, 0.00341091
4194304, End, 62, 0.00337601
4194304, End, 63, 0.00333263
4194304, End, 64, 0.00334054
4194304, End, 65, 0.00333111
4194304, End, 66, 0.00333797
4194304, End, 67, 0.00335207
4194304, End, 68, 0.00336295
4194304, End, 69, 0.00335967
4194304, End, 70, 0.00333212
4194304, End, 71, 0.00333985
4194304, End, 72, 0.00334838
4194304, End, 73, 0.00335959
4194304, End, 74, 0.00337226
4194304, End, 75, 0.00341113
4194304, End, 76, 0.00337968
4194304, End, 77, 0.00332464
4194304, End, 78, 0.00335926
4194304, End, 79, 0.00335108
4194304, End, 80, 0.00341804
4194304, End, 81, 0.00378405
4194304, End, 82, 0.00361
4194304, End, 83, 0.00351613
4194304, End, 84, 0.00348095
4194304, End, 85, 0.00341725
4194304, End, 86, 0.00340754
4194304, End, 87, 0.00336567
4194304, End, 88, 0.00333177
4194304, End, 89, 0.00333379
4194304, End, 90, 0.00334
4194304, End, 91, 0.00338811
4194304, End, 92, 0.0034195
4194304, End, 93, 0.00335757
4194304, End, 94, 0.00336342
4194304, End, 95, 0.00341943
4194304, End, 96, 0.00340279
4194304, End, 97, 0.00337185
4194304, End, 98, 0.00335542
4194304, End, 99, 0.00335515
4194304, End, 100, 0.00339774
8388608, End, 1, 0.00651789
8388608, End, 2, 0.00649626
8388608, End, 3, 0.00656227
8388608, End, 4, 0.00651046
8388608, End, 5, 0.00650106
8388608, End, 6, 0.00652983
8388608, End, 7, 0.00650293
8388608, End, 8, 0.00651451
8388608, End, 9, 0.0065022
8388608, End, 10, 0.00646717
8388608, End, 11, 0.00652254
8388608, End, 12, 0.00653814
8388608, End, 13, 0.00654011
8388608, End, 14, 0.00653934
8388608, End, 15, 0.00655675
8388608, End, 16, 0.00657266
8388608, End, 17, 0.00653362
8388608, End, 18, 0.0065812
8388608, End, 19, 0.00655918
8388608, End, 20, 0.00649074
8388608, End, 21, 0.00653948
8388608, End, 22, 0.00652692
8388608, End, 23, 0.00653967
8388608, End, 24, 0.00655276
8388608, End, 25, 0.00650566
8388608, End, 26, 0.00653471
8388608, End, 27, 0.00652232
8388608, End, 28, 0.00648677
8388608, End, 29, 0.00654327
8388608, End, 30, 0.00653304
8388608, End, 31, 0.00660031
8388608, End, 32, 0.00655866
8388608, End, 33, 0.00655764
8388608, End, 34, 0.00659759
8388608, End, 35, 0.00659956
8388608, End, 36, 0.00655213
8388608, End, 37, 0.00657512
8388608, End, 38, 0.00653017
8388608, End, 39, 0.006568
8388608, End, 40, 0.00715675
8388608, End, 41, 0.00660778
8388608, End, 42, 0.00653132
8388608, End, 43, 0.00656896
8388608, End, 44, 0.00652999
8388608, End, 45, 0.0065074
8388608, End, 46, 0.00655636
8388608, End, 47, 0.00653276
8388608, End, 48, 0.00654464
8388608, End, 49, 0.00653782
8388608, End, 50, 0.00660505
8388608, End, 51, 0.00652368
8388608, End, 52, 0.00655962
8388608, End, 53, 0.00682807
8388608, End, 54, 0.00654314
8388608, End, 55, 0.0065398
8388608, End, 56, 0.00650852
8388608, End, 57, 0.0065048
8388608, End, 58, 0.00657011
8388608, End, 59, 0.00656509
8388608, End, 60, 0.00657612
8388608, End, 61, 0.00655916
8388608, End, 62, 0.00655345
8388608, End, 63, 0.00654716
8388608, End, 64, 0.00653831
8388608, End, 65, 0.00653277
8388608, End, 66, 0.00655208
8388608, End, 67, 0.00655077
8388608, End, 68, 0.00657179
8388608, End, 69, 0.00656934
8388608, End, 70, 0.00654108
8388608, End, 71, 0.00651742
8388608, End, 72, 0.00656382
8388608, End, 73, 0.0065632
8388608, End, 74, 0.00656234
8388608, End, 75, 0.00654077
8388608, End, 76, 0.00657343
8388608, End, 77, 0.00653684
8388608, End, 78, 0.00663792
8388608, End, 79, 0.00654632
8388608, End, 80, 0.0065587
8388608, End, 81, 0.0065802
8388608, End, 82, 0.0065072
8388608, End, 83, 0.00657313
8388608, End, 84, 0.00654628
8388608, End, 85, 0.00655534
8388608, End, 86, 0.00654519
8388608, End, 87, 0.00657233
8388608, End, 88, 0.00655692
8388608, End, 89, 0.00657314
8388608, End, 90, 0.00654049
8388608, End, 91, 0.00655377
8388608, End, 92, 0.00656026
8388608, End, 93, 0.0065547
8388608, End, 94, 0.00656117
8388608, End, 95, 0.00654668
8388608, End, 96, 0.00654018
8388608, End, 97, 0.00657609
8388608, End, 98, 0.00661475
8388608, End, 99, 0.00660769
8388608, End, 100, 0.006581
16777216, End, 1, 0.0135231
16777216, End, 2, 0.0136013
16777216, End, 3, 0.0135183
16777216, End, 4, 0.0135523
16777216, End, 5, 0.0135908
16777216, End, 6, 0.0135817
16777216, End, 7, 0.0135531
16777216, End, 8, 0.0135541
16777216, End, 9, 0.0135562
16777216, End, 10, 0.013569
16777216, End, 11, 0.0135453
16777216, End, 12, 0.0135566
16777216, End, 13, 0.0135178
16777216, End, 14, 0.013914
16777216, End, 15, 0.0135556
16777216, End, 16, 0.0135685
16777216, End, 17, 0.0135436
16777216, End, 18, 0.0135698
16777216, End, 19, 0.0135581
16777216, End, 20, 0.0135791
16777216, End, 21, 0.0135799
16777216, End, 22, 0.0135857
16777216, End, 23, 0.0135716
16777216, End, 24, 0.0135985
16777216, End, 25, 0.0135717
16777216, End, 26, 0.0136391
16777216, End, 27, 0.0135779
16777216, End, 28, 0.0135869
16777216, End, 29, 0.013566
16777216, End, 30, 0.0136691
16777216, End, 31, 0.0136103
16777216, End, 32, 0.0136002
16777216, End, 33, 0.0136006
16777216, End, 34, 0.0136265
16777216, End, 35, 0.0136259
16777216, End, 36, 0.0136253
16777216, End, 37, 0.0136347
16777216, End, 38, 0.0135907
16777216, End, 39, 0.0135883
16777216, End, 40, 0.0135936
16777216, End, 41, 0.0136409
16777216, End, 42, 0.0136132
16777216, End, 43, 0.0136088
16777216, End, 44, 0.0135861
16777216, End, 45, 0.0135826
16777216, End, 46, 0.0135837
16777216, End, 47, 0.01356
16777216, End, 48, 0.0135825
16777216, End, 49, 0.0135525
16777216, End, 50, 0.0136149
16777216, End, 51, 0.0135916
16777216, End, 52, 0.0135997
16777216, End, 53, 0.0135949
16777216, End, 54, 0.0136386
16777216, End, 55, 0.0136128
16777216, End, 56, 0.0135674
16777216, End, 57, 0.0135959
16777216, End, 58, 0.0135761
16777216, End, 59, 0.0135726
16777216, End, 60, 0.0136001
16777216, End, 61, 0.0135933
16777216, End, 62, 0.0135998
16777216, End, 63, 0.0135907
16777216, End, 64, 0.0136078
16777216, End, 65, 0.0136026
16777216, End, 66, 0.0136236
16777216, End, 67, 0.0135951
16777216, End, 68, 0.0135906
16777216, End, 69, 0.0136045
16777216, End, 70, 0.0136187
16777216, End, 71, 0.0135637
16777216, End, 72, 0.0135772
16777216, End, 73, 0.0136166
16777216, End, 74, 0.0136147
16777216, End, 75, 0.0136962
16777216, End, 76, 0.0135919
16777216, End, 77, 0.0135819
16777216, End, 78, 0.0135946
16777216, End, 79, 0.0136067
16777216, End, 80, 0.0136096
16777216, End, 81, 0.0135946
16777216, End, 82, 0.0135878
16777216, End, 83, 0.0136002
16777216, End, 84, 0.0135862
16777216, End, 85, 0.0136018
16777216, End, 86, 0.0136358
16777216, End, 87, 0.0136338
16777216, End, 88, 0.0136108
16777216, End, 89, 0.0135912
16777216, End, 90, 0.0136166
16777216, End, 91, 0.0136176
16777216, End, 92, 0.0136282
16777216, End, 93, 0.0136005
16777216, End, 94, 0.0136202
16777216, End, 95, 0.0136058
16777216, End, 96, 0.013595
16777216, End, 97, 0.0135959
16777216, End, 98, 0.0136289
16777216, End, 99, 0.0136031
16777216, End, 100, 0.0136028
33554432, End, 1, 0.0271772
33554432, End, 2, 0.0340045
33554432, End, 3, 0.0271846
33554432, End, 4, 0.0272664
33554432, End, 5, 0.0272032
33554432, End, 6, 0.0272756
33554432, End, 7, 0.0272615
33554432, End, 8, 0.027249
33554432, End, 9, 0.0273782
33554432, End, 10, 0.0273072
33554432, End, 11, 0.0273541
33554432, End, 12, 0.0273105
33554432, End, 13, 0.0272258
33554432, End, 14, 0.0272818
33554432, End, 15, 0.0272598
33554432, End, 16, 0.0272699
33554432, End, 17, 0.0272617
33554432, End, 18, 0.0272793
33554432, End, 19, 0.0271536
33554432, End, 20, 0.0272787
33554432, End, 21, 0.027287
33554432, End, 22, 0.0274777
33554432, End, 23, 0.0273138
33554432, End, 24, 0.0272871
33554432, End, 25, 0.0272944
33554432, End, 26, 0.0273005
33554432, End, 27, 0.0273382
33554432, End, 28, 0.0273385
33554432, End, 29, 0.0273203
33554432, End, 30, 0.0273086
33554432, End, 31, 0.0280556
33554432, End, 32, 0.0273365
33554432, End, 33, 0.0273692
33554432, End, 34, 0.0273205
33554432, End, 35, 0.0273216
33554432, End, 36, 0.0273919
33554432, End, 37, 0.0272789
33554432, End, 38, 0.0273499
33554432, End, 39, 0.0274285
33554432, End, 40, 0.0273253
33554432, End, 41, 0.0274349
33554432, End, 42, 0.0272755
33554432, End, 43, 0.0273559
33554432, End, 44, 0.0273578
33554432, End, 45, 0.0273494
33554432, End, 46, 0.0273223
33554432, End, 47, 0.0278375
33554432, End, 48, 0.0273513
33554432, End, 49, 0.0273542
33554432, End, 50, 0.0273538
33554432, End, 51, 0.027304
33554432, End, 52, 0.027341
33554432, End, 53, 0.0274117
33554432, End, 54, 0.0273517
33554432, End, 55, 0.027328
33554432, End, 56, 0.0273609
33554432, End, 57, 0.0273361
33554432, End, 58, 0.0273697
33554432, End, 59, 0.0273663
33554432, End, 60, 0.0273658
33554432, End, 61, 0.027314
33554432, End, 62, 0.0273503
33554432, End, 63, 0.0273961
33554432, End, 64, 0.0273048
33554432, End, 65, 0.0273495
33554432, End, 66, 0.027354
33554432, End, 67, 0.0273229
33554432, End, 68, 0.0281819
33554432, End, 69, 0.0271962
33554432, End, 70, 0.0273409
33554432, End, 71, 0.0274286
33554432, End, 72, 0.0272833
33554432, End, 73, 0.0272858
33554432, End, 74, 0.0273741
33554432, End, 75, 0.027291
33554432, End, 76, 0.0272976
33554432, End, 77, 0.0273393
33554432, End, 78, 0.0273488
33554432, End, 79, 0.0273203
33554432, End, 80, 0.0273677
33554432, End, 81, 0.0273412
33554432, End, 82, 0.0273216
33554432, End, 83, 0.0274041
33554432, End, 84, 0.0273177
33554432, End, 85, 0.0273809
33554432, End, 86, 0.0274003
33554432, End, 87, 0.027374
33554432, End, 88, 0.0273155
33554432, End, 89, 0.0273311
33554432, End, 90, 0.0273266
33554432, End, 91, 0.0273343
33554432, End, 92, 0.0273441
33554432, End, 93, 0.027386
33554432, End, 94, 0.0273217
33554432, End, 95, 0.0273343
33554432, End, 96, 0.0274245
33554432, End, 97, 0.0273283
33554432, End, 98, 0.0273298
33554432, End, 99, 0.0274044
33554432, End, 100, 0.0273525
67108864, End, 1, 0.0547367
67108864, End, 2, 0.05471
67108864, End, 3, 0.0547129
67108864, End, 4, 0.0560896
67108864, End, 5, 0.0548316
67108864, End, 6, 0.0554419
67108864, End, 7, 0.0548057
67108864, End, 8, 0.0549583
67108864, End, 9, 0.0557443
67108864, End, 10, 0.0550378
67108864, End, 11, 0.0549863
67108864, End, 12, 0.0548007
67108864, End, 13, 0.0548302
67108864, End, 14, 0.0549038
67108864, End, 15, 0.0551247
67108864, End, 16, 0.0549144
67108864, End, 17, 0.0558919
67108864, End, 18, 0.0549152
67108864, End, 19, 0.0548532
67108864, End, 20, 0.061587
67108864, End, 21, 0.0546963
67108864, End, 22, 0.0549922
67108864, End, 23, 0.0547591
67108864, End, 24, 0.0548066
67108864, End, 25, 0.0550982
67108864, End, 26, 0.0549909
67108864, End, 27, 0.0557424
67108864, End, 28, 0.0556926
67108864, End, 29, 0.0550075
67108864, End, 30, 0.0549386
67108864, End, 31, 0.0548802
67108864, End, 32, 0.054631
67108864, End, 33, 0.0549165
67108864, End, 34, 0.054961
67108864, End, 35, 0.0549012
67108864, End, 36, 0.0548845
67108864, End, 37, 0.0548425
67108864, End, 38, 0.0549518
67108864, End, 39, 0.0546852
67108864, End, 40, 0.0557941
67108864, End, 41, 0.054972
67108864, End, 42, 0.0549884
67108864, End, 43, 0.0549116
67108864, End, 44, 0.0549419
67108864, End, 45, 0.05495
67108864, End, 46, 0.055541
67108864, End, 47, 0.0550047
67108864, End, 48, 0.0546205
67108864, End, 49, 0.054937
67108864, End, 50, 0.0549075
67108864, End, 51, 0.0549204
67108864, End, 52, 0.0548929
67108864, End, 53, 0.0549552
67108864, End, 54, 0.054974
67108864, End, 55, 0.054943
67108864, End, 56, 0.0550101
67108864, End, 57, 0.0556125
67108864, End, 58, 0.0550583
67108864, End, 59, 0.0549744
67108864, End, 60, 0.0548965
67108864, End, 61, 0.0549003
67108864, End, 62, 0.0549893
67108864, End, 63, 0.0549164
67108864, End, 64, 0.0549206
67108864, End, 65, 0.0549866
67108864, End, 66, 0.0548969
67108864, End, 67, 0.0550376
67108864, End, 68, 0.0549536
67108864, End, 69, 0.0552924
67108864, End, 70, 0.0561683
67108864, End, 71, 0.0549259
67108864, End, 72, 0.0549753
67108864, End, 73, 0.0549231
67108864, End, 74, 0.055011
67108864, End, 75, 0.0549994
67108864, End, 76, 0.0548935
67108864, End, 77, 0.0549704
67108864, End, 78, 0.0549741
67108864, End, 79, 0.0549144
67108864, End, 80, 0.0548585
67108864, End, 81, 0.0548844
67108864, End, 82, 0.0549835
67108864, End, 83, 0.0551692
67108864, End, 84, 0.054899
67108864, End, 85, 0.0549212
67108864, End, 86, 0.0548319
67108864, End, 87, 0.0549544
67108864, End, 88, 0.0551904
67108864, End, 89, 0.0549258
67108864, End, 90, 0.0549163
67108864, End, 91, 0.0549828
67108864, End, 92, 0.0549049
67108864, End, 93, 0.0549742
67108864, End, 94, 0.0549763
67108864, End, 95, 0.054953
67108864, End, 96, 0.0549256
67108864, End, 97, 0.055061
67108864, End, 98, 0.0549277
67108864, End, 99, 0.054905
67108864, End, 100, 0.0549626
134217728, End, 1, 0.109377
134217728, End, 2, 0.109642
134217728, End, 3, 0.109649
134217728, End, 4, 0.112117
134217728, End, 5, 0.109892
134217728, End, 6, 0.109932
134217728, End, 7, 0.109584
134217728, End, 8, 0.111646
134217728, End, 9, 0.109724
134217728, End, 10, 0.109837
134217728, End, 11, 0.110758
134217728, End, 12, 0.109757
134217728, End, 13, 0.109841
134217728, End, 14, 0.111507
134217728, End, 15, 0.109783
134217728, End, 16, 0.110195
134217728, End, 17, 0.109746
134217728, End, 18, 0.109717
134217728, End, 19, 0.109947
134217728, End, 20, 0.109757
134217728, End, 21, 0.111435
134217728, End, 22, 0.109911
134217728, End, 23, 0.109861
134217728, End, 24, 0.110023
134217728, End, 25, 0.109874
134217728, End, 26, 0.109943
134217728, End, 27, 0.109914
134217728, End, 28, 0.109801
134217728, End, 29, 0.109885
134217728, End, 30, 0.11695
134217728, End, 31, 0.111383
134217728, End, 32, 0.110222
134217728, End, 33, 0.110779
134217728, End, 34, 0.109851
134217728, End, 35, 0.109735
134217728, End, 36, 0.110138
134217728, End, 37, 0.109948
134217728, End, 38, 0.10974
134217728, End, 39, 0.109705
134217728, End, 40, 0.109781
134217728, End, 41, 0.109798
134217728, End, 42, 0.111537
134217728, End, 43, 0.109799
134217728, End, 44, 0.109945
134217728, End, 45, 0.109959
134217728, End, 46, 0.109751
134217728, End, 47, 0.109882
134217728, End, 48, 0.111092
134217728, End, 49, 0.109891
134217728, End, 50, 0.109598
134217728, End, 51, 0.10984
