JOBID=28634
Size, Timepoint, Index, Time
262144, End, 72, 0.000357815
262144, End, 73, 0.000361556
262144, End, 74, 0.000400271
262144, End, 75, 0.000405971
262144, End, 76, 0.000367598
262144, End, 77, 0.00038293
262144, End, 78, 0.000410243
262144, End, 79, 0.000408666
262144, End, 80, 0.000327492
262144, End, 81, 0.000303739
262144, End, 82, 0.0003912
262144, End, 83, 0.000321189
262144, End, 84, 0.000365437
262144, End, 85, 0.000342314
262144, End, 86, 0.000371581
262144, End, 87, 0.000360238
262144, End, 88, 0.000384219
262144, End, 89, 0.000376988
262144, End, 90, 0.0003929
262144, End, 91, 0.00037823
262144, End, 92, 0.000387096
262144, End, 93, 0.000377229
262144, End, 94, 0.000398927
262144, End, 95, 0.000391088
262144, End, 96, 0.000365113
262144, End, 97, 0.000379556
262144, End, 98, 0.000399814
262144, End, 99, 0.000349471
262144, End, 100, 0.000374541
524288, End, 1, 0.000427198
524288, End, 2, 0.00042597
524288, End, 3, 0.000440662
524288, End, 4, 0.000429816
524288, End, 5, 0.000427067
524288, End, 6, 0.000422926
524288, End, 7, 0.000427881
524288, End, 8, 0.000422446
524288, End, 9, 0.000437386
524288, End, 10, 0.000426544
524288, End, 11, 0.000425528
524288, End, 12, 0.000423899
524288, End, 13, 0.000426389
524288, End, 14, 0.000423786
524288, End, 15, 0.000438058
524288, End, 16, 0.000424484
524288, End, 17, 0.000423442
524288, End, 18, 0.000422756
524288, End, 19, 0.000424068
524288, End, 20, 0.000423355
524288, End, 21, 0.000435954
524288, End, 22, 0.000421775
524288, End, 23, 0.000418969
524288, End, 24, 0.000441443
524288, End, 25, 0.000476124
524288, End, 26, 0.00043963
524288, End, 27, 0.000434205
524288, End, 28, 0.000428118
524288, End, 29, 0.00042741
524288, End, 30, 0.000438396
524288, End, 31, 0.000423667
524288, End, 32, 0.000431783
524288, End, 33, 0.000443792
524288, End, 34, 0.000438194
524288, End, 35, 0.000426381
524288, End, 36, 0.00042284
524288, End, 37, 0.000433934
524288, End, 38, 0.000448901
524288, End, 39, 0.000435568
524288, End, 40, 0.000437837
524288, End, 41, 0.000439358
524288, End, 42, 0.000423932
524288, End, 43, 0.000420629
524288, End, 44, 0.000422732
524288, End, 45, 0.00044688
524288, End, 46, 0.000428212
524288, End, 47, 0.000421402
524288, End, 48, 0.000425639
524288, End, 49, 0.000429149
524288, End, 50, 0.00042091
524288, End, 51, 0.000433032
524288, End, 52, 0.00043173
524288, End, 53, 0.000422845
524288, End, 54, 0.000421557
524288, End, 55, 0.000424844
524288, End, 56, 0.000426335
524288, End, 57, 0.000432411
524288, End, 58, 0.000430175
524288, End, 59, 0.000423353
524288, End, 60, 0.000422677
524288, End, 61, 0.000421591
524288, End, 62, 0.000426833
524288, End, 63, 0.00043599
524288, End, 64, 0.000432726
524288, End, 65, 0.000425189
524288, End, 66, 0.000427405
524288, End, 67, 0.000425524
524288, End, 68, 0.000427527
524288, End, 69, 0.000431091
524288, End, 70, 0.000425966
524288, End, 71, 0.000428313
524288, End, 72, 0.000423765
524288, End, 73, 0.000423536
524288, End, 74, 0.00042359
524288, End, 75, 0.000429935
524288, End, 76, 0.000433625
524288, End, 77, 0.000425271
524288, End, 78, 0.000424957
524288, End, 79, 0.000421269
524288, End, 80, 0.000427998
524288, End, 81, 0.000423437
524288, End, 82, 0.000424245
524288, End, 83, 0.000426183
524288, End, 84, 0.000425098
524288, End, 85, 0.000422522
524288, End, 86, 0.000427231
524288, End, 87, 0.000422307
524288, End, 88, 0.000451042
524288, End, 89, 0.000428498
524288, End, 90, 0.000423096
524288, End, 91, 0.000423457
524288, End, 92, 0.000445752
524288, End, 93, 0.00043263
524288, End, 94, 0.000433264
524288, End, 95, 0.000421138
524288, End, 96, 0.000424823
524288, End, 97, 0.000419616
524288, End, 98, 0.000422438
524288, End, 99, 0.000427401
524288, End, 100, 0.000426019
1048576, End, 1, 0.000914638
1048576, End, 2, 0.000877539
1048576, End, 3, 0.000865307
1048576, End, 4, 0.000907526
1048576, End, 5, 0.00087475
1048576, End, 6, 0.000861208
1048576, End, 7, 0.000847162
1048576, End, 8, 0.000946692
1048576, End, 9, 0.000868205
1048576, End, 10, 0.000950431
1048576, End, 11, 0.000860943
1048576, End, 12, 0.000888993
1048576, End, 13, 0.000916425
1048576, End, 14, 0.000905016
1048576, End, 15, 0.000879261
1048576, End, 16, 0.000854629
1048576, End, 17, 0.000931452
1048576, End, 18, 0.000879491
1048576, End, 19, 0.000902134
1048576, End, 20, 0.000904672
1048576, End, 21, 0.000893368
1048576, End, 22, 0.000951383
1048576, End, 23, 0.000888094
1048576, End, 24, 0.000869533
1048576, End, 25, 0.00126374
1048576, End, 26, 0.000875976
1048576, End, 27, 0.0008589
1048576, End, 28, 0.000935169
1048576, End, 29, 0.000944339
1048576, End, 30, 0.000929311
1048576, End, 31, 0.000880402
1048576, End, 32, 0.000871878
1048576, End, 33, 0.000907916
1048576, End, 34, 0.000888112
1048576, End, 35, 0.000902116
1048576, End, 36, 0.000871251
1048576, End, 37, 0.000875689
1048576, End, 38, 0.000953147
1048576, End, 39, 0.00090045
1048576, End, 40, 0.000896921
1048576, End, 41, 0.000885599
1048576, End, 42, 0.000874784
1048576, End, 43, 0.000851948
1048576, End, 44, 0.000914228
1048576, End, 45, 0.000887095
1048576, End, 46, 0.000856477
1048576, End, 47, 0.000877369
1048576, End, 48, 0.000871201
1048576, End, 49, 0.000935532
1048576, End, 50, 0.000856619
1048576, End, 51, 0.000880759
1048576, End, 52, 0.000872856
1048576, End, 53, 0.000870053
1048576, End, 54, 0.000898592
1048576, End, 55, 0.000856438
1048576, End, 56, 0.00085246
1048576, End, 57, 0.0009099
1048576, End, 58, 0.000895515
1048576, End, 59, 0.000870981
1048576, End, 60, 0.000949555
1048576, End, 61, 0.000890969
1048576, End, 62, 0.000921342
1048576, End, 63, 0.000929376
1048576, End, 64, 0.000870957
1048576, End, 65, 0.000849719
1048576, End, 66, 0.000872577
1048576, End, 67, 0.000920105
1048576, End, 68, 0.000871114
1048576, End, 69, 0.000871421
1048576, End, 70, 0.000883203
1048576, End, 71, 0.000896208
1048576, End, 72, 0.000889358
1048576, End, 73, 0.000881445
1048576, End, 74, 0.000865983
1048576, End, 75, 0.000885741
1048576, End, 76, 0.00086153
1048576, End, 77, 0.000875462
1048576, End, 78, 0.000887197
1048576, End, 79, 0.000878532
1048576, End, 80, 0.000891302
1048576, End, 81, 0.000924681
1048576, End, 82, 0.000922307
1048576, End, 83, 0.000875479
1048576, End, 84, 0.000924167
1048576, End, 85, 0.000908285
1048576, End, 86, 0.000906218
1048576, End, 87, 0.000878623
1048576, End, 88, 0.000889602
1048576, End, 89, 0.000875365
1048576, End, 90, 0.000854474
1048576, End, 91, 0.000901611
1048576, End, 92, 0.000894545
1048576, End, 93, 0.000939539
1048576, End, 94, 0.000887396
1048576, End, 95, 0.000845612
1048576, End, 96, 0.000857781
1048576, End, 97, 0.000891393
1048576, End, 98, 0.000922083
1048576, End, 99, 0.000876467
1048576, End, 100, 0.000888029
2097152, End, 1, 0.00173227
2097152, End, 2, 0.0017147
2097152, End, 3, 0.00170649
2097152, End, 4, 0.00178991
2097152, End, 5, 0.0017213
2097152, End, 6, 0.00170028
2097152, End, 7, 0.00170969
2097152, End, 8, 0.00173177
2097152, End, 9, 0.00170687
2097152, End, 10, 0.00170097
2097152, End, 11, 0.0016913
2097152, End, 12, 0.00172737
2097152, End, 13, 0.00171518
2097152, End, 14, 0.00169738
2097152, End, 15, 0.00172204
2097152, End, 16, 0.00171115
2097152, End, 17, 0.00170421
2097152, End, 18, 0.00169509
2097152, End, 19, 0.00171577
2097152, End, 20, 0.0017073
2097152, End, 21, 0.00170145
2097152, End, 22, 0.00171679
2097152, End, 23, 0.00171762
2097152, End, 24, 0.00169927
2097152, End, 25, 0.00169387
2097152, End, 26, 0.00172983
2097152, End, 27, 0.00170676
2097152, End, 28, 0.00169811
2097152, End, 29, 0.00170847
2097152, End, 30, 0.00171324
2097152, End, 31, 0.00170379
2097152, End, 32, 0.00169879
2097152, End, 33, 0.00172355
2097152, End, 34, 0.00169861
2097152, End, 35, 0.00170541
2097152, End, 36, 0.00171302
2097152, End, 37, 0.00171439
2097152, End, 38, 0.00171108
2097152, End, 39, 0.0017016
2097152, End, 40, 0.00173089
2097152, End, 41, 0.00169151
2097152, End, 42, 0.00170127
2097152, End, 43, 0.0017318
2097152, End, 44, 0.0017283
2097152, End, 45, 0.00169282
2097152, End, 46, 0.00170346
2097152, End, 47, 0.0020724
2097152, End, 48, 0.00170769
2097152, End, 49, 0.00170012
2097152, End, 50, 0.00172391
2097152, End, 51, 0.00171475
2097152, End, 52, 0.00171528
2097152, End, 53, 0.00170434
2097152, End, 54, 0.00171833
2097152, End, 55, 0.001715
2097152, End, 56, 0.00171106
2097152, End, 57, 0.00171308
2097152, End, 58, 0.00171737
2097152, End, 59, 0.00171094
2097152, End, 60, 0.00170397
2097152, End, 61, 0.00172528
2097152, End, 62, 0.00171661
2097152, End, 63, 0.00170765
2097152, End, 64, 0.00170616
2097152, End, 65, 0.00170981
2097152, End, 66, 0.00171725
2097152, End, 67, 0.00171298
2097152, End, 68, 0.0017225
2097152, End, 69, 0.00170813
2097152, End, 70, 0.0017068
2097152, End, 71, 0.00172545
2097152, End, 72, 0.00170845
2097152, End, 73, 0.00171135
2097152, End, 74, 0.0016974
2097152, End, 75, 0.00174478
2097152, End, 76, 0.00170604
2097152, End, 77, 0.00170498
2097152, End, 78, 0.00171102
2097152, End, 79, 0.00171035
2097152, End, 80, 0.00170448
2097152, End, 81, 0.00172152
2097152, End, 82, 0.00171426
2097152, End, 83, 0.00172643
2097152, End, 84, 0.00170854
2097152, End, 85, 0.00169912
2097152, End, 86, 0.00170761
2097152, End, 87, 0.00171307
2097152, End, 88, 0.00172503
2097152, End, 89, 0.00172
2097152, End, 90, 0.00170882
2097152, End, 91, 0.00171824
2097152, End, 92, 0.00171969
2097152, End, 93, 0.00171426
2097152, End, 94, 0.00172353
2097152, End, 95, 0.00171811
2097152, End, 96, 0.00172391
2097152, End, 97, 0.00171607
2097152, End, 98, 0.00172775
2097152, End, 99, 0.0017136
2097152, End, 100, 0.00173212
4194304, End, 1, 0.00642837
4194304, End, 2, 0.00612968
4194304, End, 3, 0.00644752
4194304, End, 4, 0.00663101
4194304, End, 5, 0.0062243
4194304, End, 6, 0.0064672
4194304, End, 7, 0.00646399
4194304, End, 8, 0.0065347
4194304, End, 9, 0.0063543
4194304, End, 10, 0.00652689
4194304, End, 11, 0.00617514
4194304, End, 12, 0.00638679
4194304, End, 13, 0.00673635
4194304, End, 14, 0.0063441
4194304, End, 15, 0.00630151
4194304, End, 16, 0.00597096
4194304, End, 17, 0.00623891
4194304, End, 18, 0.00676086
4194304, End, 19, 0.00629149
4194304, End, 20, 0.00618414
4194304, End, 21, 0.00656367
4194304, End, 22, 0.00613119
4194304, End, 23, 0.00641239
4194304, End, 24, 0.00641827
4194304, End, 25, 0.00616073
4194304, End, 26, 0.00652792
4194304, End, 27, 0.00624777
4194304, End, 28, 0.0065315
4194304, End, 29, 0.0064536
4194304, End, 30, 0.00658683
4194304, End, 31, 0.00605498
4194304, End, 32, 0.00646051
4194304, End, 33, 0.00623147
4194304, End, 34, 0.0061257
4194304, End, 35, 0.00640298
4194304, End, 36, 0.00634058
4194304, End, 37, 0.00661905
4194304, End, 38, 0.00647185
4194304, End, 39, 0.00642733
4194304, End, 40, 0.00621415
4194304, End, 41, 0.00638106
4194304, End, 42, 0.00634259
4194304, End, 43, 0.00648626
4194304, End, 44, 0.00618566
4194304, End, 45, 0.00648921
4194304, End, 46, 0.00642082
4194304, End, 47, 0.00634951
4194304, End, 48, 0.00606266
4194304, End, 49, 0.00630756
4194304, End, 50, 0.0067089
4194304, End, 51, 0.0050511
4194304, End, 52, 0.00597116
4194304, End, 53, 0.00615974
4194304, End, 54, 0.00623678
4194304, End, 55, 0.0064612
4194304, End, 56, 0.00622788
4194304, End, 57, 0.00593309
4194304, End, 58, 0.00602716
4194304, End, 59, 0.00664026
4194304, End, 60, 0.00636876
4194304, End, 61, 0.00635735
4194304, End, 62, 0.00602348
4194304, End, 63, 0.00632457
4194304, End, 64, 0.00637323
4194304, End, 65, 0.0063499
4194304, End, 66, 0.00657143
4194304, End, 67, 0.00595618
4194304, End, 68, 0.00668626
4194304, End, 69, 0.00641609
4194304, End, 70, 0.00627708
4194304, End, 71, 0.00614175
4194304, End, 72, 0.00615617
4194304, End, 73, 0.00641164
4194304, End, 74, 0.00604839
4194304, End, 75, 0.00643444
4194304, End, 76, 0.00627641
4194304, End, 77, 0.00628731
4194304, End, 78, 0.00634028
4194304, End, 79, 0.00645613
4194304, End, 80, 0.00632966
4194304, End, 81, 0.00611448
4194304, End, 82, 0.00644305
4194304, End, 83, 0.00623442
4194304, End, 84, 0.00648833
4194304, End, 85, 0.00584659
4194304, End, 86, 0.00635148
4194304, End, 87, 0.00660646
4194304, End, 88, 0.00658086
4194304, End, 89, 0.0062513
4194304, End, 90, 0.0064087
4194304, End, 91, 0.00635949
4194304, End, 92, 0.00629825
4194304, End, 93, 0.00622449
4194304, End, 94, 0.00598921
4194304, End, 95, 0.00629002
4194304, End, 96, 0.00593296
4194304, End, 97, 0.00636221
4194304, End, 98, 0.00609266
4194304, End, 99, 0.00621383
4194304, End, 100, 0.00606857
8388608, End, 1, 0.0122366
8388608, End, 2, 0.0119706
8388608, End, 3, 0.0121288
8388608, End, 4, 0.0118405
8388608, End, 5, 0.0115895
8388608, End, 6, 0.0115657
8388608, End, 7, 0.0119793
8388608, End, 8, 0.0117646
8388608, End, 9, 0.0116164
8388608, End, 10, 0.0118417
8388608, End, 11, 0.0116683
8388608, End, 12, 0.0119985
8388608, End, 13, 0.0117664
8388608, End, 14, 0.0112823
8388608, End, 15, 0.0117753
8388608, End, 16, 0.0116355
8388608, End, 17, 0.0115179
8388608, End, 18, 0.0111508
8388608, End, 19, 0.0119101
8388608, End, 20, 0.0114813
8388608, End, 21, 0.0115857
8388608, End, 22, 0.0113691
8388608, End, 23, 0.0120007
8388608, End, 24, 0.0117374
8388608, End, 25, 0.0115701
8388608, End, 26, 0.011616
8388608, End, 27, 0.0115226
8388608, End, 28, 0.0122396
8388608, End, 29, 0.0115415
8388608, End, 30, 0.0115055
8388608, End, 31, 0.0116638
8388608, End, 32, 0.0113107
8388608, End, 33, 0.0119788
8388608, End, 34, 0.0119261
8388608, End, 35, 0.0114804
8388608, End, 36, 0.0116384
8388608, End, 37, 0.0117582
8388608, End, 38, 0.0116646
8388608, End, 39, 0.0117021
8388608, End, 40, 0.0117197
8388608, End, 41, 0.0114395
8388608, End, 42, 0.0118656
8388608, End, 43, 0.0115309
8388608, End, 44, 0.0116819
8388608, End, 45, 0.0116266
8388608, End, 46, 0.0114493
8388608, End, 47, 0.0116417
8388608, End, 48, 0.0114083
8388608, End, 49, 0.011578
8388608, End, 50, 0.0117024
8388608, End, 51, 0.0116119
8388608, End, 52, 0.0120676
8388608, End, 53, 0.0115466
8388608, End, 54, 0.0115223
8388608, End, 55, 0.011138
8388608, End, 56, 0.0116447
8388608, End, 57, 0.0119686
8388608, End, 58, 0.0117003
8388608, End, 59, 0.0115555
8388608, End, 60, 0.0113065
8388608, End, 61, 0.011691
8388608, End, 62, 0.011544
8388608, End, 63, 0.0116013
8388608, End, 64, 0.0116233
8388608, End, 65, 0.0114228
8388608, End, 66, 0.011928
8388608, End, 67, 0.0118287
8388608, End, 68, 0.0114312
8388608, End, 69, 0.0113315
8388608, End, 70, 0.0122401
8388608, End, 71, 0.0116729
8388608, End, 72, 0.0117514
8388608, End, 73, 0.0116872
8388608, End, 74, 0.0114732
8388608, End, 75, 0.0111432
8388608, End, 76, 0.0114599
8388608, End, 77, 0.0111787
8388608, End, 78, 0.0116816
8388608, End, 79, 0.0115411
8388608, End, 80, 0.011692
8388608, End, 81, 0.0113015
8388608, End, 82, 0.011768
8388608, End, 83, 0.0113983
8388608, End, 84, 0.0121755
8388608, End, 85, 0.0111912
8388608, End, 86, 0.0118804
8388608, End, 87, 0.0118262
8388608, End, 88, 0.0116574
8388608, End, 89, 0.0114449
8388608, End, 90, 0.011219
8388608, End, 91, 0.0113999
8388608, End, 92, 0.0114002
8388608, End, 93, 0.0112947
8388608, End, 94, 0.0116293
8388608, End, 95, 0.0112106
8388608, End, 96, 0.0115334
8388608, End, 97, 0.0117246
8388608, End, 98, 0.011267
8388608, End, 99, 0.0115399
8388608, End, 100, 0.0114479
16777216, End, 1, 0.0242192
16777216, End, 2, 0.0238865
16777216, End, 3, 0.0241186
16777216, End, 4, 0.0242781
16777216, End, 5, 0.0191987
16777216, End, 6, 0.0239982
16777216, End, 7, 0.0235095
16777216, End, 8, 0.0234198
16777216, End, 9, 0.0236243
16777216, End, 10, 0.0234573
16777216, End, 11, 0.0238801
16777216, End, 12, 0.0242708
16777216, End, 13, 0.0236343
16777216, End, 14, 0.0237977
16777216, End, 15, 0.0233494
16777216, End, 16, 0.0233277
16777216, End, 17, 0.0237612
16777216, End, 18, 0.0235079
16777216, End, 19, 0.0235028
16777216, End, 20, 0.0230487
16777216, End, 21, 0.0239045
16777216, End, 22, 0.0236041
16777216, End, 23, 0.0240946
16777216, End, 24, 0.0236475
16777216, End, 25, 0.02317
16777216, End, 26, 0.0239121
16777216, End, 27, 0.0236605
16777216, End, 28, 0.0241827
16777216, End, 29, 0.0235137
16777216, End, 30, 0.0236997
16777216, End, 31, 0.0235898
16777216, End, 32, 0.0232326
16777216, End, 33, 0.0231565
16777216, End, 34, 0.0239008
16777216, End, 35, 0.0235847
16777216, End, 36, 0.0234733
16777216, End, 37, 0.0234649
16777216, End, 38, 0.0232073
16777216, End, 39, 0.0235829
16777216, End, 40, 0.0230732
16777216, End, 41, 0.0239613
16777216, End, 42, 0.0237624
16777216, End, 43, 0.0231246
16777216, End, 44, 0.0235235
16777216, End, 45, 0.023183
16777216, End, 46, 0.0234336
16777216, End, 47, 0.023075
16777216, End, 48, 0.0231085
16777216, End, 49, 0.0237693
16777216, End, 50, 0.0234538
16777216, End, 51, 0.0233351
16777216, End, 52, 0.0234791
16777216, End, 53, 0.0238983
16777216, End, 54, 0.023082
16777216, End, 55, 0.0231153
16777216, End, 56, 0.0231666
16777216, End, 57, 0.0234436
16777216, End, 58, 0.0234685
16777216, End, 59, 0.0234191
16777216, End, 60, 0.0232562
16777216, End, 61, 0.0234773
16777216, End, 62, 0.0230745
16777216, End, 63, 0.0231571
16777216, End, 64, 0.0234338
16777216, End, 65, 0.0235845
16777216, End, 66, 0.023111
16777216, End, 67, 0.0232478
16777216, End, 68, 0.0232702
16777216, End, 69, 0.0228595
16777216, End, 70, 0.0228576
16777216, End, 71, 0.0228728
16777216, End, 72, 0.0231909
16777216, End, 73, 0.0228501
16777216, End, 74, 0.0237244
16777216, End, 75, 0.0230671
16777216, End, 76, 0.0225296
16777216, End, 77, 0.0229195
16777216, End, 78, 0.0229905
16777216, End, 79, 0.022209
16777216, End, 80, 0.0229176
16777216, End, 81, 0.0227171
16777216, End, 82, 0.0228619
16777216, End, 83, 0.0224262
16777216, End, 84, 0.023125
16777216, End, 85, 0.0229512
16777216, End, 86, 0.023258
16777216, End, 87, 0.0228789
16777216, End, 88, 0.0233556
16777216, End, 89, 0.022774
16777216, End, 90, 0.0224547
16777216, End, 91, 0.0225925
16777216, End, 92, 0.0230401
16777216, End, 93, 0.02286
16777216, End, 94, 0.0225435
16777216, End, 95, 0.0234618
16777216, End, 96, 0.023008
16777216, End, 97, 0.0229153
16777216, End, 98, 0.0228826
16777216, End, 99, 0.0223803
16777216, End, 100, 0.0225842
33554432, End, 1, 0.0490987
33554432, End, 2, 0.0478952
33554432, End, 3, 0.0486593
33554432, End, 4, 0.0488767
33554432, End, 5, 0.0478411
33554432, End, 6, 0.0481943
33554432, End, 7, 0.0482195
33554432, End, 8, 0.0470944
33554432, End, 9, 0.0475061
33554432, End, 10, 0.0479125
33554432, End, 11, 0.048402
33554432, End, 12, 0.0474804
33554432, End, 13, 0.0468317
33554432, End, 14, 0.0476217
33554432, End, 15, 0.0483767
33554432, End, 16, 0.0478132
33554432, End, 17, 0.0478576
33554432, End, 18, 0.047039
33554432, End, 19, 0.0473421
33554432, End, 20, 0.0474629
33554432, End, 21, 0.0476007
33554432, End, 22, 0.0473196
33554432, End, 23, 0.0469672
33554432, End, 24, 0.0478721
33554432, End, 25, 0.0476254
33554432, End, 26, 0.0466962
33554432, End, 27, 0.0476928
33554432, End, 28, 0.045787
33554432, End, 29, 0.0462456
33554432, End, 30, 0.046925
33554432, End, 31, 0.0469552
33554432, End, 32, 0.0465801
33554432, End, 33, 0.0468121
33554432, End, 34, 0.0464441
33554432, End, 35, 0.0462924
33554432, End, 36, 0.0461546
33554432, End, 37, 0.0456362
33554432, End, 38, 0.0387672
33554432, End, 39, 0.0469111
33554432, End, 40, 0.0456261
33554432, End, 41, 0.04609
33554432, End, 42, 0.0466041
33554432, End, 43, 0.0466521
33554432, End, 44, 0.0460268
33554432, End, 45, 0.0461111
33554432, End, 46, 0.0463269
33554432, End, 47, 0.0456081
33554432, End, 48, 0.0452799
33554432, End, 49, 0.0460139
33554432, End, 50, 0.0461909
33554432, End, 51, 0.0459876
33554432, End, 52, 0.0455629
33554432, End, 53, 0.0452051
33554432, End, 54, 0.0456363
33554432, End, 55, 0.0454373
33554432, End, 56, 0.0458043
33554432, End, 57, 0.0454916
33554432, End, 58, 0.0453736
33554432, End, 59, 0.0457822
33554432, End, 60, 0.0458923
33554432, End, 61, 0.0445313
33554432, End, 62, 0.0455916
33554432, End, 63, 0.0450483
33554432, End, 64, 0.0449902
33554432, End, 65, 0.0454317
33554432, End, 66, 0.0458054
33554432, End, 67, 0.0456958
33554432, End, 68, 0.0448883
33554432, End, 69, 0.0445733
33554432, End, 70, 0.0453072
33554432, End, 71, 0.0456938
33554432, End, 72, 0.0453047
33554432, End, 73, 0.0443544
33554432, End, 74, 0.0453079
33554432, End, 75, 0.0449946
33554432, End, 76, 0.0445715
33554432, End, 77, 0.0458128
33554432, End, 78, 0.0456202
33554432, End, 79, 0.0445391
33554432, End, 80, 0.0448072
33554432, End, 81, 0.0437721
33554432, End, 82, 0.0437815
33554432, End, 83, 0.0448198
33554432, End, 84, 0.0449503
33554432, End, 85, 0.0455706
33554432, End, 86, 0.0445347
33554432, End, 87, 0.044362
33554432, End, 88, 0.044422
33554432, End, 89, 0.0440076
33554432, End, 90, 0.0448337
33554432, End, 91, 0.0445558
33554432, End, 92, 0.0435352
33554432, End, 93, 0.0437251
33554432, End, 94, 0.0441426
33554432, End, 95, 0.0445047
33554432, End, 96, 0.0449541
33554432, End, 97, 0.0447505
33554432, End, 98, 0.0441013
33554432, End, 99, 0.0444102
33554432, End, 100, 0.0446661
67108864, End, 1, 0.0950036
67108864, End, 2, 0.0969769
67108864, End, 3, 0.0949252
67108864, End, 4, 0.0935993
67108864, End, 5, 0.0920311
67108864, End, 6, 0.0931013
67108864, End, 7, 0.095945
67108864, End, 8, 0.0938026
67108864, End, 9, 0.0928188
67108864, End, 10, 0.0935486
67108864, End, 11, 0.0919533
67108864, End, 12, 0.086516
67108864, End, 13, 0.0937121
67108864, End, 14, 0.0934938
67108864, End, 15, 0.0921189
67108864, End, 16, 0.0918322
67108864, End, 17, 0.092129
67108864, End, 18, 0.0921878
67108864, End, 19, 0.0915708
67108864, End, 20, 0.0917345
67108864, End, 21, 0.0900903
67108864, End, 22, 0.0919407
67108864, End, 23, 0.0909067
67108864, End, 24, 0.0914027
67108864, End, 25, 0.0896749
67108864, End, 26, 0.0885765
67108864, End, 27, 0.090456
67108864, End, 28, 0.0913221
67108864, End, 29, 0.0903675
67108864, End, 30, 0.0905613
67108864, End, 31, 0.0895632
67108864, End, 32, 0.0841002
67108864, End, 33, 0.0909933
67108864, End, 34, 0.0897673
67108864, End, 35, 0.0896201
67108864, End, 36, 0.0898557
67108864, End, 37, 0.0882282
67108864, End, 38, 0.0893554
67108864, End, 39, 0.0897264
67108864, End, 40, 0.0893617
67108864, End, 41, 0.0896517
67108864, End, 42, 0.0888422
67108864, End, 43, 0.088921
67108864, End, 44, 0.0888259
67108864, End, 45, 0.0888943
67108864, End, 46, 0.0892627
67108864, End, 47, 0.0852911
67108864, End, 48, 0.0892813
67108864, End, 49, 0.0877125
67108864, End, 50, 0.0881004
67108864, End, 51, 0.087658
67108864, End, 52, 0.0880714
67108864, End, 53, 0.0889813
67108864, End, 54, 0.0877332
67108864, End, 55, 0.0873065
67108864, End, 56, 0.0877512
67108864, End, 57, 0.0875375
67108864, End, 58, 0.0870873
67108864, End, 59, 0.0871786
67108864, End, 60, 0.0870204
67108864, End, 61, 0.0869136
67108864, End, 62, 0.0869964
67108864, End, 63, 0.0878078
67108864, End, 64, 0.0868153
67108864, End, 65, 0.0866332
67108864, End, 66, 0.0878401
67108864, End, 67, 0.0872113
67108864, End, 68, 0.0867659
67108864, End, 69, 0.0870126
67108864, End, 70, 0.0863252
67108864, End, 71, 0.0867391
67108864, End, 72, 0.0865
67108864, End, 73, 0.0864324
67108864, End, 74, 0.0859879
67108864, End, 75, 0.0862946
67108864, End, 76, 0.0863676
67108864, End, 77, 0.0858252
67108864, End, 78, 0.0854414
67108864, End, 79, 0.08628
67108864, End, 80, 0.0866853
67108864, End, 81, 0.0859171
67108864, End, 82, 0.0861302
67108864, End, 83, 0.0854429
67108864, End, 84, 0.0867624
67108864, End, 85, 0.0862317
67108864, End, 86, 0.085185
67108864, End, 87, 0.0860378
67108864, End, 88, 0.0861981
67108864, End, 89, 0.0851523
67108864, End, 90, 0.0855379
67108864, End, 91, 0.086425
67108864, End, 92, 0.0862954
67108864, End, 93, 0.0862257
67108864, End, 94, 0.0850419
67108864, End, 95, 0.0843557
67108864, End, 96, 0.0842589
67108864, End, 97, 0.0854572
67108864, End, 98, 0.084515
67108864, End, 99, 0.0851971
67108864, End, 100, 0.0852171
134217728, End, 1, 0.188816
134217728, End, 2, 0.191697
134217728, End, 3, 0.18924
134217728, End, 4, 0.190813
134217728, End, 5, 0.189868
134217728, End, 6, 0.188037
134217728, End, 7, 0.186968
134217728, End, 8, 0.155375
134217728, End, 9, 0.185508
134217728, End, 10, 0.188754
134217728, End, 11, 0.184474
134217728, End, 12, 0.184926
134217728, End, 13, 0.183234
134217728, End, 14, 0.18302
134217728, End, 15, 0.182282
134217728, End, 16, 0.184668
134217728, End, 17, 0.183622
134217728, End, 18, 0.181097
134217728, End, 19, 0.180306
134217728, End, 20, 0.179695
134217728, End, 21, 0.181553
134217728, End, 22, 0.180315
134217728, End, 23, 0.179356
134217728, End, 24, 0.18071
134217728, End, 25, 0.181227
134217728, End, 26, 0.178187
134217728, End, 27, 0.178493
134217728, End, 28, 0.166411
134217728, End, 29, 0.179489
134217728, End, 30, 0.178123
134217728, End, 31, 0.175784
134217728, End, 32, 0.176549
134217728, End, 33, 0.175567
134217728, End, 34, 0.176242
134217728, End, 35, 0.177904
134217728, End, 36, 0.177291
134217728, End, 37, 0.175046
134217728, End, 38, 0.176012
134217728, End, 39, 0.175332
134217728, End, 40, 0.177029
134217728, End, 41, 0.173664
134217728, End, 42, 0.165657
134217728, End, 43, 0.174923
134217728, End, 44, 0.174878
134217728, End, 45, 0.174738
134217728, End, 46, 0.171812
134217728, End, 47, 0.173836
134217728, End, 48, 0.174641
134217728, End, 49, 0.175277
134217728, End, 50, 0.174316
134217728, End, 51, 0.173395
134217728, End, 52, 0.17225
134217728, End, 53, 0.172849
134217728, End, 54, 0.173349
134217728, End, 55, 0.173622
134217728, End, 56, 0.157839
134217728, End, 57, 0.171866
134217728, End, 58, 0.171676
