JOBID=28599
Size, Timepoint, Index, Time
262144, End, 64, 0.000267176
262144, End, 65, 0.000264884
262144, End, 66, 0.000265165
262144, End, 67, 0.000267725
262144, End, 68, 0.00026615
262144, End, 69, 0.000265844
262144, End, 70, 0.000272435
262144, End, 71, 0.000267188
262144, End, 72, 0.000267075
262144, End, 73, 0.000265247
262144, End, 74, 0.000266119
262144, End, 75, 0.000267637
262144, End, 76, 0.00026601
262144, End, 77, 0.00026494
262144, End, 78, 0.000265567
262144, End, 79, 0.000267781
262144, End, 80, 0.000267196
262144, End, 81, 0.000264414
262144, End, 82, 0.000270998
262144, End, 83, 0.000269518
262144, End, 84, 0.000271725
262144, End, 85, 0.000263794
262144, End, 86, 0.000267111
262144, End, 87, 0.000267456
262144, End, 88, 0.000268445
262144, End, 89, 0.000264568
262144, End, 90, 0.000266107
262144, End, 91, 0.000267366
262144, End, 92, 0.000266576
262144, End, 93, 0.000265382
262144, End, 94, 0.000266815
262144, End, 95, 0.000268102
262144, End, 96, 0.000265389
262144, End, 97, 0.000265007
262144, End, 98, 0.000267896
262144, End, 99, 0.00026629
262144, End, 100, 0.00026557
524288, End, 1, 0.000406611
524288, End, 2, 0.000424968
524288, End, 3, 0.000420124
524288, End, 4, 0.00041864
524288, End, 5, 0.000407542
524288, End, 6, 0.000407778
524288, End, 7, 0.000407736
524288, End, 8, 0.000416495
524288, End, 9, 0.000415861
524288, End, 10, 0.000409031
524288, End, 11, 0.00040522
524288, End, 12, 0.000407441
524288, End, 13, 0.000407799
524288, End, 14, 0.000413142
524288, End, 15, 0.000418566
524288, End, 16, 0.000413427
524288, End, 17, 0.000408724
524288, End, 18, 0.000406942
524288, End, 19, 0.000408354
524288, End, 20, 0.000404836
524288, End, 21, 0.000415587
524288, End, 22, 0.000409534
524288, End, 23, 0.000405272
524288, End, 24, 0.00040567
524288, End, 25, 0.000404583
524288, End, 26, 0.000404603
524288, End, 27, 0.000410927
524288, End, 28, 0.000759359
524288, End, 29, 0.000405763
524288, End, 30, 0.000409525
524288, End, 31, 0.000405679
524288, End, 32, 0.000405553
524288, End, 33, 0.000421716
524288, End, 34, 0.00041161
524288, End, 35, 0.000411328
524288, End, 36, 0.000406256
524288, End, 37, 0.000404851
524288, End, 38, 0.000407118
524288, End, 39, 0.000416401
524288, End, 40, 0.000413891
524288, End, 41, 0.000409347
524288, End, 42, 0.000405745
524288, End, 43, 0.000405684
524288, End, 44, 0.00040634
524288, End, 45, 0.00042013
524288, End, 46, 0.000410606
524288, End, 47, 0.000408066
524288, End, 48, 0.000406143
524288, End, 49, 0.000407726
524288, End, 50, 0.000404495
524288, End, 51, 0.000410814
524288, End, 52, 0.000427708
524288, End, 53, 0.000405637
524288, End, 54, 0.000406679
524288, End, 55, 0.000409068
524288, End, 56, 0.000405141
524288, End, 57, 0.000413483
524288, End, 58, 0.000410607
524288, End, 59, 0.000408399
524288, End, 60, 0.000410232
524288, End, 61, 0.000407296
524288, End, 62, 0.000407048
524288, End, 63, 0.000417281
524288, End, 64, 0.000412331
524288, End, 65, 0.00040879
524288, End, 66, 0.000406619
524288, End, 67, 0.000407297
524288, End, 68, 0.000408133
524288, End, 69, 0.000419599
524288, End, 70, 0.000410643
524288, End, 71, 0.000408623
524288, End, 72, 0.000407844
524288, End, 73, 0.000407901
524288, End, 74, 0.000407082
524288, End, 75, 0.000417065
524288, End, 76, 0.000413451
524288, End, 77, 0.000405627
524288, End, 78, 0.000408579
524288, End, 79, 0.000408809
524288, End, 80, 0.000405414
524288, End, 81, 0.000414511
524288, End, 82, 0.000411948
524288, End, 83, 0.000409187
524288, End, 84, 0.000420827
524288, End, 85, 0.000407224
524288, End, 86, 0.000409377
524288, End, 87, 0.000418464
524288, End, 88, 0.000408611
524288, End, 89, 0.000410506
524288, End, 90, 0.00040617
524288, End, 91, 0.000408534
524288, End, 92, 0.000405194
524288, End, 93, 0.00041331
524288, End, 94, 0.000414155
524288, End, 95, 0.00041437
524288, End, 96, 0.000409245
524288, End, 97, 0.00040521
524288, End, 98, 0.000408177
524288, End, 99, 0.000415719
524288, End, 100, 0.000412643
1048576, End, 1, 0.000828252
1048576, End, 2, 0.000815131
1048576, End, 3, 0.000811395
1048576, End, 4, 0.000809335
1048576, End, 5, 0.000848718
1048576, End, 6, 0.00081964
1048576, End, 7, 0.000810433
1048576, End, 8, 0.000808583
1048576, End, 9, 0.000811085
1048576, End, 10, 0.000850042
1048576, End, 11, 0.000818761
1048576, End, 12, 0.00081254
1048576, End, 13, 0.000812475
1048576, End, 14, 0.000809725
1048576, End, 15, 0.000832728
1048576, End, 16, 0.000855857
1048576, End, 17, 0.00084342
1048576, End, 18, 0.00082825
1048576, End, 19, 0.000839286
1048576, End, 20, 0.000829955
1048576, End, 21, 0.00082378
1048576, End, 22, 0.000813207
1048576, End, 23, 0.000824461
1048576, End, 24, 0.000809065
1048576, End, 25, 0.000827646
1048576, End, 26, 0.000815631
1048576, End, 27, 0.000829015
1048576, End, 28, 0.000811246
1048576, End, 29, 0.000825482
1048576, End, 30, 0.000829174
1048576, End, 31, 0.000813343
1048576, End, 32, 0.000810378
1048576, End, 33, 0.000812065
1048576, End, 34, 0.000839914
1048576, End, 35, 0.000823102
1048576, End, 36, 0.000817339
1048576, End, 37, 0.000818385
1048576, End, 38, 0.000814128
1048576, End, 39, 0.000831421
1048576, End, 40, 0.000835247
1048576, End, 41, 0.000814498
1048576, End, 42, 0.000814134
1048576, End, 43, 0.000811485
1048576, End, 44, 0.000825673
1048576, End, 45, 0.000821811
1048576, End, 46, 0.000831468
1048576, End, 47, 0.00081177
1048576, End, 48, 0.000812172
1048576, End, 49, 0.000833465
1048576, End, 50, 0.000819852
1048576, End, 51, 0.000824539
1048576, End, 52, 0.000815444
1048576, End, 53, 0.000811399
1048576, End, 54, 0.000826987
1048576, End, 55, 0.0008153
1048576, End, 56, 0.000815745
1048576, End, 57, 0.000811109
1048576, End, 58, 0.000816005
1048576, End, 59, 0.000822878
1048576, End, 60, 0.000822679
1048576, End, 61, 0.000820288
1048576, End, 62, 0.000814576
1048576, End, 63, 0.000809205
1048576, End, 64, 0.000826009
1048576, End, 65, 0.00081849
1048576, End, 66, 0.000807918
1048576, End, 67, 0.000809693
1048576, End, 68, 0.000822503
1048576, End, 69, 0.000822247
1048576, End, 70, 0.000821405
1048576, End, 71, 0.000813888
1048576, End, 72, 0.000815811
1048576, End, 73, 0.000820343
1048576, End, 74, 0.000827389
1048576, End, 75, 0.000820176
1048576, End, 76, 0.000814462
1048576, End, 77, 0.000817866
1048576, End, 78, 0.000843106
1048576, End, 79, 0.000825262
1048576, End, 80, 0.000814888
1048576, End, 81, 0.000819209
1048576, End, 82, 0.000828391
1048576, End, 83, 0.00083535
1048576, End, 84, 0.000818228
1048576, End, 85, 0.000814118
1048576, End, 86, 0.000822081
1048576, End, 87, 0.00081245
1048576, End, 88, 0.000835312
1048576, End, 89, 0.000822795
1048576, End, 90, 0.000811746
1048576, End, 91, 0.000821491
1048576, End, 92, 0.000822619
1048576, End, 93, 0.000823074
1048576, End, 94, 0.00082126
1048576, End, 95, 0.000817987
1048576, End, 96, 0.000809401
1048576, End, 97, 0.000816036
1048576, End, 98, 0.000837214
1048576, End, 99, 0.000829547
1048576, End, 100, 0.000829836
2097152, End, 1, 0.00196124
2097152, End, 2, 0.0016385
2097152, End, 3, 0.00162882
2097152, End, 4, 0.00162631
2097152, End, 5, 0.00165123
2097152, End, 6, 0.00162595
2097152, End, 7, 0.00163347
2097152, End, 8, 0.0016269
2097152, End, 9, 0.00163878
2097152, End, 10, 0.00162038
2097152, End, 11, 0.0016205
2097152, End, 12, 0.00165622
2097152, End, 13, 0.00165152
2097152, End, 14, 0.00161672
2097152, End, 15, 0.00162038
2097152, End, 16, 0.00164369
2097152, End, 17, 0.00163274
2097152, End, 18, 0.00162371
2097152, End, 19, 0.00169059
2097152, End, 20, 0.00163579
2097152, End, 21, 0.00162721
2097152, End, 22, 0.00163307
2097152, End, 23, 0.00164632
2097152, End, 24, 0.00166022
2097152, End, 25, 0.0016309
2097152, End, 26, 0.00166655
2097152, End, 27, 0.00162635
2097152, End, 28, 0.00162329
2097152, End, 29, 0.00163372
2097152, End, 30, 0.00165651
2097152, End, 31, 0.00163034
2097152, End, 32, 0.00162206
2097152, End, 33, 0.00164432
2097152, End, 34, 0.00162898
2097152, End, 35, 0.00162795
2097152, End, 36, 0.00162787
2097152, End, 37, 0.00163362
2097152, End, 38, 0.00162343
2097152, End, 39, 0.00162991
2097152, End, 40, 0.0016575
2097152, End, 41, 0.00163464
2097152, End, 42, 0.00162494
2097152, End, 43, 0.00162317
2097152, End, 44, 0.00165456
2097152, End, 45, 0.00163284
2097152, End, 46, 0.00162105
2097152, End, 47, 0.00166488
2097152, End, 48, 0.00163467
2097152, End, 49, 0.00163739
2097152, End, 50, 0.00164506
2097152, End, 51, 0.00164932
2097152, End, 52, 0.00165633
2097152, End, 53, 0.00162546
2097152, End, 54, 0.00167704
2097152, End, 55, 0.00162931
2097152, End, 56, 0.0016415
2097152, End, 57, 0.00163199
2097152, End, 58, 0.00164162
2097152, End, 59, 0.001636
2097152, End, 60, 0.00162238
2097152, End, 61, 0.00164625
2097152, End, 62, 0.00163109
2097152, End, 63, 0.00163761
2097152, End, 64, 0.00162499
2097152, End, 65, 0.00164202
2097152, End, 66, 0.00162576
2097152, End, 67, 0.00166455
2097152, End, 68, 0.00165106
2097152, End, 69, 0.00163723
2097152, End, 70, 0.00162567
2097152, End, 71, 0.00163942
2097152, End, 72, 0.00170655
2097152, End, 73, 0.00163868
2097152, End, 74, 0.00162907
2097152, End, 75, 0.00165068
2097152, End, 76, 0.00166732
2097152, End, 77, 0.0016294
2097152, End, 78, 0.00163104
2097152, End, 79, 0.00164216
2097152, End, 80, 0.00162705
2097152, End, 81, 0.00163607
2097152, End, 82, 0.00165587
2097152, End, 83, 0.00163597
2097152, End, 84, 0.00163558
2097152, End, 85, 0.00163004
2097152, End, 86, 0.00166121
2097152, End, 87, 0.00166039
2097152, End, 88, 0.00163586
2097152, End, 89, 0.00165622
2097152, End, 90, 0.00163416
2097152, End, 91, 0.00163345
2097152, End, 92, 0.00162553
2097152, End, 93, 0.00164493
2097152, End, 94, 0.00163141
2097152, End, 95, 0.00162791
2097152, End, 96, 0.00164866
2097152, End, 97, 0.00164166
2097152, End, 98, 0.00162949
2097152, End, 99, 0.00163945
2097152, End, 100, 0.0016576
4194304, End, 1, 0.00699079
4194304, End, 2, 0.00614083
4194304, End, 3, 0.00643136
4194304, End, 4, 0.00615951
4194304, End, 5, 0.00633804
4194304, End, 6, 0.00620136
4194304, End, 7, 0.00635868
4194304, End, 8, 0.00632825
4194304, End, 9, 0.00639193
4194304, End, 10, 0.00691086
4194304, End, 11, 0.00637852
4194304, End, 12, 0.00652226
4194304, End, 13, 0.00619362
4194304, End, 14, 0.00618473
4194304, End, 15, 0.00616567
4194304, End, 16, 0.00606002
4194304, End, 17, 0.006281
4194304, End, 18, 0.00632719
4194304, End, 19, 0.00648812
4194304, End, 20, 0.00649577
4194304, End, 21, 0.00637432
4194304, End, 22, 0.00635696
4194304, End, 23, 0.00629336
4194304, End, 24, 0.00613559
4194304, End, 25, 0.00651527
4194304, End, 26, 0.00619531
4194304, End, 27, 0.00644055
4194304, End, 28, 0.00645157
4194304, End, 29, 0.00603398
4194304, End, 30, 0.00636467
4194304, End, 31, 0.00630305
4194304, End, 32, 0.00640905
4194304, End, 33, 0.00617007
4194304, End, 34, 0.00644924
4194304, End, 35, 0.00597774
4194304, End, 36, 0.00649448
4194304, End, 37, 0.00616819
4194304, End, 38, 0.00629277
4194304, End, 39, 0.00620778
4194304, End, 40, 0.00630723
4194304, End, 41, 0.00653468
4194304, End, 42, 0.00616808
4194304, End, 43, 0.00632848
4194304, End, 44, 0.00592056
4194304, End, 45, 0.00614683
4194304, End, 46, 0.00627794
4194304, End, 47, 0.00634721
4194304, End, 48, 0.00625306
4194304, End, 49, 0.00620734
4194304, End, 50, 0.0062833
4194304, End, 51, 0.0056896
4194304, End, 52, 0.00608897
4194304, End, 53, 0.0063015
4194304, End, 54, 0.00630681
4194304, End, 55, 0.00618084
4194304, End, 56, 0.00656983
4194304, End, 57, 0.00617781
4194304, End, 58, 0.00607109
4194304, End, 59, 0.00617625
4194304, End, 60, 0.00579922
4194304, End, 61, 0.00630296
4194304, End, 62, 0.00636311
4194304, End, 63, 0.00616296
4194304, End, 64, 0.0060807
4194304, End, 65, 0.00635799
4194304, End, 66, 0.00621824
4194304, End, 67, 0.00623452
4194304, End, 68, 0.00625357
4194304, End, 69, 0.00572435
4194304, End, 70, 0.00621151
4194304, End, 71, 0.00620847
4194304, End, 72, 0.00624715
4194304, End, 73, 0.00626623
4194304, End, 74, 0.0063108
4194304, End, 75, 0.00638115
4194304, End, 76, 0.00621577
4194304, End, 77, 0.00634399
4194304, End, 78, 0.00584681
4194304, End, 79, 0.00663413
4194304, End, 80, 0.00629602
4194304, End, 81, 0.00648562
4194304, End, 82, 0.0060254
4194304, End, 83, 0.00626968
4194304, End, 84, 0.00609059
4194304, End, 85, 0.00617152
4194304, End, 86, 0.00620526
4194304, End, 87, 0.00618199
4194304, End, 88, 0.0062906
4194304, End, 89, 0.00632935
4194304, End, 90, 0.00627388
4194304, End, 91, 0.00625014
4194304, End, 92, 0.00673246
4194304, End, 93, 0.00608469
4194304, End, 94, 0.0062127
4194304, End, 95, 0.00609205
4194304, End, 96, 0.00585484
4194304, End, 97, 0.00621446
4194304, End, 98, 0.00622664
4194304, End, 99, 0.00619699
4194304, End, 100, 0.00622547
8388608, End, 1, 0.0112776
8388608, End, 2, 0.0113822
8388608, End, 3, 0.0122619
8388608, End, 4, 0.0113804
8388608, End, 5, 0.0112783
8388608, End, 6, 0.0117976
8388608, End, 7, 0.0118633
8388608, End, 8, 0.0115026
8388608, End, 9, 0.0114533
8388608, End, 10, 0.0112409
8388608, End, 11, 0.0114828
8388608, End, 12, 0.0117448
8388608, End, 13, 0.0118284
8388608, End, 14, 0.0114955
8388608, End, 15, 0.0119058
8388608, End, 16, 0.011643
8388608, End, 17, 0.0118519
8388608, End, 18, 0.0111829
8388608, End, 19, 0.0112755
8388608, End, 20, 0.0108827
8388608, End, 21, 0.0115231
8388608, End, 22, 0.0114558
8388608, End, 23, 0.0116952
8388608, End, 24, 0.0117302
8388608, End, 25, 0.0116822
8388608, End, 26, 0.0114393
8388608, End, 27, 0.0114677
8388608, End, 28, 0.0113299
8388608, End, 29, 0.0119612
8388608, End, 30, 0.011886
8388608, End, 31, 0.0116327
8388608, End, 32, 0.0115351
8388608, End, 33, 0.0116642
8388608, End, 34, 0.0116164
8388608, End, 35, 0.0120082
8388608, End, 36, 0.011791
8388608, End, 37, 0.0115575
8388608, End, 38, 0.0117607
8388608, End, 39, 0.0115358
8388608, End, 40, 0.0116265
8388608, End, 41, 0.0114611
8388608, End, 42, 0.0118154
8388608, End, 43, 0.0118352
8388608, End, 44, 0.0118611
8388608, End, 45, 0.0116026
8388608, End, 46, 0.0111304
8388608, End, 47, 0.0114864
8388608, End, 48, 0.0114167
8388608, End, 49, 0.0114551
8388608, End, 50, 0.0116211
8388608, End, 51, 0.0113712
8388608, End, 52, 0.0115978
8388608, End, 53, 0.0124069
8388608, End, 54, 0.0117056
8388608, End, 55, 0.0114227
8388608, End, 56, 0.0113889
8388608, End, 57, 0.0118023
8388608, End, 58, 0.012284
8388608, End, 59, 0.0117043
8388608, End, 60, 0.0113616
8388608, End, 61, 0.0114869
8388608, End, 62, 0.0114817
8388608, End, 63, 0.0119325
8388608, End, 64, 0.0115818
8388608, End, 65, 0.0115762
8388608, End, 66, 0.0114008
8388608, End, 67, 0.0120624
8388608, End, 68, 0.0111617
8388608, End, 69, 0.0116559
8388608, End, 70, 0.0116422
8388608, End, 71, 0.011492
8388608, End, 72, 0.01126
8388608, End, 73, 0.0115082
8388608, End, 74, 0.0115598
8388608, End, 75, 0.0119493
8388608, End, 76, 0.0114511
8388608, End, 77, 0.0113423
8388608, End, 78, 0.0113565
8388608, End, 79, 0.0115016
8388608, End, 80, 0.0111808
8388608, End, 81, 0.0119116
8388608, End, 82, 0.0118726
8388608, End, 83, 0.011685
8388608, End, 84, 0.0114315
8388608, End, 85, 0.0112378
8388608, End, 86, 0.0118081
8388608, End, 87, 0.0114066
8388608, End, 88, 0.0111964
8388608, End, 89, 0.0111815
8388608, End, 90, 0.0115289
8388608, End, 91, 0.0115967
8388608, End, 92, 0.011544
8388608, End, 93, 0.0116126
8388608, End, 94, 0.00875589
8388608, End, 95, 0.0114717
8388608, End, 96, 0.0115064
8388608, End, 97, 0.0107554
8388608, End, 98, 0.0112681
8388608, End, 99, 0.0116361
8388608, End, 100, 0.011578
16777216, End, 1, 0.024119
16777216, End, 2, 0.0241646
16777216, End, 3, 0.0238822
16777216, End, 4, 0.0242607
16777216, End, 5, 0.0277196
16777216, End, 6, 0.0241403
16777216, End, 7, 0.023363
16777216, End, 8, 0.0239359
16777216, End, 9, 0.023597
16777216, End, 10, 0.0236101
16777216, End, 11, 0.0241586
16777216, End, 12, 0.0238094
16777216, End, 13, 0.023787
16777216, End, 14, 0.0232316
16777216, End, 15, 0.02367
16777216, End, 16, 0.0236742
16777216, End, 17, 0.022956
16777216, End, 18, 0.0234575
16777216, End, 19, 0.0234996
16777216, End, 20, 0.0237564
16777216, End, 21, 0.0236561
16777216, End, 22, 0.0237952
16777216, End, 23, 0.0233196
16777216, End, 24, 0.023408
16777216, End, 25, 0.0233091
16777216, End, 26, 0.0233753
16777216, End, 27, 0.0240792
16777216, End, 28, 0.0233747
16777216, End, 29, 0.02338
16777216, End, 30, 0.0231269
16777216, End, 31, 0.0245143
16777216, End, 32, 0.0228818
16777216, End, 33, 0.0231354
16777216, End, 34, 0.0236866
16777216, End, 35, 0.023078
16777216, End, 36, 0.0235385
16777216, End, 37, 0.0225006
16777216, End, 38, 0.0233941
16777216, End, 39, 0.0229436
16777216, End, 40, 0.0232311
16777216, End, 41, 0.0230325
16777216, End, 42, 0.0222983
16777216, End, 43, 0.0233692
16777216, End, 44, 0.0236224
16777216, End, 45, 0.0232751
16777216, End, 46, 0.0233245
16777216, End, 47, 0.0240388
16777216, End, 48, 0.0229515
16777216, End, 49, 0.0228597
16777216, End, 50, 0.0231601
16777216, End, 51, 0.0228328
16777216, End, 52, 0.0233551
16777216, End, 53, 0.0227516
16777216, End, 54, 0.023116
16777216, End, 55, 0.0228365
16777216, End, 56, 0.0231235
16777216, End, 57, 0.0233442
16777216, End, 58, 0.0228407
16777216, End, 59, 0.0227941
16777216, End, 60, 0.0227235
16777216, End, 61, 0.0235435
16777216, End, 62, 0.0230646
16777216, End, 63, 0.0230788
16777216, End, 64, 0.0224672
16777216, End, 65, 0.0221564
16777216, End, 66, 0.0231168
16777216, End, 67, 0.0230324
16777216, End, 68, 0.0236514
16777216, End, 69, 0.0228966
16777216, End, 70, 0.0223745
16777216, End, 71, 0.0235624
16777216, End, 72, 0.0229839
16777216, End, 73, 0.0231185
16777216, End, 74, 0.0228979
16777216, End, 75, 0.0227757
16777216, End, 76, 0.0230631
16777216, End, 77, 0.0229732
16777216, End, 78, 0.0223528
16777216, End, 79, 0.0228152
16777216, End, 80, 0.0224448
16777216, End, 81, 0.0228709
16777216, End, 82, 0.0229248
16777216, End, 83, 0.023112
16777216, End, 84, 0.0227081
16777216, End, 85, 0.0226752
16777216, End, 86, 0.0230112
16777216, End, 87, 0.0225837
16777216, End, 88, 0.0225676
16777216, End, 89, 0.0230901
16777216, End, 90, 0.0216068
16777216, End, 91, 0.0237228
16777216, End, 92, 0.0228283
16777216, End, 93, 0.0229909
16777216, End, 94, 0.0227479
16777216, End, 95, 0.0225272
16777216, End, 96, 0.0234888
16777216, End, 97, 0.0225769
16777216, End, 98, 0.0227774
16777216, End, 99, 0.0221765
16777216, End, 100, 0.0224233
33554432, End, 1, 0.0486064
33554432, End, 2, 0.0471148
33554432, End, 3, 0.0485169
33554432, End, 4, 0.0479398
33554432, End, 5, 0.0480232
33554432, End, 6, 0.0479568
33554432, End, 7, 0.0483983
33554432, End, 8, 0.0482795
33554432, End, 9, 0.0485349
33554432, End, 10, 0.0483391
33554432, End, 11, 0.0480844
33554432, End, 12, 0.0486717
33554432, End, 13, 0.0463244
33554432, End, 14, 0.0479836
33554432, End, 15, 0.048448
33554432, End, 16, 0.0478492
33554432, End, 17, 0.0470265
33554432, End, 18, 0.0482461
33554432, End, 19, 0.0477549
33554432, End, 20, 0.0483942
33554432, End, 21, 0.0477405
33554432, End, 22, 0.0472859
33554432, End, 23, 0.0478578
33554432, End, 24, 0.0467832
33554432, End, 25, 0.0470215
33554432, End, 26, 0.0469928
33554432, End, 27, 0.0458482
33554432, End, 28, 0.0451181
33554432, End, 29, 0.0473593
33554432, End, 30, 0.0478815
33554432, End, 31, 0.0467842
33554432, End, 32, 0.0475462
33554432, End, 33, 0.0464529
33554432, End, 34, 0.04592
33554432, End, 35, 0.046347
33554432, End, 36, 0.0463864
33554432, End, 37, 0.047208
33554432, End, 38, 0.0422042
33554432, End, 39, 0.0474134
33554432, End, 40, 0.0468948
33554432, End, 41, 0.0467101
33554432, End, 42, 0.0469504
33554432, End, 43, 0.0468546
33554432, End, 44, 0.0464036
33554432, End, 45, 0.0462365
33554432, End, 46, 0.0468677
33554432, End, 47, 0.0471102
33554432, End, 48, 0.0452463
33554432, End, 49, 0.0455601
33554432, End, 50, 0.0454424
33554432, End, 51, 0.0460569
33554432, End, 52, 0.0456915
33554432, End, 53, 0.0463061
33554432, End, 54, 0.0463717
33554432, End, 55, 0.0464372
33554432, End, 56, 0.0456133
33554432, End, 57, 0.0454675
33554432, End, 58, 0.0458441
33554432, End, 59, 0.0460091
33554432, End, 60, 0.0456528
33554432, End, 61, 0.0446236
33554432, End, 62, 0.0461126
33554432, End, 63, 0.0464469
33554432, End, 64, 0.0452406
33554432, End, 65, 0.0449303
33554432, End, 66, 0.0456433
33554432, End, 67, 0.0455837
33554432, End, 68, 0.0461922
33554432, End, 69, 0.0454153
33554432, End, 70, 0.0468781
33554432, End, 71, 0.0453172
33554432, End, 72, 0.0445293
33554432, End, 73, 0.0447281
33554432, End, 74, 0.0457457
33554432, End, 75, 0.0452164
33554432, End, 76, 0.045066
33554432, End, 77, 0.0451497
33554432, End, 78, 0.0443121
33554432, End, 79, 0.0448909
33554432, End, 80, 0.0446954
33554432, End, 81, 0.0451675
33554432, End, 82, 0.0450004
33554432, End, 83, 0.0456942
33554432, End, 84, 0.0446462
33554432, End, 85, 0.0444125
33554432, End, 86, 0.04442
33554432, End, 87, 0.0448844
33554432, End, 88, 0.0454663
33554432, End, 89, 0.0448629
33554432, End, 90, 0.0447363
33554432, End, 91, 0.0445755
33554432, End, 92, 0.0442517
33554432, End, 93, 0.0449959
33554432, End, 94, 0.0444497
33554432, End, 95, 0.044697
33554432, End, 96, 0.0450878
33554432, End, 97, 0.0448699
33554432, End, 98, 0.0444533
33554432, End, 99, 0.0438755
33554432, End, 100, 0.0449121
67108864, End, 1, 0.0964904
67108864, End, 2, 0.0982531
67108864, End, 3, 0.0968959
67108864, End, 4, 0.0953159
67108864, End, 5, 0.0880797
67108864, End, 6, 0.0960089
67108864, End, 7, 0.0961666
67108864, End, 8, 0.0959388
67108864, End, 9, 0.0944366
67108864, End, 10, 0.0944495
67108864, End, 11, 0.0949522
67108864, End, 12, 0.0938881
67108864, End, 13, 0.0935919
67108864, End, 14, 0.0944421
67108864, End, 15, 0.0928562
67108864, End, 16, 0.0920247
67108864, End, 17, 0.093256
67108864, End, 18, 0.0935353
67108864, End, 19, 0.0941709
67108864, End, 20, 0.0874035
67108864, End, 21, 0.094235
67108864, End, 22, 0.0923218
67108864, End, 23, 0.0930015
67108864, End, 24, 0.0920043
67108864, End, 25, 0.0928422
67108864, End, 26, 0.0911619
67108864, End, 27, 0.0912693
67108864, End, 28, 0.091616
67108864, End, 29, 0.0910595
67108864, End, 30, 0.0903749
67108864, End, 31, 0.091899
67108864, End, 32, 0.0912206
67108864, End, 33, 0.0906683
67108864, End, 34, 0.0911805
67108864, End, 35, 0.0912996
67108864, End, 36, 0.090823
67108864, End, 37, 0.0903578
67108864, End, 38, 0.0912964
67108864, End, 39, 0.0831027
67108864, End, 40, 0.0909264
67108864, End, 41, 0.0901655
67108864, End, 42, 0.0900885
67108864, End, 43, 0.0901574
67108864, End, 44, 0.0894608
67108864, End, 45, 0.0899261
67108864, End, 46, 0.089746
67108864, End, 47, 0.0889428
67108864, End, 48, 0.0888716
67108864, End, 49, 0.0889133
67108864, End, 50, 0.08938
67108864, End, 51, 0.0892442
67108864, End, 52, 0.0880892
67108864, End, 53, 0.0894447
67108864, End, 54, 0.0885288
67108864, End, 55, 0.0891306
67108864, End, 56, 0.0892235
67108864, End, 57, 0.0879285
67108864, End, 58, 0.0883603
67108864, End, 59, 0.087441
67108864, End, 60, 0.0885021
67108864, End, 61, 0.0879869
67108864, End, 62, 0.0880832
67108864, End, 63, 0.0878214
67108864, End, 64, 0.0888893
67108864, End, 65, 0.0885892
67108864, End, 66, 0.0877274
67108864, End, 67, 0.0871018
67108864, End, 68, 0.0882477
67108864, End, 69, 0.0878127
67108864, End, 70, 0.0876867
67108864, End, 71, 0.087888
67108864, End, 72, 0.0874639
67108864, End, 73, 0.0877621
67108864, End, 74, 0.0879447
67108864, End, 75, 0.0883114
67108864, End, 76, 0.0870175
67108864, End, 77, 0.0879665
67108864, End, 78, 0.085744
67108864, End, 79, 0.0871697
67108864, End, 80, 0.0879199
67108864, End, 81, 0.086819
67108864, End, 82, 0.0860597
67108864, End, 83, 0.0866866
67108864, End, 84, 0.0868779
67108864, End, 85, 0.0868981
67108864, End, 86, 0.0873578
67108864, End, 87, 0.0864065
67108864, End, 88, 0.087105
67108864, End, 89, 0.0866568
67108864, End, 90, 0.0856832
67108864, End, 91, 0.0863843
67108864, End, 92, 0.087309
67108864, End, 93, 0.0859693
67108864, End, 94, 0.0866679
67108864, End, 95, 0.0865179
67108864, End, 96, 0.0865049
67108864, End, 97, 0.0850768
67108864, End, 98, 0.0862259
67108864, End, 99, 0.0860609
67108864, End, 100, 0.0864522
134217728, End, 1, 0.187419
134217728, End, 2, 0.187955
134217728, End, 3, 0.188617
134217728, End, 4, 0.185894
134217728, End, 5, 0.185633
134217728, End, 6, 0.187087
134217728, End, 7, 0.184082
134217728, End, 8, 0.184675
134217728, End, 9, 0.181857
134217728, End, 10, 0.173319
134217728, End, 11, 0.183911
134217728, End, 12, 0.1799
134217728, End, 13, 0.181579
134217728, End, 14, 0.179523
134217728, End, 15, 0.181011
134217728, End, 16, 0.151443
134217728, End, 17, 0.180411
134217728, End, 18, 0.169028
134217728, End, 19, 0.179551
134217728, End, 20, 0.179043
134217728, End, 21, 0.177106
134217728, End, 22, 0.17701
134217728, End, 23, 0.177417
134217728, End, 24, 0.177182
134217728, End, 25, 0.179086
134217728, End, 26, 0.164962
134217728, End, 27, 0.175118
134217728, End, 28, 0.17566
134217728, End, 29, 0.16522
134217728, End, 30, 0.17549
134217728, End, 31, 0.176575
134217728, End, 32, 0.172832
134217728, End, 33, 0.17541
134217728, End, 34, 0.174149
134217728, End, 35, 0.172925
134217728, End, 36, 0.177324
134217728, End, 37, 0.173614
134217728, End, 38, 0.174663
134217728, End, 39, 0.172761
134217728, End, 40, 0.172256
134217728, End, 41, 0.171264
134217728, End, 42, 0.171264
134217728, End, 43, 0.162368
134217728, End, 44, 0.172213
134217728, End, 45, 0.171762
134217728, End, 46, 0.171146
134217728, End, 47, 0.170601
134217728, End, 48, 0.169796
134217728, End, 49, 0.171425
134217728, End, 50, 0.172512
