JOBID=28639
Size, Timepoint, Index, Time
262144, End, 65, 0.000245698
262144, End, 66, 0.000245336
262144, End, 67, 0.000249676
262144, End, 68, 0.00024571
262144, End, 69, 0.000245404
262144, End, 70, 0.000245293
262144, End, 71, 0.000253997
262144, End, 72, 0.000251644
262144, End, 73, 0.000244902
262144, End, 74, 0.000248867
262144, End, 75, 0.000245131
262144, End, 76, 0.000255624
262144, End, 77, 0.000248425
262144, End, 78, 0.00024623
262144, End, 79, 0.000246102
262144, End, 80, 0.00024608
262144, End, 81, 0.000250528
262144, End, 82, 0.000245039
262144, End, 83, 0.0002455
262144, End, 84, 0.000245787
262144, End, 85, 0.000245579
262144, End, 86, 0.000249396
262144, End, 87, 0.000244779
262144, End, 88, 0.000245014
262144, End, 89, 0.000245056
262144, End, 90, 0.000246201
262144, End, 91, 0.000249399
262144, End, 92, 0.000245265
262144, End, 93, 0.000244513
262144, End, 94, 0.000245251
262144, End, 95, 0.000245347
262144, End, 96, 0.000249976
262144, End, 97, 0.000245339
262144, End, 98, 0.000245909
262144, End, 99, 0.000244915
262144, End, 100, 0.000251374
524288, End, 1, 0.00080017
524288, End, 2, 0.000792605
524288, End, 3, 0.000784652
524288, End, 4, 0.000800302
524288, End, 5, 0.000791078
524288, End, 6, 0.000800339
524288, End, 7, 0.000790695
524288, End, 8, 0.000799484
524288, End, 9, 0.000801299
524288, End, 10, 0.000792524
524288, End, 11, 0.000799289
524288, End, 12, 0.000801622
524288, End, 13, 0.000806692
524288, End, 14, 0.000795925
524288, End, 15, 0.000799564
524288, End, 16, 0.00079715
524288, End, 17, 0.000811405
524288, End, 18, 0.000787014
524288, End, 19, 0.000798058
524288, End, 20, 0.0007969
524288, End, 21, 0.000807167
524288, End, 22, 0.000794535
524288, End, 23, 0.000798679
524288, End, 24, 0.000797677
524288, End, 25, 0.000803986
524288, End, 26, 0.000789477
524288, End, 27, 0.000794621
524288, End, 28, 0.000795169
524288, End, 29, 0.000797194
524288, End, 30, 0.000785651
524288, End, 31, 0.000799735
524288, End, 32, 0.000798039
524288, End, 33, 0.000805213
524288, End, 34, 0.000785985
524288, End, 35, 0.000801572
524288, End, 36, 0.00091313
524288, End, 37, 0.000797294
524288, End, 38, 0.000810551
524288, End, 39, 0.000805438
524288, End, 40, 0.000811773
524288, End, 41, 0.000802103
524288, End, 42, 0.000789666
524288, End, 43, 0.00080898
524288, End, 44, 0.00079535
524288, End, 45, 0.000793881
524288, End, 46, 0.00079045
524288, End, 47, 0.000806349
524288, End, 48, 0.000797802
524288, End, 49, 0.000803344
524288, End, 50, 0.000784744
524288, End, 51, 0.000798979
524288, End, 52, 0.000797091
524288, End, 53, 0.000798821
524288, End, 54, 0.000784955
524288, End, 55, 0.00079577
524288, End, 56, 0.000795934
524288, End, 57, 0.000798444
524288, End, 58, 0.000789223
524288, End, 59, 0.000796575
524288, End, 60, 0.000800189
524288, End, 61, 0.000797711
524288, End, 62, 0.000784043
524288, End, 63, 0.000804751
524288, End, 64, 0.000804605
524288, End, 65, 0.000811061
524288, End, 66, 0.000797455
524288, End, 67, 0.000808302
524288, End, 68, 0.000801641
524288, End, 69, 0.000815778
524288, End, 70, 0.000787643
524288, End, 71, 0.00081308
524288, End, 72, 0.00079693
524288, End, 73, 0.000816003
524288, End, 74, 0.000783012
524288, End, 75, 0.000796468
524288, End, 76, 0.000798583
524288, End, 77, 0.00079638
524288, End, 78, 0.000783802
524288, End, 79, 0.000806202
524288, End, 80, 0.000796732
524288, End, 81, 0.000801585
524288, End, 82, 0.000784422
524288, End, 83, 0.000792002
524288, End, 84, 0.0010718
524288, End, 85, 0.000795821
524288, End, 86, 0.000801532
524288, End, 87, 0.0007842
524288, End, 88, 0.00079288
524288, End, 89, 0.0007864
524288, End, 90, 0.000784778
524288, End, 91, 0.000796965
524288, End, 92, 0.000794981
524288, End, 93, 0.000782883
524288, End, 94, 0.000794577
524288, End, 95, 0.000792579
524288, End, 96, 0.000785919
524288, End, 97, 0.000784973
524288, End, 98, 0.000800941
524288, End, 99, 0.000786496
524288, End, 100, 0.000803585
1048576, End, 1, 0.00192247
1048576, End, 2, 0.001907
1048576, End, 3, 0.00192193
1048576, End, 4, 0.00190316
1048576, End, 5, 0.00190189
1048576, End, 6, 0.00189156
1048576, End, 7, 0.00188967
1048576, End, 8, 0.00190778
1048576, End, 9, 0.00188977
1048576, End, 10, 0.00190967
1048576, End, 11, 0.0019041
1048576, End, 12, 0.00190309
1048576, End, 13, 0.00191568
1048576, End, 14, 0.00188851
1048576, End, 15, 0.00192425
1048576, End, 16, 0.00190438
1048576, End, 17, 0.00192824
1048576, End, 18, 0.00190673
1048576, End, 19, 0.00196033
1048576, End, 20, 0.0018938
1048576, End, 21, 0.00193141
1048576, End, 22, 0.00205333
1048576, End, 23, 0.00192883
1048576, End, 24, 0.00190372
1048576, End, 25, 0.00189864
1048576, End, 26, 0.00190692
1048576, End, 27, 0.00189011
1048576, End, 28, 0.00189251
1048576, End, 29, 0.00188807
1048576, End, 30, 0.00189404
1048576, End, 31, 0.0018918
1048576, End, 32, 0.00190269
1048576, End, 33, 0.00189307
1048576, End, 34, 0.00188967
1048576, End, 35, 0.0019027
1048576, End, 36, 0.00191042
1048576, End, 37, 0.00196058
1048576, End, 38, 0.00195551
1048576, End, 39, 0.00194053
1048576, End, 40, 0.00192512
1048576, End, 41, 0.00193711
1048576, End, 42, 0.00192114
1048576, End, 43, 0.00196558
1048576, End, 44, 0.00192542
1048576, End, 45, 0.00193224
1048576, End, 46, 0.00195217
1048576, End, 47, 0.00205721
1048576, End, 48, 0.00192619
1048576, End, 49, 0.0019353
1048576, End, 50, 0.00192084
1048576, End, 51, 0.00191276
1048576, End, 52, 0.00192183
1048576, End, 53, 0.00191472
1048576, End, 54, 0.00192442
1048576, End, 55, 0.00191714
1048576, End, 56, 0.00192122
1048576, End, 57, 0.00213102
1048576, End, 58, 0.00189442
1048576, End, 59, 0.00191981
1048576, End, 60, 0.00190657
1048576, End, 61, 0.00191406
1048576, End, 62, 0.00190395
1048576, End, 63, 0.0019063
1048576, End, 64, 0.00190747
1048576, End, 65, 0.00191727
1048576, End, 66, 0.0019134
1048576, End, 67, 0.00198197
1048576, End, 68, 0.00189288
1048576, End, 69, 0.00190915
1048576, End, 70, 0.00199058
1048576, End, 71, 0.00191056
1048576, End, 72, 0.00190102
1048576, End, 73, 0.00190178
1048576, End, 74, 0.00189081
1048576, End, 75, 0.00190304
1048576, End, 76, 0.00189093
1048576, End, 77, 0.00189591
1048576, End, 78, 0.00190018
1048576, End, 79, 0.00190302
1048576, End, 80, 0.00191421
1048576, End, 81, 0.00191116
1048576, End, 82, 0.00190336
1048576, End, 83, 0.00191934
1048576, End, 84, 0.00189815
1048576, End, 85, 0.00190558
1048576, End, 86, 0.00191681
1048576, End, 87, 0.00189424
1048576, End, 88, 0.00191786
1048576, End, 89, 0.0018946
1048576, End, 90, 0.0018996
1048576, End, 91, 0.00190171
1048576, End, 92, 0.00193295
1048576, End, 93, 0.00191246
1048576, End, 94, 0.00190467
1048576, End, 95, 0.00190441
1048576, End, 96, 0.00188966
1048576, End, 97, 0.00189984
1048576, End, 98, 0.00212305
1048576, End, 99, 0.0022143
1048576, End, 100, 0.00189626
2097152, End, 1, 0.00411983
2097152, End, 2, 0.00411258
2097152, End, 3, 0.00417443
2097152, End, 4, 0.00418008
2097152, End, 5, 0.00424715
2097152, End, 6, 0.00418733
2097152, End, 7, 0.00410066
2097152, End, 8, 0.0041552
2097152, End, 9, 0.00411723
2097152, End, 10, 0.00413182
2097152, End, 11, 0.00423629
2097152, End, 12, 0.0041121
2097152, End, 13, 0.0041366
2097152, End, 14, 0.00413044
2097152, End, 15, 0.00413443
2097152, End, 16, 0.00413905
2097152, End, 17, 0.0040946
2097152, End, 18, 0.00410638
2097152, End, 19, 0.00423097
2097152, End, 20, 0.00409921
2097152, End, 21, 0.00411293
2097152, End, 22, 0.00415327
2097152, End, 23, 0.00410179
2097152, End, 24, 0.00410614
2097152, End, 25, 0.00412232
2097152, End, 26, 0.00410704
2097152, End, 27, 0.00411583
2097152, End, 28, 0.00419515
2097152, End, 29, 0.00412885
2097152, End, 30, 0.00412408
2097152, End, 31, 0.00413857
2097152, End, 32, 0.00440124
2097152, End, 33, 0.00414037
2097152, End, 34, 0.00413254
2097152, End, 35, 0.00412021
2097152, End, 36, 0.00413503
2097152, End, 37, 0.00411459
2097152, End, 38, 0.00411965
2097152, End, 39, 0.00420774
2097152, End, 40, 0.00411523
2097152, End, 41, 0.00412608
2097152, End, 42, 0.00411374
2097152, End, 43, 0.00412971
2097152, End, 44, 0.00417736
2097152, End, 45, 0.00420511
2097152, End, 46, 0.00411942
2097152, End, 47, 0.00411401
2097152, End, 48, 0.00419344
2097152, End, 49, 0.00410579
2097152, End, 50, 0.00413458
2097152, End, 51, 0.004119
2097152, End, 52, 0.00411196
2097152, End, 53, 0.00414173
2097152, End, 54, 0.00411776
2097152, End, 55, 0.00415453
2097152, End, 56, 0.0041282
2097152, End, 57, 0.00410111
2097152, End, 58, 0.00410139
2097152, End, 59, 0.00411621
2097152, End, 60, 0.00411833
2097152, End, 61, 0.00413993
2097152, End, 62, 0.00411565
2097152, End, 63, 0.0041546
2097152, End, 64, 0.00413172
2097152, End, 65, 0.00410696
2097152, End, 66, 0.00413595
2097152, End, 67, 0.00413394
2097152, End, 68, 0.00412159
2097152, End, 69, 0.00414515
2097152, End, 70, 0.00413477
2097152, End, 71, 0.00413193
2097152, End, 72, 0.0043225
2097152, End, 73, 0.00413923
2097152, End, 74, 0.00410472
2097152, End, 75, 0.00412817
2097152, End, 76, 0.00414097
2097152, End, 77, 0.00417163
2097152, End, 78, 0.00413069
2097152, End, 79, 0.00413486
2097152, End, 80, 0.0041081
2097152, End, 81, 0.00412425
2097152, End, 82, 0.00412702
2097152, End, 83, 0.00410613
2097152, End, 84, 0.0041078
2097152, End, 85, 0.00417754
2097152, End, 86, 0.00410431
2097152, End, 87, 0.00411017
2097152, End, 88, 0.00414706
2097152, End, 89, 0.00412175
2097152, End, 90, 0.00415608
2097152, End, 91, 0.00410977
2097152, End, 92, 0.00410208
2097152, End, 93, 0.00411701
2097152, End, 94, 0.00412306
2097152, End, 95, 0.00409701
2097152, End, 96, 0.00414241
2097152, End, 97, 0.00414372
2097152, End, 98, 0.0041261
2097152, End, 99, 0.00413625
2097152, End, 100, 0.00413382
4194304, End, 1, 0.0085655
4194304, End, 2, 0.00853589
4194304, End, 3, 0.00862332
4194304, End, 4, 0.00876682
4194304, End, 5, 0.00856549
4194304, End, 6, 0.00852462
4194304, End, 7, 0.0085748
4194304, End, 8, 0.00852708
4194304, End, 9, 0.00870714
4194304, End, 10, 0.00859801
4194304, End, 11, 0.00875362
4194304, End, 12, 0.00851919
4194304, End, 13, 0.00856069
4194304, End, 14, 0.00852736
4194304, End, 15, 0.00854058
4194304, End, 16, 0.0085655
4194304, End, 17, 0.00856231
4194304, End, 18, 0.00854343
4194304, End, 19, 0.00854607
4194304, End, 20, 0.00856473
4194304, End, 21, 0.00859545
4194304, End, 22, 0.00853926
4194304, End, 23, 0.00857977
4194304, End, 24, 0.00857468
4194304, End, 25, 0.00854711
4194304, End, 26, 0.0085915
4194304, End, 27, 0.00859816
4194304, End, 28, 0.00853149
4194304, End, 29, 0.0085677
4194304, End, 30, 0.00852724
4194304, End, 31, 0.00857838
4194304, End, 32, 0.00856698
4194304, End, 33, 0.00855337
4194304, End, 34, 0.00853915
4194304, End, 35, 0.00852424
4194304, End, 36, 0.00853708
4194304, End, 37, 0.00856303
4194304, End, 38, 0.00855923
4194304, End, 39, 0.00853246
4194304, End, 40, 0.0085247
4194304, End, 41, 0.00852754
4194304, End, 42, 0.00854362
4194304, End, 43, 0.00863609
4194304, End, 44, 0.00855064
4194304, End, 45, 0.00853707
4194304, End, 46, 0.00861797
4194304, End, 47, 0.00852636
4194304, End, 48, 0.00854252
4194304, End, 49, 0.008543
4194304, End, 50, 0.0087689
4194304, End, 51, 0.00857178
4194304, End, 52, 0.00854782
4194304, End, 53, 0.00853587
4194304, End, 54, 0.00854455
4194304, End, 55, 0.00851838
4194304, End, 56, 0.00851975
4194304, End, 57, 0.0085346
4194304, End, 58, 0.00850164
4194304, End, 59, 0.00857587
4194304, End, 60, 0.00853817
4194304, End, 61, 0.00855101
4194304, End, 62, 0.00852286
4194304, End, 63, 0.00857705
4194304, End, 64, 0.00855154
4194304, End, 65, 0.00856763
4194304, End, 66, 0.00859519
4194304, End, 67, 0.00853882
4194304, End, 68, 0.00856136
4194304, End, 69, 0.00855065
4194304, End, 70, 0.00857731
4194304, End, 71, 0.00856155
4194304, End, 72, 0.0086141
4194304, End, 73, 0.0085284
4194304, End, 74, 0.00855344
4194304, End, 75, 0.00862762
4194304, End, 76, 0.00850794
4194304, End, 77, 0.00855238
4194304, End, 78, 0.00856066
4194304, End, 79, 0.00867458
4194304, End, 80, 0.00851563
4194304, End, 81, 0.00854601
4194304, End, 82, 0.00854629
4194304, End, 83, 0.00869619
4194304, End, 84, 0.00855114
4194304, End, 85, 0.00855856
4194304, End, 86, 0.00851464
4194304, End, 87, 0.00854038
4194304, End, 88, 0.00852511
4194304, End, 89, 0.00867766
4194304, End, 90, 0.00853836
4194304, End, 91, 0.0086869
4194304, End, 92, 0.00872003
4194304, End, 93, 0.00869088
4194304, End, 94, 0.00867721
4194304, End, 95, 0.00870092
4194304, End, 96, 0.00859034
4194304, End, 97, 0.00855234
4194304, End, 98, 0.00855502
4194304, End, 99, 0.00853608
4194304, End, 100, 0.00868356
8388608, End, 1, 0.0173809
8388608, End, 2, 0.0173619
8388608, End, 3, 0.0173998
8388608, End, 4, 0.0174045
8388608, End, 5, 0.0173779
8388608, End, 6, 0.0174483
8388608, End, 7, 0.0173866
8388608, End, 8, 0.0175146
8388608, End, 9, 0.0174981
8388608, End, 10, 0.0173782
8388608, End, 11, 0.0174119
8388608, End, 12, 0.0175169
8388608, End, 13, 0.0173838
8388608, End, 14, 0.0174435
8388608, End, 15, 0.0173473
8388608, End, 16, 0.0173806
8388608, End, 17, 0.0173839
8388608, End, 18, 0.0173991
8388608, End, 19, 0.0175564
8388608, End, 20, 0.0173529
8388608, End, 21, 0.0177112
8388608, End, 22, 0.0173956
8388608, End, 23, 0.0173893
8388608, End, 24, 0.0173969
8388608, End, 25, 0.0173743
8388608, End, 26, 0.0173668
8388608, End, 27, 0.017607
8388608, End, 28, 0.017455
8388608, End, 29, 0.0174028
8388608, End, 30, 0.0173709
8388608, End, 31, 0.017471
8388608, End, 32, 0.0173779
8388608, End, 33, 0.0176521
8388608, End, 34, 0.0174013
8388608, End, 35, 0.0173996
8388608, End, 36, 0.0174681
8388608, End, 37, 0.0173964
8388608, End, 38, 0.0173873
8388608, End, 39, 0.0173938
8388608, End, 40, 0.0173593
8388608, End, 41, 0.0173672
8388608, End, 42, 0.0173876
8388608, End, 43, 0.0174016
8388608, End, 44, 0.0173394
8388608, End, 45, 0.017371
8388608, End, 46, 0.0173997
8388608, End, 47, 0.0173923
8388608, End, 48, 0.0173809
8388608, End, 49, 0.0173938
8388608, End, 50, 0.0174304
8388608, End, 51, 0.0178659
8388608, End, 52, 0.0175069
8388608, End, 53, 0.0174406
8388608, End, 54, 0.0173831
8388608, End, 55, 0.017385
8388608, End, 56, 0.0173805
8388608, End, 57, 0.0173775
8388608, End, 58, 0.0173883
8388608, End, 59, 0.0173714
8388608, End, 60, 0.0173601
8388608, End, 61, 0.0173662
8388608, End, 62, 0.0173781
8388608, End, 63, 0.0173705
8388608, End, 64, 0.0173847
8388608, End, 65, 0.0173706
8388608, End, 66, 0.0174594
8388608, End, 67, 0.0173716
8388608, End, 68, 0.0175557
8388608, End, 69, 0.0174083
8388608, End, 70, 0.0174344
8388608, End, 71, 0.0174113
8388608, End, 72, 0.0174053
8388608, End, 73, 0.0173811
8388608, End, 74, 0.0173779
8388608, End, 75, 0.0175583
8388608, End, 76, 0.0173729
8388608, End, 77, 0.0173926
8388608, End, 78, 0.0173539
8388608, End, 79, 0.0173494
8388608, End, 80, 0.0173846
8388608, End, 81, 0.0173906
8388608, End, 82, 0.017369
8388608, End, 83, 0.0173639
8388608, End, 84, 0.0173643
8388608, End, 85, 0.017362
8388608, End, 86, 0.0173919
8388608, End, 87, 0.0173954
8388608, End, 88, 0.0174555
8388608, End, 89, 0.0173873
8388608, End, 90, 0.0173567
8388608, End, 91, 0.0174371
8388608, End, 92, 0.0173666
8388608, End, 93, 0.0176534
8388608, End, 94, 0.0173675
8388608, End, 95, 0.0173804
8388608, End, 96, 0.0173967
8388608, End, 97, 0.0173728
8388608, End, 98, 0.0173839
8388608, End, 99, 0.0176824
8388608, End, 100, 0.0173758
16777216, End, 1, 0.0350763
16777216, End, 2, 0.035154
16777216, End, 3, 0.035091
16777216, End, 4, 0.0350465
16777216, End, 5, 0.0352067
16777216, End, 6, 0.0351465
16777216, End, 7, 0.0350538
16777216, End, 8, 0.03505
16777216, End, 9, 0.0352699
16777216, End, 10, 0.0350971
16777216, End, 11, 0.0350783
16777216, End, 12, 0.0353367
16777216, End, 13, 0.0350638
16777216, End, 14, 0.0351031
16777216, End, 15, 0.035025
16777216, End, 16, 0.0351109
16777216, End, 17, 0.0351788
16777216, End, 18, 0.0350456
16777216, End, 19, 0.0350555
16777216, End, 20, 0.0353136
16777216, End, 21, 0.0353119
16777216, End, 22, 0.0350736
16777216, End, 23, 0.035035
16777216, End, 24, 0.0351369
16777216, End, 25, 0.035059
16777216, End, 26, 0.0350721
16777216, End, 27, 0.0350425
16777216, End, 28, 0.0353774
16777216, End, 29, 0.035128
16777216, End, 30, 0.0351256
16777216, End, 31, 0.0350212
16777216, End, 32, 0.0350894
16777216, End, 33, 0.035329
16777216, End, 34, 0.0350581
16777216, End, 35, 0.0350975
16777216, End, 36, 0.0350235
16777216, End, 37, 0.0350529
16777216, End, 38, 0.0350618
16777216, End, 39, 0.0350553
16777216, End, 40, 0.0350883
16777216, End, 41, 0.0350976
16777216, End, 42, 0.035066
16777216, End, 43, 0.0351048
16777216, End, 44, 0.0351097
16777216, End, 45, 0.0351007
16777216, End, 46, 0.035121
16777216, End, 47, 0.0351057
16777216, End, 48, 0.0354255
16777216, End, 49, 0.0351156
16777216, End, 50, 0.0350373
16777216, End, 51, 0.0351157
16777216, End, 52, 0.0351227
16777216, End, 53, 0.035088
16777216, End, 54, 0.0351267
16777216, End, 55, 0.035053
16777216, End, 56, 0.0349945
16777216, End, 57, 0.0350168
16777216, End, 58, 0.0350876
16777216, End, 59, 0.0350771
16777216, End, 60, 0.035132
16777216, End, 61, 0.0351404
16777216, End, 62, 0.0350816
16777216, End, 63, 0.0350654
16777216, End, 64, 0.0351008
16777216, End, 65, 0.0350598
16777216, End, 66, 0.0350692
16777216, End, 67, 0.0350528
16777216, End, 68, 0.0357028
16777216, End, 69, 0.0351562
16777216, End, 70, 0.0356491
16777216, End, 71, 0.0350916
16777216, End, 72, 0.0350574
16777216, End, 73, 0.035069
16777216, End, 74, 0.0351064
16777216, End, 75, 0.0350145
16777216, End, 76, 0.0350766
16777216, End, 77, 0.0350925
16777216, End, 78, 0.0351234
16777216, End, 79, 0.0351868
16777216, End, 80, 0.0350473
16777216, End, 81, 0.0351263
16777216, End, 82, 0.0352234
16777216, End, 83, 0.0350735
16777216, End, 84, 0.0350803
16777216, End, 85, 0.0352383
16777216, End, 86, 0.0351108
16777216, End, 87, 0.0352198
16777216, End, 88, 0.0350741
16777216, End, 89, 0.0351291
16777216, End, 90, 0.0351822
16777216, End, 91, 0.0350343
16777216, End, 92, 0.0351162
16777216, End, 93, 0.0350811
16777216, End, 94, 0.035052
16777216, End, 95, 0.0352185
16777216, End, 96, 0.0350622
16777216, End, 97, 0.0351397
16777216, End, 98, 0.0350445
16777216, End, 99, 0.0350485
16777216, End, 100, 0.0350962
33554432, End, 1, 0.0706613
33554432, End, 2, 0.0704973
33554432, End, 3, 0.0704668
33554432, End, 4, 0.0704243
33554432, End, 5, 0.0704989
33554432, End, 6, 0.0705316
33554432, End, 7, 0.0705478
33554432, End, 8, 0.0705541
33554432, End, 9, 0.0704998
33554432, End, 10, 0.0704819
33554432, End, 11, 0.0705367
33554432, End, 12, 0.0704617
33554432, End, 13, 0.0704174
33554432, End, 14, 0.0705004
33554432, End, 15, 0.070505
33554432, End, 16, 0.0704249
33554432, End, 17, 0.0705149
33554432, End, 18, 0.0705984
33554432, End, 19, 0.070682
33554432, End, 20, 0.0705576
33554432, End, 21, 0.0706318
33554432, End, 22, 0.0705493
33554432, End, 23, 0.070532
33554432, End, 24, 0.0705816
33554432, End, 25, 0.0704463
33554432, End, 26, 0.0706422
33554432, End, 27, 0.0704252
33554432, End, 28, 0.0705655
33554432, End, 29, 0.0704054
33554432, End, 30, 0.0705203
33554432, End, 31, 0.0705101
33554432, End, 32, 0.0703941
33554432, End, 33, 0.0707216
33554432, End, 34, 0.0704999
33554432, End, 35, 0.0705028
33554432, End, 36, 0.0704686
33554432, End, 37, 0.0704963
33554432, End, 38, 0.070474
33554432, End, 39, 0.0705514
33554432, End, 40, 0.0704594
33554432, End, 41, 0.0705666
33554432, End, 42, 0.0704525
33554432, End, 43, 0.0705114
33554432, End, 44, 0.0704761
33554432, End, 45, 0.0706461
33554432, End, 46, 0.0704136
33554432, End, 47, 0.0704149
33554432, End, 48, 0.0705554
33554432, End, 49, 0.070672
33554432, End, 50, 0.0705201
33554432, End, 51, 0.0704833
33554432, End, 52, 0.0705837
33554432, End, 53, 0.0705078
33554432, End, 54, 0.0707535
33554432, End, 55, 0.0706473
33554432, End, 56, 0.0705655
33554432, End, 57, 0.0707384
33554432, End, 58, 0.0706216
33554432, End, 59, 0.0705207
33554432, End, 60, 0.0706638
33554432, End, 61, 0.0704707
33554432, End, 62, 0.0706173
33554432, End, 63, 0.070587
33554432, End, 64, 0.0705558
33554432, End, 65, 0.0705355
33554432, End, 66, 0.070487
33554432, End, 67, 0.0704204
33554432, End, 68, 0.0706518
33554432, End, 69, 0.0705136
33554432, End, 70, 0.0704237
33554432, End, 71, 0.0706166
33554432, End, 72, 0.0705165
33554432, End, 73, 0.0705102
33554432, End, 74, 0.0705612
33554432, End, 75, 0.0705115
33554432, End, 76, 0.0704619
33554432, End, 77, 0.0705348
33554432, End, 78, 0.070454
33554432, End, 79, 0.070436
33554432, End, 80, 0.0705464
33554432, End, 81, 0.070601
33554432, End, 82, 0.0706624
33554432, End, 83, 0.0705134
33554432, End, 84, 0.0709072
33554432, End, 85, 0.0705405
33554432, End, 86, 0.0704849
33554432, End, 87, 0.0704731
33554432, End, 88, 0.0704382
33554432, End, 89, 0.070459
33554432, End, 90, 0.0704385
33554432, End, 91, 0.0705138
33554432, End, 92, 0.0705475
33554432, End, 93, 0.0703263
33554432, End, 94, 0.0704429
33554432, End, 95, 0.0705223
33554432, End, 96, 0.0704648
33554432, End, 97, 0.0704598
33554432, End, 98, 0.0704998
33554432, End, 99, 0.0714561
33554432, End, 100, 0.0705565
67108864, End, 1, 0.141509
67108864, End, 2, 0.141284
67108864, End, 3, 0.141929
67108864, End, 4, 0.141438
67108864, End, 5, 0.141448
67108864, End, 6, 0.141354
67108864, End, 7, 0.141249
67108864, End, 8, 0.141335
67108864, End, 9, 0.141272
67108864, End, 10, 0.141292
67108864, End, 11, 0.14132
67108864, End, 12, 0.141272
67108864, End, 13, 0.141355
67108864, End, 14, 0.141362
67108864, End, 15, 0.141329
67108864, End, 16, 0.14141
67108864, End, 17, 0.141301
67108864, End, 18, 0.141339
67108864, End, 19, 0.141428
67108864, End, 20, 0.141269
67108864, End, 21, 0.141197
67108864, End, 22, 0.141303
67108864, End, 23, 0.141313
67108864, End, 24, 0.141241
67108864, End, 25, 0.141259
67108864, End, 26, 0.14126
67108864, End, 27, 0.141438
67108864, End, 28, 0.141201
67108864, End, 29, 0.141391
67108864, End, 30, 0.141275
67108864, End, 31, 0.141262
67108864, End, 32, 0.141265
67108864, End, 33, 0.141362
67108864, End, 34, 0.141212
67108864, End, 35, 0.141208
67108864, End, 36, 0.141231
67108864, End, 37, 0.141274
67108864, End, 38, 0.141158
67108864, End, 39, 0.141262
67108864, End, 40, 0.141285
67108864, End, 41, 0.141245
67108864, End, 42, 0.141292
67108864, End, 43, 0.141256
67108864, End, 44, 0.141104
67108864, End, 45, 0.141297
67108864, End, 46, 0.141232
67108864, End, 47, 0.141268
67108864, End, 48, 0.141338
67108864, End, 49, 0.141379
67108864, End, 50, 0.1413
67108864, End, 51, 0.141373
67108864, End, 52, 0.141172
67108864, End, 53, 0.141255
67108864, End, 54, 0.141345
67108864, End, 55, 0.141227
67108864, End, 56, 0.141129
67108864, End, 57, 0.141216
67108864, End, 58, 0.14108
67108864, End, 59, 0.141199
67108864, End, 60, 0.141236
67108864, End, 61, 0.141354
67108864, End, 62, 0.14124
67108864, End, 63, 0.141204
67108864, End, 64, 0.141239
67108864, End, 65, 0.141287
67108864, End, 66, 0.141378
67108864, End, 67, 0.141388
67108864, End, 68, 0.141279
67108864, End, 69, 0.141255
67108864, End, 70, 0.141251
67108864, End, 71, 0.141275
67108864, End, 72, 0.141349
67108864, End, 73, 0.141188
67108864, End, 74, 0.141254
67108864, End, 75, 0.141276
67108864, End, 76, 0.141338
67108864, End, 77, 0.141259
67108864, End, 78, 0.14127
67108864, End, 79, 0.141191
67108864, End, 80, 0.14125
67108864, End, 81, 0.141129
67108864, End, 82, 0.141304
67108864, End, 83, 0.141295
67108864, End, 84, 0.141338
67108864, End, 85, 0.141199
67108864, End, 86, 0.141228
67108864, End, 87, 0.141321
67108864, End, 88, 0.141221
67108864, End, 89, 0.141284
67108864, End, 90, 0.141288
67108864, End, 91, 0.141243
67108864, End, 92, 0.141395
67108864, End, 93, 0.141268
67108864, End, 94, 0.141316
67108864, End, 95, 0.141259
67108864, End, 96, 0.141272
67108864, End, 97, 0.141299
67108864, End, 98, 0.141258
67108864, End, 99, 0.14116
67108864, End, 100, 0.141259
134217728, End, 1, 0.282701
134217728, End, 2, 0.282699
134217728, End, 3, 0.282779
134217728, End, 4, 0.282898
134217728, End, 5, 0.282615
134217728, End, 6, 0.282802
134217728, End, 7, 0.282711
134217728, End, 8, 0.28281
134217728, End, 9, 0.282948
134217728, End, 10, 0.282783
134217728, End, 11, 0.282715
134217728, End, 12, 0.282897
134217728, End, 13, 0.28273
134217728, End, 14, 0.282647
134217728, End, 15, 0.282761
134217728, End, 16, 0.282815
134217728, End, 17, 0.282816
134217728, End, 18, 0.282638
134217728, End, 19, 0.282861
134217728, End, 20, 0.282824
134217728, End, 21, 0.282625
134217728, End, 22, 0.282897
134217728, End, 23, 0.282869
134217728, End, 24, 0.282672
134217728, End, 25, 0.282814
134217728, End, 26, 0.282599
134217728, End, 27, 0.282732
134217728, End, 28, 0.282794
134217728, End, 29, 0.282734
134217728, End, 30, 0.282653
134217728, End, 31, 0.282772
134217728, End, 32, 0.282701
134217728, End, 33, 0.284672
134217728, End, 34, 0.283281
134217728, End, 35, 0.28268
134217728, End, 36, 0.282651
134217728, End, 37, 0.282736
134217728, End, 38, 0.282689
134217728, End, 39, 0.282721
134217728, End, 40, 0.282734
134217728, End, 41, 0.282641
134217728, End, 42, 0.282962
134217728, End, 43, 0.28276
134217728, End, 44, 0.282988
134217728, End, 45, 0.282701
134217728, End, 46, 0.282652
134217728, End, 47, 0.282801
134217728, End, 48, 0.282569
134217728, End, 49, 0.282732
134217728, End, 50, 0.282641
134217728, End, 51, 0.282788
134217728, End, 52, 0.282671
134217728, End, 53, 0.282576
134217728, End, 54, 0.282776
134217728, End, 55, 0.282957
134217728, End, 56, 0.282661
134217728, End, 57, 0.282729
134217728, End, 58, 0.282639
