JOBID=28640
Size, Timepoint, Index, Time
262144, End, 60, 0.000329075
262144, End, 61, 0.000328633
262144, End, 62, 0.000335433
262144, End, 63, 0.000326866
262144, End, 64, 0.000332998
262144, End, 65, 0.000327748
262144, End, 66, 0.000330728
262144, End, 67, 0.000330707
262144, End, 68, 0.000330563
262144, End, 69, 0.000325455
262144, End, 70, 0.000331101
262144, End, 71, 0.000330232
262144, End, 72, 0.000332463
262144, End, 73, 0.000329425
262144, End, 74, 0.00033575
262144, End, 75, 0.000539866
262144, End, 76, 0.000330807
262144, End, 77, 0.000329976
262144, End, 78, 0.000330569
262144, End, 79, 0.000331211
262144, End, 80, 0.000331318
262144, End, 81, 0.000327299
262144, End, 82, 0.000337075
262144, End, 83, 0.000329452
262144, End, 84, 0.000328503
262144, End, 85, 0.000331663
262144, End, 86, 0.000326312
262144, End, 87, 0.00033504
262144, End, 88, 0.000327516
262144, End, 89, 0.000344173
262144, End, 90, 0.000334199
262144, End, 91, 0.000326987
262144, End, 92, 0.000335836
262144, End, 93, 0.000328922
262144, End, 94, 0.000331534
262144, End, 95, 0.000331239
262144, End, 96, 0.000326881
262144, End, 97, 0.000330753
262144, End, 98, 0.000328138
262144, End, 99, 0.000333897
262144, End, 100, 0.00032638
524288, End, 1, 0.00103157
524288, End, 2, 0.00105301
524288, End, 3, 0.00103821
524288, End, 4, 0.00105465
524288, End, 5, 0.00105164
524288, End, 6, 0.00105225
524288, End, 7, 0.00105035
524288, End, 8, 0.00104329
524288, End, 9, 0.00105378
524288, End, 10, 0.00107622
524288, End, 11, 0.00104775
524288, End, 12, 0.00105261
524288, End, 13, 0.00105442
524288, End, 14, 0.00105609
524288, End, 15, 0.00105414
524288, End, 16, 0.00105263
524288, End, 17, 0.00106435
524288, End, 18, 0.00105047
524288, End, 19, 0.00106371
524288, End, 20, 0.00105072
524288, End, 21, 0.00106064
524288, End, 22, 0.00105297
524288, End, 23, 0.00106336
524288, End, 24, 0.001048
524288, End, 25, 0.00104504
524288, End, 26, 0.00107345
524288, End, 27, 0.00104706
524288, End, 28, 0.00106008
524288, End, 29, 0.00105944
524288, End, 30, 0.00106188
524288, End, 31, 0.00103849
524288, End, 32, 0.00103745
524288, End, 33, 0.00103404
524288, End, 34, 0.00105363
524288, End, 35, 0.00106331
524288, End, 36, 0.00103579
524288, End, 37, 0.00105848
524288, End, 38, 0.00104856
524288, End, 39, 0.00103711
524288, End, 40, 0.00103103
524288, End, 41, 0.0010527
524288, End, 42, 0.00103601
524288, End, 43, 0.00103753
524288, End, 44, 0.0010489
524288, End, 45, 0.00103895
524288, End, 46, 0.00105967
524288, End, 47, 0.00104025
524288, End, 48, 0.00104958
524288, End, 49, 0.00104536
524288, End, 50, 0.00104706
524288, End, 51, 0.00104863
524288, End, 52, 0.0010481
524288, End, 53, 0.00104885
524288, End, 54, 0.00105402
524288, End, 55, 0.00106263
524288, End, 56, 0.00103984
524288, End, 57, 0.00104328
524288, End, 58, 0.00105839
524288, End, 59, 0.00105058
524288, End, 60, 0.00106354
524288, End, 61, 0.00104045
524288, End, 62, 0.00105558
524288, End, 63, 0.00103592
524288, End, 64, 0.00103662
524288, End, 65, 0.00103475
524288, End, 66, 0.00107658
524288, End, 67, 0.00104047
524288, End, 68, 0.00106638
524288, End, 69, 0.00103765
524288, End, 70, 0.00103726
524288, End, 71, 0.00106111
524288, End, 72, 0.00105531
524288, End, 73, 0.00107905
524288, End, 74, 0.00104934
524288, End, 75, 0.00106847
524288, End, 76, 0.00104929
524288, End, 77, 0.00103705
524288, End, 78, 0.00108688
524288, End, 79, 0.00105909
524288, End, 80, 0.00106708
524288, End, 81, 0.00105207
524288, End, 82, 0.00106742
524288, End, 83, 0.00104304
524288, End, 84, 0.00106609
524288, End, 85, 0.00104901
524288, End, 86, 0.0010508
524288, End, 87, 0.00104799
524288, End, 88, 0.00103801
524288, End, 89, 0.00105874
524288, End, 90, 0.00103259
524288, End, 91, 0.00105495
524288, End, 92, 0.00107344
524288, End, 93, 0.00104782
524288, End, 94, 0.00103813
524288, End, 95, 0.00103935
524288, End, 96, 0.00103236
524288, End, 97, 0.00104825
524288, End, 98, 0.00106533
524288, End, 99, 0.00103793
524288, End, 100, 0.00108041
1048576, End, 1, 0.00252886
1048576, End, 2, 0.00253181
1048576, End, 3, 0.00251755
1048576, End, 4, 0.00253996
1048576, End, 5, 0.00251734
1048576, End, 6, 0.00255647
1048576, End, 7, 0.00253546
1048576, End, 8, 0.00251241
1048576, End, 9, 0.00279635
1048576, End, 10, 0.00252336
1048576, End, 11, 0.00252076
1048576, End, 12, 0.00250594
1048576, End, 13, 0.00252868
1048576, End, 14, 0.00253093
1048576, End, 15, 0.00253432
1048576, End, 16, 0.00255282
1048576, End, 17, 0.00257351
1048576, End, 18, 0.0025398
1048576, End, 19, 0.00251692
1048576, End, 20, 0.00251569
1048576, End, 21, 0.00253334
1048576, End, 22, 0.00253893
1048576, End, 23, 0.00250438
1048576, End, 24, 0.00252499
1048576, End, 25, 0.00254788
1048576, End, 26, 0.00253489
1048576, End, 27, 0.00253126
1048576, End, 28, 0.00255203
1048576, End, 29, 0.00254164
1048576, End, 30, 0.00250834
1048576, End, 31, 0.00252612
1048576, End, 32, 0.00253633
1048576, End, 33, 0.00251674
1048576, End, 34, 0.00253555
1048576, End, 35, 0.00254409
1048576, End, 36, 0.00256859
1048576, End, 37, 0.0025422
1048576, End, 38, 0.00251842
1048576, End, 39, 0.00255916
1048576, End, 40, 0.00252594
1048576, End, 41, 0.00252552
1048576, End, 42, 0.00252825
1048576, End, 43, 0.0025212
1048576, End, 44, 0.00252301
1048576, End, 45, 0.00252063
1048576, End, 46, 0.00253535
1048576, End, 47, 0.00255481
1048576, End, 48, 0.00252943
1048576, End, 49, 0.00254348
1048576, End, 50, 0.00252072
1048576, End, 51, 0.00251518
1048576, End, 52, 0.0025299
1048576, End, 53, 0.00259316
1048576, End, 54, 0.0025074
1048576, End, 55, 0.00251968
1048576, End, 56, 0.00253788
1048576, End, 57, 0.00254818
1048576, End, 58, 0.00253618
1048576, End, 59, 0.00257955
1048576, End, 60, 0.00252298
1048576, End, 61, 0.00252686
1048576, End, 62, 0.00252839
1048576, End, 63, 0.00253735
1048576, End, 64, 0.00271301
1048576, End, 65, 0.00256284
1048576, End, 66, 0.0025447
1048576, End, 67, 0.00253943
1048576, End, 68, 0.00252255
1048576, End, 69, 0.00251737
1048576, End, 70, 0.00253113
1048576, End, 71, 0.00254327
1048576, End, 72, 0.00253999
1048576, End, 73, 0.00252689
1048576, End, 74, 0.00251015
1048576, End, 75, 0.00253015
1048576, End, 76, 0.00263611
1048576, End, 77, 0.00255617
1048576, End, 78, 0.00253873
1048576, End, 79, 0.00254352
1048576, End, 80, 0.00251471
1048576, End, 81, 0.00253681
1048576, End, 82, 0.00253691
1048576, End, 83, 0.00251461
1048576, End, 84, 0.0025173
1048576, End, 85, 0.00252285
1048576, End, 86, 0.00254902
1048576, End, 87, 0.00253014
1048576, End, 88, 0.00255487
1048576, End, 89, 0.00252314
1048576, End, 90, 0.00253486
1048576, End, 91, 0.00254338
1048576, End, 92, 0.00253786
1048576, End, 93, 0.00255102
1048576, End, 94, 0.00255115
1048576, End, 95, 0.0025281
1048576, End, 96, 0.00251923
1048576, End, 97, 0.00254665
1048576, End, 98, 0.00251705
1048576, End, 99, 0.00251708
1048576, End, 100, 0.00251993
2097152, End, 1, 0.00549179
2097152, End, 2, 0.00549984
2097152, End, 3, 0.00555156
2097152, End, 4, 0.00548776
2097152, End, 5, 0.00547615
2097152, End, 6, 0.0054762
2097152, End, 7, 0.00566317
2097152, End, 8, 0.00550352
2097152, End, 9, 0.00549686
2097152, End, 10, 0.00552267
2097152, End, 11, 0.00549231
2097152, End, 12, 0.00551411
2097152, End, 13, 0.00556857
2097152, End, 14, 0.00551214
2097152, End, 15, 0.0054995
2097152, End, 16, 0.00549608
2097152, End, 17, 0.00548902
2097152, End, 18, 0.00551435
2097152, End, 19, 0.0054956
2097152, End, 20, 0.00550406
2097152, End, 21, 0.00550621
2097152, End, 22, 0.00552642
2097152, End, 23, 0.00554167
2097152, End, 24, 0.00551619
2097152, End, 25, 0.00551488
2097152, End, 26, 0.00556468
2097152, End, 27, 0.00550344
2097152, End, 28, 0.0055317
2097152, End, 29, 0.00552971
2097152, End, 30, 0.00552532
2097152, End, 31, 0.00551286
2097152, End, 32, 0.005497
2097152, End, 33, 0.00549774
2097152, End, 34, 0.00548709
2097152, End, 35, 0.00550954
2097152, End, 36, 0.00547495
2097152, End, 37, 0.00548888
2097152, End, 38, 0.00551561
2097152, End, 39, 0.00551766
2097152, End, 40, 0.00548217
2097152, End, 41, 0.00553863
2097152, End, 42, 0.00550836
2097152, End, 43, 0.00549682
2097152, End, 44, 0.00548122
2097152, End, 45, 0.00551725
2097152, End, 46, 0.00549995
2097152, End, 47, 0.00550579
2097152, End, 48, 0.0054852
2097152, End, 49, 0.0055326
2097152, End, 50, 0.00550466
2097152, End, 51, 0.00549267
2097152, End, 52, 0.00551518
2097152, End, 53, 0.00548978
2097152, End, 54, 0.00555258
2097152, End, 55, 0.0054867
2097152, End, 56, 0.00555771
2097152, End, 57, 0.00552534
2097152, End, 58, 0.00549877
2097152, End, 59, 0.00550878
2097152, End, 60, 0.00549648
2097152, End, 61, 0.00554463
2097152, End, 62, 0.00549679
2097152, End, 63, 0.00550297
2097152, End, 64, 0.00550131
2097152, End, 65, 0.00547673
2097152, End, 66, 0.00550693
2097152, End, 67, 0.00547835
2097152, End, 68, 0.00552084
2097152, End, 69, 0.00549109
2097152, End, 70, 0.00548701
2097152, End, 71, 0.0055287
2097152, End, 72, 0.00551349
2097152, End, 73, 0.00550491
2097152, End, 74, 0.00550233
2097152, End, 75, 0.00548953
2097152, End, 76, 0.00552887
2097152, End, 77, 0.00550487
2097152, End, 78, 0.00551322
2097152, End, 79, 0.00551425
2097152, End, 80, 0.00549238
2097152, End, 81, 0.00550437
2097152, End, 82, 0.00555115
2097152, End, 83, 0.00552569
2097152, End, 84, 0.00549094
2097152, End, 85, 0.00549118
2097152, End, 86, 0.0055255
2097152, End, 87, 0.00550234
2097152, End, 88, 0.00548866
2097152, End, 89, 0.00552208
2097152, End, 90, 0.00551187
2097152, End, 91, 0.00550854
2097152, End, 92, 0.00550144
2097152, End, 93, 0.00551363
2097152, End, 94, 0.00548872
2097152, End, 95, 0.00550518
2097152, End, 96, 0.00551797
2097152, End, 97, 0.00549963
2097152, End, 98, 0.00551436
2097152, End, 99, 0.00548962
2097152, End, 100, 0.00549233
4194304, End, 1, 0.0114551
4194304, End, 2, 0.0114093
4194304, End, 3, 0.0114263
4194304, End, 4, 0.0114444
4194304, End, 5, 0.011414
4194304, End, 6, 0.0114503
4194304, End, 7, 0.0114671
4194304, End, 8, 0.0113961
4194304, End, 9, 0.0113871
4194304, End, 10, 0.0114858
4194304, End, 11, 0.0117109
4194304, End, 12, 0.0115438
4194304, End, 13, 0.011419
4194304, End, 14, 0.0114347
4194304, End, 15, 0.0114076
4194304, End, 16, 0.0114406
4194304, End, 17, 0.0113865
4194304, End, 18, 0.0114188
4194304, End, 19, 0.0114137
4194304, End, 20, 0.0114287
4194304, End, 21, 0.0114146
4194304, End, 22, 0.0114043
4194304, End, 23, 0.0114112
4194304, End, 24, 0.0114023
4194304, End, 25, 0.0114493
4194304, End, 26, 0.0114312
4194304, End, 27, 0.0114284
4194304, End, 28, 0.0113992
4194304, End, 29, 0.0114568
4194304, End, 30, 0.0114086
4194304, End, 31, 0.0114105
4194304, End, 32, 0.0114672
4194304, End, 33, 0.0114133
4194304, End, 34, 0.0113997
4194304, End, 35, 0.0114259
4194304, End, 36, 0.0115598
4194304, End, 37, 0.0114101
4194304, End, 38, 0.0114316
4194304, End, 39, 0.0114506
4194304, End, 40, 0.0114038
4194304, End, 41, 0.0114141
4194304, End, 42, 0.0114691
4194304, End, 43, 0.0114474
4194304, End, 44, 0.0114371
4194304, End, 45, 0.0114618
4194304, End, 46, 0.0114589
4194304, End, 47, 0.011378
4194304, End, 48, 0.0114746
4194304, End, 49, 0.0114115
4194304, End, 50, 0.0114075
4194304, End, 51, 0.011418
4194304, End, 52, 0.0114688
4194304, End, 53, 0.0114608
4194304, End, 54, 0.0114703
4194304, End, 55, 0.0114435
4194304, End, 56, 0.011433
4194304, End, 57, 0.0114656
4194304, End, 58, 0.0114331
4194304, End, 59, 0.0114236
4194304, End, 60, 0.0116089
4194304, End, 61, 0.011427
4194304, End, 62, 0.011447
4194304, End, 63, 0.0115651
4194304, End, 64, 0.011454
4194304, End, 65, 0.0114813
4194304, End, 66, 0.0114044
4194304, End, 67, 0.0114463
4194304, End, 68, 0.0114328
4194304, End, 69, 0.0113936
4194304, End, 70, 0.011435
4194304, End, 71, 0.0114285
4194304, End, 72, 0.011418
4194304, End, 73, 0.0114133
4194304, End, 74, 0.0114414
4194304, End, 75, 0.0114227
4194304, End, 76, 0.0114495
4194304, End, 77, 0.0114161
4194304, End, 78, 0.0114272
4194304, End, 79, 0.0114511
4194304, End, 80, 0.0114262
4194304, End, 81, 0.0113942
4194304, End, 82, 0.0116909
4194304, End, 83, 0.0114232
4194304, End, 84, 0.0114442
4194304, End, 85, 0.0114397
4194304, End, 86, 0.0114773
4194304, End, 87, 0.011405
4194304, End, 88, 0.0114188
4194304, End, 89, 0.011402
4194304, End, 90, 0.0114406
4194304, End, 91, 0.0114634
4194304, End, 92, 0.011465
4194304, End, 93, 0.0115362
4194304, End, 94, 0.0114188
4194304, End, 95, 0.0114407
4194304, End, 96, 0.0114594
4194304, End, 97, 0.0114571
4194304, End, 98, 0.0114294
4194304, End, 99, 0.0114774
4194304, End, 100, 0.0114357
8388608, End, 1, 0.0233002
8388608, End, 2, 0.0236052
8388608, End, 3, 0.0232338
8388608, End, 4, 0.0232971
8388608, End, 5, 0.0233977
8388608, End, 6, 0.0233213
8388608, End, 7, 0.0233308
8388608, End, 8, 0.0232963
8388608, End, 9, 0.0232496
8388608, End, 10, 0.0232772
8388608, End, 11, 0.0233431
8388608, End, 12, 0.0232871
8388608, End, 13, 0.0232491
8388608, End, 14, 0.0232481
8388608, End, 15, 0.0232936
8388608, End, 16, 0.0232403
8388608, End, 17, 0.0232913
8388608, End, 18, 0.0232643
8388608, End, 19, 0.0233067
8388608, End, 20, 0.0231927
8388608, End, 21, 0.0233296
8388608, End, 22, 0.0232663
8388608, End, 23, 0.0232218
8388608, End, 24, 0.0232807
8388608, End, 25, 0.0232909
8388608, End, 26, 0.0232689
8388608, End, 27, 0.0232386
8388608, End, 28, 0.0233257
8388608, End, 29, 0.0232711
8388608, End, 30, 0.023279
8388608, End, 31, 0.0232459
8388608, End, 32, 0.023215
8388608, End, 33, 0.0232442
8388608, End, 34, 0.0232704
8388608, End, 35, 0.0232423
8388608, End, 36, 0.023264
8388608, End, 37, 0.0232553
8388608, End, 38, 0.0232428
8388608, End, 39, 0.023268
8388608, End, 40, 0.023298
8388608, End, 41, 0.0232448
8388608, End, 42, 0.0232085
8388608, End, 43, 0.023343
8388608, End, 44, 0.0232485
8388608, End, 45, 0.0232773
8388608, End, 46, 0.023347
8388608, End, 47, 0.0232701
8388608, End, 48, 0.0232464
8388608, End, 49, 0.0232364
8388608, End, 50, 0.0232776
8388608, End, 51, 0.0232095
8388608, End, 52, 0.0232782
8388608, End, 53, 0.0232233
8388608, End, 54, 0.0232038
8388608, End, 55, 0.0232717
8388608, End, 56, 0.0232159
8388608, End, 57, 0.0232901
8388608, End, 58, 0.0232236
8388608, End, 59, 0.0232908
8388608, End, 60, 0.0232566
8388608, End, 61, 0.0232264
8388608, End, 62, 0.0232453
8388608, End, 63, 0.0236032
8388608, End, 64, 0.02332
8388608, End, 65, 0.0232282
8388608, End, 66, 0.0232739
8388608, End, 67, 0.0232657
8388608, End, 68, 0.0233136
8388608, End, 69, 0.0232497
8388608, End, 70, 0.0232242
8388608, End, 71, 0.0232558
8388608, End, 72, 0.0243321
8388608, End, 73, 0.0232584
8388608, End, 74, 0.0233101
8388608, End, 75, 0.0232801
8388608, End, 76, 0.0232415
8388608, End, 77, 0.0232735
8388608, End, 78, 0.0233048
8388608, End, 79, 0.0232768
8388608, End, 80, 0.0232147
8388608, End, 81, 0.0233007
8388608, End, 82, 0.0232569
8388608, End, 83, 0.0232549
8388608, End, 84, 0.0233361
8388608, End, 85, 0.0232295
8388608, End, 86, 0.0232131
8388608, End, 87, 0.0232576
8388608, End, 88, 0.0232499
8388608, End, 89, 0.0233023
8388608, End, 90, 0.0232615
8388608, End, 91, 0.0233345
8388608, End, 92, 0.0233419
8388608, End, 93, 0.0232979
8388608, End, 94, 0.0232548
8388608, End, 95, 0.0235711
8388608, End, 96, 0.0232318
8388608, End, 97, 0.0232461
8388608, End, 98, 0.0232603
8388608, End, 99, 0.0233051
8388608, End, 100, 0.0233296
16777216, End, 1, 0.0468261
16777216, End, 2, 0.0470073
16777216, End, 3, 0.0469582
16777216, End, 4, 0.0468677
16777216, End, 5, 0.0468401
16777216, End, 6, 0.0468727
16777216, End, 7, 0.0469052
16777216, End, 8, 0.0468755
16777216, End, 9, 0.0470641
16777216, End, 10, 0.046906
16777216, End, 11, 0.0469221
16777216, End, 12, 0.0469936
16777216, End, 13, 0.0469208
16777216, End, 14, 0.0468856
16777216, End, 15, 0.0467984
16777216, End, 16, 0.0468943
16777216, End, 17, 0.0469502
16777216, End, 18, 0.0479525
16777216, End, 19, 0.046825
16777216, End, 20, 0.046875
16777216, End, 21, 0.0468528
16777216, End, 22, 0.0468592
16777216, End, 23, 0.0469059
16777216, End, 24, 0.0468582
16777216, End, 25, 0.0468869
16777216, End, 26, 0.0468846
16777216, End, 27, 0.0468825
16777216, End, 28, 0.0469483
16777216, End, 29, 0.0469763
16777216, End, 30, 0.0469099
16777216, End, 31, 0.0469242
16777216, End, 32, 0.0468699
16777216, End, 33, 0.046877
16777216, End, 34, 0.0468527
16777216, End, 35, 0.0468649
16777216, End, 36, 0.0469051
16777216, End, 37, 0.0468539
16777216, End, 38, 0.0469187
16777216, End, 39, 0.0468684
16777216, End, 40, 0.0469497
16777216, End, 41, 0.0468851
16777216, End, 42, 0.0469008
16777216, End, 43, 0.046895
16777216, End, 44, 0.0468953
16777216, End, 45, 0.0468293
16777216, End, 46, 0.0469147
16777216, End, 47, 0.0470316
16777216, End, 48, 0.0468957
16777216, End, 49, 0.0468451
16777216, End, 50, 0.0469451
16777216, End, 51, 0.0468876
16777216, End, 52, 0.0468589
16777216, End, 53, 0.046957
16777216, End, 54, 0.0468486
16777216, End, 55, 0.0468129
16777216, End, 56, 0.0468668
16777216, End, 57, 0.0469301
16777216, End, 58, 0.0471531
16777216, End, 59, 0.0468865
16777216, End, 60, 0.0469029
16777216, End, 61, 0.0469191
16777216, End, 62, 0.0469452
16777216, End, 63, 0.0468835
16777216, End, 64, 0.0471703
16777216, End, 65, 0.0468507
16777216, End, 66, 0.0468124
16777216, End, 67, 0.0476949
16777216, End, 68, 0.046882
16777216, End, 69, 0.0469491
16777216, End, 70, 0.0469203
16777216, End, 71, 0.0469366
16777216, End, 72, 0.0468889
16777216, End, 73, 0.0469163
16777216, End, 74, 0.046835
16777216, End, 75, 0.0469019
16777216, End, 76, 0.0469001
16777216, End, 77, 0.0468295
16777216, End, 78, 0.0468539
16777216, End, 79, 0.0468559
16777216, End, 80, 0.0468588
16777216, End, 81, 0.0468527
16777216, End, 82, 0.046991
16777216, End, 83, 0.0468553
16777216, End, 84, 0.0468927
16777216, End, 85, 0.0468441
16777216, End, 86, 0.0468969
16777216, End, 87, 0.0468357
16777216, End, 88, 0.0468775
16777216, End, 89, 0.0469815
16777216, End, 90, 0.0468398
16777216, End, 91, 0.0468795
16777216, End, 92, 0.0469395
16777216, End, 93, 0.0468772
16777216, End, 94, 0.0468919
16777216, End, 95, 0.0469673
16777216, End, 96, 0.0469044
16777216, End, 97, 0.0468457
16777216, End, 98, 0.0469118
16777216, End, 99, 0.0468294
16777216, End, 100, 0.0469811
33554432, End, 1, 0.094221
33554432, End, 2, 0.0942225
33554432, End, 3, 0.0943728
33554432, End, 4, 0.0942294
33554432, End, 5, 0.0941372
33554432, End, 6, 0.0940953
33554432, End, 7, 0.0941546
33554432, End, 8, 0.0942537
33554432, End, 9, 0.0941884
33554432, End, 10, 0.0942126
33554432, End, 11, 0.094175
33554432, End, 12, 0.0942992
33554432, End, 13, 0.0942489
33554432, End, 14, 0.0941989
33554432, End, 15, 0.0943094
33554432, End, 16, 0.094177
33554432, End, 17, 0.0942333
33554432, End, 18, 0.0942726
33554432, End, 19, 0.0956467
33554432, End, 20, 0.0942615
33554432, End, 21, 0.0941505
33554432, End, 22, 0.0942723
33554432, End, 23, 0.0943229
33554432, End, 24, 0.094226
33554432, End, 25, 0.0942204
33554432, End, 26, 0.0941818
33554432, End, 27, 0.0941944
33554432, End, 28, 0.094128
33554432, End, 29, 0.0940689
33554432, End, 30, 0.0941941
33554432, End, 31, 0.0942202
33554432, End, 32, 0.0942835
33554432, End, 33, 0.0941293
33554432, End, 34, 0.0941804
33554432, End, 35, 0.0942003
33554432, End, 36, 0.0941412
33554432, End, 37, 0.0941721
33554432, End, 38, 0.0941604
33554432, End, 39, 0.0942259
33554432, End, 40, 0.0942798
33554432, End, 41, 0.0941699
33554432, End, 42, 0.0941154
33554432, End, 43, 0.0941772
33554432, End, 44, 0.094196
33554432, End, 45, 0.0942981
33554432, End, 46, 0.0941424
33554432, End, 47, 0.0941074
33554432, End, 48, 0.0941951
33554432, End, 49, 0.0942059
33554432, End, 50, 0.094198
33554432, End, 51, 0.0942153
33554432, End, 52, 0.0940355
33554432, End, 53, 0.0944659
33554432, End, 54, 0.0941798
33554432, End, 55, 0.094282
33554432, End, 56, 0.0942168
33554432, End, 57, 0.0942496
33554432, End, 58, 0.0942995
33554432, End, 59, 0.0941654
33554432, End, 60, 0.0942185
33554432, End, 61, 0.0941807
33554432, End, 62, 0.0941394
33554432, End, 63, 0.0941323
33554432, End, 64, 0.0942015
33554432, End, 65, 0.0942719
33554432, End, 66, 0.0942606
33554432, End, 67, 0.094261
33554432, End, 68, 0.0941144
33554432, End, 69, 0.0942074
33554432, End, 70, 0.0943682
33554432, End, 71, 0.0941959
33554432, End, 72, 0.0941712
33554432, End, 73, 0.0940741
33554432, End, 74, 0.0942699
33554432, End, 75, 0.0941691
33554432, End, 76, 0.0942543
33554432, End, 77, 0.0941782
33554432, End, 78, 0.094199
33554432, End, 79, 0.0942556
33554432, End, 80, 0.0941671
33554432, End, 81, 0.0943136
33554432, End, 82, 0.0941932
33554432, End, 83, 0.0941963
33554432, End, 84, 0.0941024
33554432, End, 85, 0.0942674
33554432, End, 86, 0.0942804
33554432, End, 87, 0.0942336
33554432, End, 88, 0.0941692
33554432, End, 89, 0.0942641
33554432, End, 90, 0.0942029
33554432, End, 91, 0.0941469
33554432, End, 92, 0.0941488
33554432, End, 93, 0.0941909
33554432, End, 94, 0.0942195
33554432, End, 95, 0.0941643
33554432, End, 96, 0.094333
33554432, End, 97, 0.0941508
33554432, End, 98, 0.0941738
33554432, End, 99, 0.0941132
33554432, End, 100, 0.0941952
67108864, End, 1, 0.188592
67108864, End, 2, 0.188377
67108864, End, 3, 0.188503
67108864, End, 4, 0.188549
67108864, End, 5, 0.188568
67108864, End, 6, 0.188463
67108864, End, 7, 0.188486
67108864, End, 8, 0.188513
67108864, End, 9, 0.188427
67108864, End, 10, 0.18852
67108864, End, 11, 0.188586
67108864, End, 12, 0.188624
67108864, End, 13, 0.188501
67108864, End, 14, 0.188483
67108864, End, 15, 0.188414
67108864, End, 16, 0.18847
67108864, End, 17, 0.18841
67108864, End, 18, 0.188545
67108864, End, 19, 0.188431
67108864, End, 20, 0.188483
67108864, End, 21, 0.18863
67108864, End, 22, 0.188425
67108864, End, 23, 0.188564
67108864, End, 24, 0.188586
67108864, End, 25, 0.18845
67108864, End, 26, 0.188409
67108864, End, 27, 0.188468
67108864, End, 28, 0.188532
67108864, End, 29, 0.188513
67108864, End, 30, 0.188528
67108864, End, 31, 0.188482
67108864, End, 32, 0.188485
67108864, End, 33, 0.188451
67108864, End, 34, 0.188702
67108864, End, 35, 0.188463
67108864, End, 36, 0.18835
67108864, End, 37, 0.188481
67108864, End, 38, 0.188461
67108864, End, 39, 0.188544
67108864, End, 40, 0.1886
67108864, End, 41, 0.188536
67108864, End, 42, 0.188661
67108864, End, 43, 0.188595
67108864, End, 44, 0.188549
67108864, End, 45, 0.188482
67108864, End, 46, 0.188598
67108864, End, 47, 0.188489
67108864, End, 48, 0.188524
67108864, End, 49, 0.188636
67108864, End, 50, 0.188637
67108864, End, 51, 0.188467
67108864, End, 52, 0.188426
67108864, End, 53, 0.188457
67108864, End, 54, 0.188505
67108864, End, 55, 0.188518
67108864, End, 56, 0.188519
67108864, End, 57, 0.188385
67108864, End, 58, 0.188479
67108864, End, 59, 0.188389
67108864, End, 60, 0.1885
67108864, End, 61, 0.188523
67108864, End, 62, 0.18852
67108864, End, 63, 0.18843
67108864, End, 64, 0.188595
67108864, End, 65, 0.188571
67108864, End, 66, 0.188544
67108864, End, 67, 0.188385
67108864, End, 68, 0.188538
67108864, End, 69, 0.188429
67108864, End, 70, 0.188615
67108864, End, 71, 0.188502
67108864, End, 72, 0.188486
67108864, End, 73, 0.188608
67108864, End, 74, 0.188398
67108864, End, 75, 0.188598
67108864, End, 76, 0.188461
67108864, End, 77, 0.188565
67108864, End, 78, 0.188436
67108864, End, 79, 0.188534
67108864, End, 80, 0.188621
67108864, End, 81, 0.188594
67108864, End, 82, 0.188586
67108864, End, 83, 0.1887
67108864, End, 84, 0.188515
67108864, End, 85, 0.188448
67108864, End, 86, 0.188601
67108864, End, 87, 0.188494
67108864, End, 88, 0.188505
67108864, End, 89, 0.188405
67108864, End, 90, 0.188475
67108864, End, 91, 0.188715
67108864, End, 92, 0.188579
67108864, End, 93, 0.188467
67108864, End, 94, 0.188448
67108864, End, 95, 0.188511
67108864, End, 96, 0.188571
67108864, End, 97, 0.188589
67108864, End, 98, 0.188567
67108864, End, 99, 0.188669
67108864, End, 100, 0.188514
134217728, End, 1, 0.377849
134217728, End, 2, 0.378179
134217728, End, 3, 0.378399
134217728, End, 4, 0.378166
134217728, End, 5, 0.378107
134217728, End, 6, 0.378112
134217728, End, 7, 0.378063
134217728, End, 8, 0.378134
134217728, End, 9, 0.378299
134217728, End, 10, 0.378179
134217728, End, 11, 0.377969
134217728, End, 12, 0.377927
134217728, End, 13, 0.378095
134217728, End, 14, 0.377963
134217728, End, 15, 0.377827
134217728, End, 16, 0.37787
134217728, End, 17, 0.378259
134217728, End, 18, 0.3781
134217728, End, 19, 0.378196
134217728, End, 20, 0.377912
134217728, End, 21, 0.378036
134217728, End, 22, 0.37798
134217728, End, 23, 0.378146
134217728, End, 24, 0.378163
134217728, End, 25, 0.378276
134217728, End, 26, 0.378061
134217728, End, 27, 0.378163
134217728, End, 28, 0.378079
134217728, End, 29, 0.378098
134217728, End, 30, 0.378243
134217728, End, 31, 0.378095
134217728, End, 32, 0.378062
134217728, End, 33, 0.378106
134217728, End, 34, 0.378031
134217728, End, 35, 0.378188
134217728, End, 36, 0.378199
134217728, End, 37, 0.377878
134217728, End, 38, 0.377972
134217728, End, 39, 0.377952
134217728, End, 40, 0.378059
134217728, End, 41, 0.377815
134217728, End, 42, 0.377994
134217728, End, 43, 0.378187
134217728, End, 44, 0.3781
134217728, End, 45, 0.378117
134217728, End, 46, 0.378059
134217728, End, 47, 0.378148
134217728, End, 48, 0.378054
134217728, End, 49, 0.377933
134217728, End, 50, 0.378405
134217728, End, 51, 0.378008
134217728, End, 52, 0.378099
134217728, End, 53, 0.378212
