JOBID=28774
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc_no_flag --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
6, 1, 1024, End, 71, 0.00181944
6, 1, 1024, End, 72, 0.00182227
6, 1, 1024, End, 73, 0.00182698
6, 1, 1024, End, 74, 0.00182203
6, 1, 1024, End, 75, 0.00181683
6, 1, 1024, End, 76, 0.00181945
5, 1, 1024, End, 63, 0.00179411
5, 1, 1024, End, 64, 0.00178713
5, 1, 1024, End, 65, 0.00179742
5, 1, 1024, End, 66, 0.0017966
5, 1, 1024, End, 67, 0.00178755
5, 1, 1024, End, 68, 0.00179206
6, 1, 1024, End, 77, 0.00182523
6, 1, 1024, End, 78, 0.00182414
6, 1, 1024, End, 79, 0.00182317
6, 1, 1024, End, 80, 0.00182409
6, 1, 1024, End, 81, 0.00184552
6, 1, 1024, End, 82, 0.00182121
6, 1, 1024, End, 83, 0.00182688
6, 1, 1024, End, 84, 0.0018245
5, 1, 1024, End, 69, 0.00179448
5, 1, 1024, End, 70, 0.00178349
5, 1, 1024, End, 71, 0.00178881
5, 1, 1024, End, 72, 0.00179222
6, 1, 1024, End, 85, 0.00182699
6, 1, 1024, End, 86, 0.00182602
6, 1, 1024, End, 87, 0.00182299
6, 1, 1024, End, 88, 0.00182218
6, 1, 1024, End, 89, 0.00182707
6, 1, 1024, End, 90, 0.0018211
6, 1, 1024, End, 91, 0.00181993
5, 1, 1024, End, 73, 0.0017872
5, 1, 1024, End, 74, 0.00179613
5, 1, 1024, End, 75, 0.00178526
5, 1, 1024, End, 76, 0.00181104
6, 1, 1024, End, 92, 0.00183125
6, 1, 1024, End, 93, 0.00182982
6, 1, 1024, End, 94, 0.00182645
6, 1, 1024, End, 95, 0.00183539
5, 1, 1024, End, 77, 0.00179033
5, 1, 1024, End, 78, 0.00178921
5, 1, 1024, End, 79, 0.00179322
6, 1, 1024, End, 96, 0.00181961
6, 1, 1024, End, 97, 0.00182534
6, 1, 1024, End, 98, 0.00181802
6, 1, 1024, End, 99, 0.00185076
6, 1, 1024, End, 100, 0.00182503
5, 1, 1024, End, 80, 0.00179015
5, 1, 1024, End, 81, 0.00178653
5, 1, 1024, End, 82, 0.00179132
5, 1, 1024, End, 83, 0.00179193
5, 1, 1024, End, 84, 0.0017849
5, 1, 1024, End, 85, 0.00178948
5, 1, 1024, End, 86, 0.00179106
7, 1, 1024, End, 1, 0.00182463
7, 1, 1024, End, 2, 0.00182494
7, 1, 1024, End, 3, 0.00182086
7, 1, 1024, End, 4, 0.00182006
7, 1, 1024, End, 5, 0.00182343
7, 1, 1024, End, 6, 0.00182279
7, 1, 1024, End, 7, 0.00181924
7, 1, 1024, End, 8, 0.0018192
7, 1, 1024, End, 9, 0.00181989
7, 1, 1024, End, 10, 0.00182344
7, 1, 1024, End, 11, 0.00182168
7, 1, 1024, End, 12, 0.00189009
7, 1, 1024, End, 13, 0.00182612
7, 1, 1024, End, 14, 0.00182422
7, 1, 1024, End, 15, 0.00182153
7, 1, 1024, End, 16, 0.00182279
7, 1, 1024, End, 17, 0.00182358
7, 1, 1024, End, 18, 0.00182178
7, 1, 1024, End, 19, 0.00182007
5, 1, 1024, End, 87, 0.00178835
5, 1, 1024, End, 88, 0.0017841
5, 1, 1024, End, 89, 0.00179252
5, 1, 1024, End, 90, 0.00178726
5, 1, 1024, End, 91, 0.00178546
5, 1, 1024, End, 92, 0.00178673
5, 1, 1024, End, 93, 0.00178619
5, 1, 1024, End, 94, 0.00178764
5, 1, 1024, End, 95, 0.00178893
5, 1, 1024, End, 96, 0.00178762
5, 1, 1024, End, 97, 0.00212938
5, 1, 1024, End, 98, 0.00179495
5, 1, 1024, End, 99, 0.00178745
5, 1, 1024, End, 100, 0.0018195
7, 1, 1024, End, 20, 0.00183134
7, 1, 1024, End, 21, 0.00183452
7, 1, 1024, End, 22, 0.00182676
7, 1, 1024, End, 23, 0.00182541
7, 1, 1024, End, 24, 0.00181989
7, 1, 1024, End, 25, 0.00181937
7, 1, 1024, End, 26, 0.00182007
7, 1, 1024, End, 27, 0.00182025
7, 1, 1024, End, 28, 0.0018196
7, 1, 1024, End, 29, 0.00182555
7, 1, 1024, End, 30, 0.00182142
7, 1, 1024, End, 31, 0.00182144
7, 1, 1024, End, 32, 0.00182067
7, 1, 1024, End, 33, 0.00182729
7, 1, 1024, End, 34, 0.00182575
7, 1, 1024, End, 35, 0.00182644
7, 1, 1024, End, 36, 0.00182243
7, 1, 1024, End, 37, 0.00182489
7, 1, 1024, End, 38, 0.00182349
7, 1, 1024, End, 39, 0.00181995
7, 1, 1024, End, 40, 0.00182351
7, 1, 1024, End, 41, 0.00182403
7, 1, 1024, End, 42, 0.00182057
7, 1, 1024, End, 43, 0.00182189
7, 1, 1024, End, 44, 0.00183858
7, 1, 1024, End, 45, 0.0018293
7, 1, 1024, End, 46, 0.00181515
7, 1, 1024, End, 47, 0.0018279
7, 1, 1024, End, 48, 0.00182474
7, 1, 1024, End, 49, 0.0018138
7, 1, 1024, End, 50, 0.00215555
7, 1, 1024, End, 51, 0.00187181
7, 1, 1024, End, 52, 0.00181973
7, 1, 1024, End, 53, 0.00182689
7, 1, 1024, End, 54, 0.00181854
7, 1, 1024, End, 55, 0.00181896
7, 1, 1024, End, 56, 0.0018251
7, 1, 1024, End, 57, 0.00181774
7, 1, 1024, End, 58, 0.00182379
7, 1, 1024, End, 59, 0.00182198
7, 1, 1024, End, 60, 0.00182487
7, 1, 1024, End, 61, 0.00182094
7, 1, 1024, End, 62, 0.00183342
7, 1, 1024, End, 63, 0.00182095
7, 1, 1024, End, 64, 0.00181587
7, 1, 1024, End, 65, 0.00182384
7, 1, 1024, End, 66, 0.00184854
7, 1, 1024, End, 67, 0.00182394
7, 1, 1024, End, 68, 0.00182278
7, 1, 1024, End, 69, 0.00182509
7, 1, 1024, End, 70, 0.00182576
7, 1, 1024, End, 71, 0.00181964
7, 1, 1024, End, 72, 0.00182249
7, 1, 1024, End, 73, 0.00182724
7, 1, 1024, End, 74, 0.00182224
7, 1, 1024, End, 75, 0.00181702
7, 1, 1024, End, 76, 0.00181962
7, 1, 1024, End, 77, 0.00182534
7, 1, 1024, End, 78, 0.00182423
7, 1, 1024, End, 79, 0.00182335
7, 1, 1024, End, 80, 0.00182421
7, 1, 1024, End, 81, 0.00184566
7, 1, 1024, End, 82, 0.00182144
7, 1, 1024, End, 83, 0.00182695
7, 1, 1024, End, 84, 0.00182461
7, 1, 1024, End, 85, 0.00182716
7, 1, 1024, End, 86, 0.00182619
7, 1, 1024, End, 87, 0.00182312
7, 1, 1024, End, 88, 0.00182226
7, 1, 1024, End, 89, 0.00182726
7, 1, 1024, End, 90, 0.00182134
7, 1, 1024, End, 91, 0.00182012
7, 1, 1024, End, 92, 0.00183147
7, 1, 1024, End, 93, 0.00183001
7, 1, 1024, End, 94, 0.00182663
7, 1, 1024, End, 95, 0.00183562
7, 1, 1024, End, 96, 0.00181975
7, 1, 1024, End, 97, 0.00182555
7, 1, 1024, End, 98, 0.00181816
7, 1, 1024, End, 99, 0.00185104
7, 1, 1024, End, 100, 0.00182511
0, 1024, 1024, End, 1, 0.00183559
0, 1024, 1024, End, 2, 0.00183891
0, 1024, 1024, End, 3, 0.0018418
0, 1024, 1024, End, 4, 0.00185288
0, 1024, 1024, End, 5, 0.00183984
0, 1024, 1024, End, 6, 0.00184517
0, 1024, 1024, End, 7, 0.0018362
0, 1024, 1024, End, 8, 0.00184378
0, 1024, 1024, End, 9, 0.00184258
0, 1024, 1024, End, 10, 0.00184262
0, 1024, 1024, End, 11, 0.00184873
0, 1024, 1024, End, 12, 0.00184833
0, 1024, 1024, End, 13, 0.00184179
0, 1024, 1024, End, 14, 0.00184507
0, 1024, 1024, End, 15, 0.00183661
0, 1024, 1024, End, 16, 0.00184596
0, 1024, 1024, End, 17, 0.00184114
0, 1024, 1024, End, 18, 0.00183997
0, 1024, 1024, End, 19, 0.00183983
0, 1024, 1024, End, 20, 0.00183914
0, 1024, 1024, End, 21, 0.00183522
0, 1024, 1024, End, 22, 0.00184118
0, 1024, 1024, End, 23, 0.00184295
0, 1024, 1024, End, 24, 0.00184434
0, 1024, 1024, End, 25, 0.00184146
0, 1024, 1024, End, 26, 0.00191079
0, 1024, 1024, End, 27, 0.00183264
0, 1024, 1024, End, 28, 0.00183732
0, 1024, 1024, End, 29, 0.00185001
0, 1024, 1024, End, 30, 0.00184534
0, 1024, 1024, End, 31, 0.00184624
0, 1024, 1024, End, 32, 0.00184712
0, 1024, 1024, End, 33, 0.00185865
0, 1024, 1024, End, 34, 0.00184371
0, 1024, 1024, End, 35, 0.00183347
0, 1024, 1024, End, 36, 0.0018415
0, 1024, 1024, End, 37, 0.00184648
0, 1024, 1024, End, 38, 0.00184642
0, 1024, 1024, End, 39, 0.00185148
0, 1024, 1024, End, 40, 0.00183716
0, 1024, 1024, End, 41, 0.00216989
0, 1024, 1024, End, 42, 0.00183092
0, 1024, 1024, End, 43, 0.00184012
0, 1024, 1024, End, 44, 0.00183994
0, 1024, 1024, End, 45, 0.00184178
0, 1024, 1024, End, 46, 0.00188383
0, 1024, 1024, End, 47, 0.00190828
0, 1024, 1024, End, 48, 0.00187921
0, 1024, 1024, End, 49, 0.00184443
0, 1024, 1024, End, 50, 0.00186572
0, 1024, 1024, End, 51, 0.0018648
0, 1024, 1024, End, 52, 0.00184057
0, 1024, 1024, End, 53, 0.00186277
0, 1024, 1024, End, 54, 0.00183003
0, 1024, 1024, End, 55, 0.00184171
0, 1024, 1024, End, 56, 0.00183893
0, 1024, 1024, End, 57, 0.00183656
0, 1024, 1024, End, 58, 0.00183592
0, 1024, 1024, End, 59, 0.00183769
0, 1024, 1024, End, 60, 0.00183638
0, 1024, 1024, End, 61, 0.00183145
0, 1024, 1024, End, 62, 0.00183886
0, 1024, 1024, End, 63, 0.00183543
0, 1024, 1024, End, 64, 0.00183305
0, 1024, 1024, End, 65, 0.0018482
0, 1024, 1024, End, 66, 0.00183963
0, 1024, 1024, End, 67, 0.00183453
0, 1024, 1024, End, 68, 0.00183928
0, 1024, 1024, End, 69, 0.00183981
0, 1024, 1024, End, 70, 0.0018377
0, 1024, 1024, End, 71, 0.00184228
0, 1024, 1024, End, 72, 0.00184331
0, 1024, 1024, End, 73, 0.00187032
0, 1024, 1024, End, 74, 0.00183455
0, 1024, 1024, End, 75, 0.00184426
0, 1024, 1024, End, 76, 0.00183658
0, 1024, 1024, End, 77, 0.00184482
0, 1024, 1024, End, 78, 0.00184388
0, 1024, 1024, End, 79, 0.00184432
0, 1024, 1024, End, 80, 0.00184325
0, 1024, 1024, End, 81, 0.00183698
0, 1024, 1024, End, 82, 0.00182933
0, 1024, 1024, End, 83, 0.00183083
0, 1024, 1024, End, 84, 0.00184128
0, 1024, 1024, End, 85, 0.00183735
0, 1024, 1024, End, 86, 0.00186483
0, 1024, 1024, End, 87, 0.00184154
0, 1024, 1024, End, 88, 0.00184348
0, 1024, 1024, End, 89, 0.00186461
0, 1024, 1024, End, 90, 0.0018367
0, 1024, 1024, End, 91, 0.00184204
0, 1024, 1024, End, 92, 0.00183922
0, 1024, 1024, End, 93, 0.00184107
0, 1024, 1024, End, 94, 0.0018345
0, 1024, 1024, End, 95, 0.00182756
0, 1024, 1024, End, 96, 0.00183478
0, 1024, 1024, End, 97, 0.00183374
0, 1024, 1024, End, 98, 0.00183426
0, 1024, 1024, End, 99, 0.00184104
0, 1024, 1024, End, 100, 0.00184504
1, 1024, 1024, End, 1, 0.00183577
1, 1024, 1024, End, 2, 0.00183914
1, 1024, 1024, End, 3, 0.00184201
1, 1024, 1024, End, 4, 0.00185308
1, 1024, 1024, End, 5, 0.00184004
1, 1024, 1024, End, 6, 0.00184532
1, 1024, 1024, End, 7, 0.00183636
1, 1024, 1024, End, 8, 0.00184396
1, 1024, 1024, End, 9, 0.00184271
1, 1024, 1024, End, 10, 0.00184276
1, 1024, 1024, End, 11, 0.00184892
1, 1024, 1024, End, 12, 0.00184844
1, 1024, 1024, End, 13, 0.001842
1, 1024, 1024, End, 14, 0.00184525
1, 1024, 1024, End, 15, 0.00183671
1, 1024, 1024, End, 16, 0.00184607
1, 1024, 1024, End, 17, 0.00184132
1, 1024, 1024, End, 18, 0.00184024
1, 1024, 1024, End, 19, 0.00184002
1, 1024, 1024, End, 20, 0.00183938
1, 1024, 1024, End, 21, 0.00183542
1, 1024, 1024, End, 22, 0.00184136
1, 1024, 1024, End, 23, 0.00184305
1, 1024, 1024, End, 24, 0.00184454
1, 1024, 1024, End, 25, 0.00184152
1, 1024, 1024, End, 26, 0.00191114
1, 1024, 1024, End, 27, 0.0018327
1, 1024, 1024, End, 28, 0.00183753
1, 1024, 1024, End, 29, 0.00185021
1, 1024, 1024, End, 30, 0.00184551
1, 1024, 1024, End, 31, 0.00184643
1, 1024, 1024, End, 32, 0.00184724
1, 1024, 1024, End, 33, 0.00185895
1, 1024, 1024, End, 34, 0.00184402
1, 1024, 1024, End, 35, 0.00183367
1, 1024, 1024, End, 36, 0.00184157
1, 1024, 1024, End, 37, 0.00184658
1, 1024, 1024, End, 38, 0.00184659
1, 1024, 1024, End, 39, 0.0018517
1, 1024, 1024, End, 40, 0.00183736
1, 1024, 1024, End, 41, 0.0021701
1, 1024, 1024, End, 42, 0.00183111
1, 1024, 1024, End, 43, 0.00184033
1, 1024, 1024, End, 44, 0.00184011
1, 1024, 1024, End, 45, 0.00184196
1, 1024, 1024, End, 46, 0.00188408
1, 1024, 1024, End, 47, 0.00190841
1, 1024, 1024, End, 48, 0.00187945
1, 1024, 1024, End, 49, 0.00184466
1, 1024, 1024, End, 50, 0.001866
1, 1024, 1024, End, 51, 0.00186507
1, 1024, 1024, End, 52, 0.00184086
1, 1024, 1024, End, 53, 0.00186305
1, 1024, 1024, End, 54, 0.00183015
1, 1024, 1024, End, 55, 0.0018418
1, 1024, 1024, End, 56, 0.00183914
1, 1024, 1024, End, 57, 0.00183672
1, 1024, 1024, End, 58, 0.00183619
1, 1024, 1024, End, 59, 0.00183787
1, 1024, 1024, End, 60, 0.00183653
1, 1024, 1024, End, 61, 0.00183163
1, 1024, 1024, End, 62, 0.00183906
1, 1024, 1024, End, 63, 0.00183551
1, 1024, 1024, End, 64, 0.00183331
1, 1024, 1024, End, 65, 0.00184838
1, 1024, 1024, End, 66, 0.00183974
1, 1024, 1024, End, 67, 0.00183465
1, 1024, 1024, End, 68, 0.00183942
1, 1024, 1024, End, 69, 0.00183983
1, 1024, 1024, End, 70, 0.00183777
1, 1024, 1024, End, 71, 0.00184249
1, 1024, 1024, End, 72, 0.00184348
1, 1024, 1024, End, 73, 0.00187045
1, 1024, 1024, End, 74, 0.00183464
1, 1024, 1024, End, 75, 0.00184448
1, 1024, 1024, End, 76, 0.0018367
1, 1024, 1024, End, 77, 0.001845
1, 1024, 1024, End, 78, 0.00184392
1, 1024, 1024, End, 79, 0.00184436
1, 1024, 1024, End, 80, 0.00184345
1, 1024, 1024, End, 81, 0.00183726
1, 1024, 1024, End, 82, 0.00182939
1, 1024, 1024, End, 83, 0.00183089
1, 1024, 1024, End, 84, 0.00184147
1, 1024, 1024, End, 85, 0.00183761
1, 1024, 1024, End, 86, 0.00186503
1, 1024, 1024, End, 87, 0.00184169
1, 1024, 1024, End, 88, 0.00184353
1, 1024, 1024, End, 89, 0.00186471
1, 1024, 1024, End, 90, 0.00183691
1, 1024, 1024, End, 91, 0.00184222
1, 1024, 1024, End, 92, 0.00183945
1, 1024, 1024, End, 93, 0.00184116
1, 1024, 1024, End, 94, 0.00183467
1, 1024, 1024, End, 95, 0.00182778
1, 1024, 1024, End, 96, 0.00183497
1, 1024, 1024, End, 97, 0.00183385
1, 1024, 1024, End, 98, 0.00183448
1, 1024, 1024, End, 99, 0.00184117
1, 1024, 1024, End, 100, 0.00184533
2, 1024, 1024, End, 1, 0.00181619
2, 1024, 1024, End, 2, 0.00181705
2, 1024, 1024, End, 3, 0.00181933
2, 1024, 1024, End, 4, 0.00180895
2, 1024, 1024, End, 5, 0.00181953
2, 1024, 1024, End, 6, 0.00181631
2, 1024, 1024, End, 7, 0.00181538
2, 1024, 1024, End, 8, 0.0018146
2, 1024, 1024, End, 9, 0.0018182
2, 1024, 1024, End, 10, 0.00181366
2, 1024, 1024, End, 11, 0.00181041
2, 1024, 1024, End, 12, 0.00181279
2, 1024, 1024, End, 13, 0.00181726
2, 1024, 1024, End, 14, 0.00181949
2, 1024, 1024, End, 15, 0.00181303
2, 1024, 1024, End, 16, 0.00181557
2, 1024, 1024, End, 17, 0.00181639
2, 1024, 1024, End, 18, 0.00181719
2, 1024, 1024, End, 19, 0.00181963
2, 1024, 1024, End, 20, 0.00181609
2, 1024, 1024, End, 21, 0.00181963
2, 1024, 1024, End, 22, 0.0018118
2, 1024, 1024, End, 23, 0.00181896
2, 1024, 1024, End, 24, 0.00182449
2, 1024, 1024, End, 25, 0.00182202
2, 1024, 1024, End, 26, 0.00181836
2, 1024, 1024, End, 27, 0.00181526
2, 1024, 1024, End, 28, 0.00181173
2, 1024, 1024, End, 29, 0.00181674
2, 1024, 1024, End, 30, 0.00181857
2, 1024, 1024, End, 31, 0.00181362
2, 1024, 1024, End, 32, 0.00181779
2, 1024, 1024, End, 33, 0.00182023
2, 1024, 1024, End, 34, 0.00180995
2, 1024, 1024, End, 35, 0.00180615
2, 1024, 1024, End, 36, 0.00181585
2, 1024, 1024, End, 37, 0.00182341
2, 1024, 1024, End, 38, 0.00214591
2, 1024, 1024, End, 39, 0.00181719
2, 1024, 1024, End, 40, 0.00181394
2, 1024, 1024, End, 41, 0.00184099
2, 1024, 1024, End, 42, 0.00182004
2, 1024, 1024, End, 43, 0.00181259
2, 1024, 1024, End, 44, 0.00181949
2, 1024, 1024, End, 45, 0.00181178
2, 1024, 1024, End, 46, 0.00181697
2, 1024, 1024, End, 47, 0.00181876
2, 1024, 1024, End, 48, 0.00181724
2, 1024, 1024, End, 49, 0.00181773
2, 1024, 1024, End, 50, 0.00181604
2, 1024, 1024, End, 51, 0.00181379
2, 1024, 1024, End, 52, 0.00182114
2, 1024, 1024, End, 53, 0.0018167
2, 1024, 1024, End, 54, 0.00181065
2, 1024, 1024, End, 55, 0.00181633
2, 1024, 1024, End, 56, 0.00180999
2, 1024, 1024, End, 57, 0.00181522
2, 1024, 1024, End, 58, 0.00181226
2, 1024, 1024, End, 59, 0.00181493
2, 1024, 1024, End, 60, 0.00181615
2, 1024, 1024, End, 61, 0.00181555
2, 1024, 1024, End, 62, 0.00181715
2, 1024, 1024, End, 63, 0.0018156
2, 1024, 1024, End, 64, 0.00182138
2, 1024, 1024, End, 65, 0.0018123
2, 1024, 1024, End, 66, 0.00181582
2, 1024, 1024, End, 67, 0.00181691
2, 1024, 1024, End, 68, 0.00181379
2, 1024, 1024, End, 69, 0.00181748
2, 1024, 1024, End, 70, 0.00181043
2, 1024, 1024, End, 71, 0.00181203
2, 1024, 1024, End, 72, 0.0018145
2, 1024, 1024, End, 73, 0.00181257
2, 1024, 1024, End, 74, 0.0018372
2, 1024, 1024, End, 75, 0.00181743
2, 1024, 1024, End, 76, 0.00181422
2, 1024, 1024, End, 77, 0.00180986
2, 1024, 1024, End, 78, 0.00181539
2, 1024, 1024, End, 79, 0.00181571
2, 1024, 1024, End, 80, 0.00181872
2, 1024, 1024, End, 81, 0.00181863
2, 1024, 1024, End, 82, 0.00181484
2, 1024, 1024, End, 83, 0.00180959
2, 1024, 1024, End, 84, 0.0018216
2, 1024, 1024, End, 85, 0.00181113
2, 1024, 1024, End, 86, 0.00180665
2, 1024, 1024, End, 87, 0.00181761
2, 1024, 1024, End, 88, 0.00181988
2, 1024, 1024, End, 89, 0.00181503
2, 1024, 1024, End, 90, 0.0018104
2, 1024, 1024, End, 91, 0.0018112
2, 1024, 1024, End, 92, 0.00181057
2, 1024, 1024, End, 93, 0.00181228
2, 1024, 1024, End, 94, 0.00181139
2, 1024, 1024, End, 95, 0.00180878
2, 1024, 1024, End, 96, 0.0018135
2, 1024, 1024, End, 97, 0.00181065
2, 1024, 1024, End, 98, 0.00181307
2, 1024, 1024, End, 99, 0.00180991
2, 1024, 1024, End, 100, 0.00182008
3, 1024, 1024, End, 1, 0.00181643
3, 1024, 1024, End, 2, 0.00181727
3, 1024, 1024, End, 3, 0.00181953
3, 1024, 1024, End, 4, 0.00180901
3, 1024, 1024, End, 5, 0.00181977
3, 1024, 1024, End, 6, 0.00181654
3, 1024, 1024, End, 7, 0.00181557
3, 1024, 1024, End, 8, 0.00181464
3, 1024, 1024, End, 9, 0.00181828
3, 1024, 1024, End, 10, 0.00181371
3, 1024, 1024, End, 11, 0.00181047
3, 1024, 1024, End, 12, 0.00181299
3, 1024, 1024, End, 13, 0.00181745
3, 1024, 1024, End, 14, 0.00181969
3, 1024, 1024, End, 15, 0.00181331
3, 1024, 1024, End, 16, 0.00181572
3, 1024, 1024, End, 17, 0.0018165
3, 1024, 1024, End, 18, 0.00181726
3, 1024, 1024, End, 19, 0.0018197
3, 1024, 1024, End, 20, 0.00181619
3, 1024, 1024, End, 21, 0.00181973
3, 1024, 1024, End, 22, 0.00181195
3, 1024, 1024, End, 23, 0.00181911
3, 1024, 1024, End, 24, 0.00182467
3, 1024, 1024, End, 25, 0.00182212
3, 1024, 1024, End, 26, 0.00181842
3, 1024, 1024, End, 27, 0.00181543
3, 1024, 1024, End, 28, 0.00181192
3, 1024, 1024, End, 29, 0.00181699
3, 1024, 1024, End, 30, 0.00181895
3, 1024, 1024, End, 31, 0.00181377
3, 1024, 1024, End, 32, 0.00181817
3, 1024, 1024, End, 33, 0.00182045
3, 1024, 1024, End, 34, 0.00181003
3, 1024, 1024, End, 35, 0.00180622
3, 1024, 1024, End, 36, 0.00181599
3, 1024, 1024, End, 37, 0.00182349
3, 1024, 1024, End, 38, 0.00214607
3, 1024, 1024, End, 39, 0.0018173
3, 1024, 1024, End, 40, 0.0018142
3, 1024, 1024, End, 41, 0.00184111
3, 1024, 1024, End, 42, 0.00182008
3, 1024, 1024, End, 43, 0.00181275
3, 1024, 1024, End, 44, 0.00181962
3, 1024, 1024, End, 45, 0.00181186
3, 1024, 1024, End, 46, 0.00181718
3, 1024, 1024, End, 47, 0.00181898
3, 1024, 1024, End, 48, 0.00181752
3, 1024, 1024, End, 49, 0.00181798
3, 1024, 1024, End, 50, 0.00181623
3, 1024, 1024, End, 51, 0.00181391
3, 1024, 1024, End, 52, 0.0018212
3, 1024, 1024, End, 53, 0.00181686
3, 1024, 1024, End, 54, 0.00181083
3, 1024, 1024, End, 55, 0.00181641
3, 1024, 1024, End, 56, 0.00181008
3, 1024, 1024, End, 57, 0.00181536
3, 1024, 1024, End, 58, 0.00181233
3, 1024, 1024, End, 59, 0.00181506
3, 1024, 1024, End, 60, 0.00181631
3, 1024, 1024, End, 61, 0.00181574
3, 1024, 1024, End, 62, 0.00181727
3, 1024, 1024, End, 63, 0.00181571
3, 1024, 1024, End, 64, 0.00182166
3, 1024, 1024, End, 65, 0.00181248
3, 1024, 1024, End, 66, 0.00181608
3, 1024, 1024, End, 67, 0.00181705
3, 1024, 1024, End, 68, 0.00181389
3, 1024, 1024, End, 69, 0.00181767
3, 1024, 1024, End, 70, 0.0018106
3, 1024, 1024, End, 71, 0.00181215
3, 1024, 1024, End, 72, 0.00181454
3, 1024, 1024, End, 73, 0.00181276
3, 1024, 1024, End, 74, 0.00183731
3, 1024, 1024, End, 75, 0.0018176
3, 1024, 1024, End, 76, 0.00181442
3, 1024, 1024, End, 77, 0.00181004
3, 1024, 1024, End, 78, 0.00181549
3, 1024, 1024, End, 79, 0.00181578
3, 1024, 1024, End, 80, 0.00181893
3, 1024, 1024, End, 81, 0.00181883
3, 1024, 1024, End, 82, 0.001815
4, 1024, 1024, End, 1, 0.00182742
4, 1024, 1024, End, 2, 0.00182858
4, 1024, 1024, End, 3, 0.00182375
4, 1024, 1024, End, 4, 0.0018278
4, 1024, 1024, End, 5, 0.00182851
4, 1024, 1024, End, 6, 0.00182766
4, 1024, 1024, End, 7, 0.00182872
4, 1024, 1024, End, 8, 0.00182692
4, 1024, 1024, End, 9, 0.00182287
4, 1024, 1024, End, 10, 0.00182742
4, 1024, 1024, End, 11, 0.00182549
4, 1024, 1024, End, 12, 0.00182473
4, 1024, 1024, End, 13, 0.00184988
4, 1024, 1024, End, 14, 0.00181826
4, 1024, 1024, End, 15, 0.00182819
4, 1024, 1024, End, 16, 0.00182744
4, 1024, 1024, End, 17, 0.00181842
4, 1024, 1024, End, 18, 0.00182766
4, 1024, 1024, End, 19, 0.00184048
4, 1024, 1024, End, 20, 0.00182414
4, 1024, 1024, End, 21, 0.00182304
4, 1024, 1024, End, 22, 0.00181834
4, 1024, 1024, End, 23, 0.00183172
4, 1024, 1024, End, 24, 0.00182524
3, 1024, 1024, End, 83, 0.00180975
3, 1024, 1024, End, 84, 0.00182168
3, 1024, 1024, End, 85, 0.0018113
3, 1024, 1024, End, 86, 0.00180688
3, 1024, 1024, End, 87, 0.00181785
3, 1024, 1024, End, 88, 0.00182
3, 1024, 1024, End, 89, 0.00181506
3, 1024, 1024, End, 90, 0.00181058
3, 1024, 1024, End, 91, 0.00181124
3, 1024, 1024, End, 92, 0.00181066
3, 1024, 1024, End, 93, 0.00181234
3, 1024, 1024, End, 94, 0.00181153
3, 1024, 1024, End, 95, 0.00180881
3, 1024, 1024, End, 96, 0.00181363
3, 1024, 1024, End, 97, 0.00181087
3, 1024, 1024, End, 98, 0.00181328
3, 1024, 1024, End, 99, 0.00180995
3, 1024, 1024, End, 100, 0.00182032
4, 1024, 1024, End, 25, 0.00182382
4, 1024, 1024, End, 26, 0.00182096
4, 1024, 1024, End, 27, 0.00182855
4, 1024, 1024, End, 28, 0.001827
4, 1024, 1024, End, 29, 0.00182065
4, 1024, 1024, End, 30, 0.00181925
4, 1024, 1024, End, 31, 0.00182471
4, 1024, 1024, End, 32, 0.00182989
4, 1024, 1024, End, 33, 0.00182907
4, 1024, 1024, End, 34, 0.00182669
4, 1024, 1024, End, 35, 0.00182349
4, 1024, 1024, End, 36, 0.00182247
4, 1024, 1024, End, 37, 0.00182422
4, 1024, 1024, End, 38, 0.00182619
4, 1024, 1024, End, 39, 0.00185364
4, 1024, 1024, End, 40, 0.00182685
4, 1024, 1024, End, 41, 0.00182154
4, 1024, 1024, End, 42, 0.00183277
4, 1024, 1024, End, 43, 0.00182131
4, 1024, 1024, End, 44, 0.00182271
4, 1024, 1024, End, 45, 0.00182432
4, 1024, 1024, End, 46, 0.00183062
4, 1024, 1024, End, 47, 0.00182861
4, 1024, 1024, End, 48, 0.00183175
4, 1024, 1024, End, 49, 0.00181753
4, 1024, 1024, End, 50, 0.00182568
4, 1024, 1024, End, 51, 0.00182022
4, 1024, 1024, End, 52, 0.00182414
4, 1024, 1024, End, 53, 0.00182273
4, 1024, 1024, End, 54, 0.00182536
4, 1024, 1024, End, 55, 0.00224576
4, 1024, 1024, End, 56, 0.00182703
4, 1024, 1024, End, 57, 0.00182281
4, 1024, 1024, End, 58, 0.0018264
4, 1024, 1024, End, 59, 0.00182939
4, 1024, 1024, End, 60, 0.00181687
4, 1024, 1024, End, 61, 0.0018183
4, 1024, 1024, End, 62, 0.00181716
4, 1024, 1024, End, 63, 0.00182343
4, 1024, 1024, End, 64, 0.00182115
4, 1024, 1024, End, 65, 0.00183039
4, 1024, 1024, End, 66, 0.00181522
4, 1024, 1024, End, 67, 0.00182349
4, 1024, 1024, End, 68, 0.00182394
4, 1024, 1024, End, 69, 0.00182482
