JOBID=28773
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/upcxx_ping_pong_rpc --repetitions 100 --value 1K -m all -q
Rank, Block size, Iterations, Timepoint, Index, Time
3, 65536, 1024, End, 14, 0.00180114
3, 65536, 1024, End, 15, 0.00179875
3, 65536, 1024, End, 16, 0.00180494
3, 65536, 1024, End, 17, 0.00180984
3, 65536, 1024, End, 18, 0.00180624
3, 65536, 1024, End, 19, 0.00181552
3, 65536, 1024, End, 20, 0.00180501
3, 65536, 1024, End, 21, 0.00179632
3, 65536, 1024, End, 22, 0.0018042
3, 65536, 1024, End, 23, 0.00181036
3, 65536, 1024, End, 24, 0.00180315
3, 65536, 1024, End, 25, 0.00180512
3, 65536, 1024, End, 26, 0.00179801
3, 65536, 1024, End, 27, 0.00180895
3, 65536, 1024, End, 28, 0.00182005
3, 65536, 1024, End, 29, 0.00180106
3, 65536, 1024, End, 30, 0.00180002
3, 65536, 1024, End, 31, 0.00180655
3, 65536, 1024, End, 32, 0.00180745
3, 65536, 1024, End, 33, 0.00180781
3, 65536, 1024, End, 34, 0.00180937
3, 65536, 1024, End, 35, 0.00180547
3, 65536, 1024, End, 36, 0.00179053
3, 65536, 1024, End, 37, 0.00181383
3, 65536, 1024, End, 38, 0.00180227
3, 65536, 1024, End, 39, 0.00180202
3, 65536, 1024, End, 40, 0.00180495
3, 65536, 1024, End, 41, 0.00180606
3, 65536, 1024, End, 42, 0.00179895
3, 65536, 1024, End, 43, 0.00179544
3, 65536, 1024, End, 44, 0.00179797
3, 65536, 1024, End, 45, 0.00179621
3, 65536, 1024, End, 46, 0.00180107
3, 65536, 1024, End, 47, 0.00179698
3, 65536, 1024, End, 48, 0.00179545
3, 65536, 1024, End, 49, 0.00180137
3, 65536, 1024, End, 50, 0.00180038
3, 65536, 1024, End, 51, 0.00180019
3, 65536, 1024, End, 52, 0.00180434
3, 65536, 1024, End, 53, 0.00179989
3, 65536, 1024, End, 54, 0.00180335
3, 65536, 1024, End, 55, 0.00180595
3, 65536, 1024, End, 56, 0.0022014
3, 65536, 1024, End, 57, 0.0017955
3, 65536, 1024, End, 58, 0.00179846
3, 65536, 1024, End, 59, 0.00179414
3, 65536, 1024, End, 60, 0.00180076
3, 65536, 1024, End, 61, 0.0018021
3, 65536, 1024, End, 62, 0.0018031
3, 65536, 1024, End, 63, 0.00179718
3, 65536, 1024, End, 64, 0.00180793
3, 65536, 1024, End, 65, 0.00182184
3, 65536, 1024, End, 66, 0.0018019
3, 65536, 1024, End, 67, 0.00180355
3, 65536, 1024, End, 68, 0.0018065
3, 65536, 1024, End, 69, 0.00183131
3, 65536, 1024, End, 70, 0.00179971
3, 65536, 1024, End, 71, 0.00179732
3, 65536, 1024, End, 72, 0.0018003
3, 65536, 1024, End, 73, 0.00180177
3, 65536, 1024, End, 74, 0.00180506
3, 65536, 1024, End, 75, 0.0017971
3, 65536, 1024, End, 76, 0.00180188
4, 65536, 1024, End, 1, 0.00177233
4, 65536, 1024, End, 2, 0.00176886
4, 65536, 1024, End, 3, 0.00177369
4, 65536, 1024, End, 4, 0.00176935
4, 65536, 1024, End, 5, 0.00180706
4, 65536, 1024, End, 6, 0.00209686
4, 65536, 1024, End, 7, 0.00176924
4, 65536, 1024, End, 8, 0.00177455
4, 65536, 1024, End, 9, 0.00177368
4, 65536, 1024, End, 10, 0.00177235
4, 65536, 1024, End, 11, 0.00177016
4, 65536, 1024, End, 12, 0.00176466
4, 65536, 1024, End, 13, 0.00177622
4, 65536, 1024, End, 14, 0.00177316
4, 65536, 1024, End, 15, 0.0017702
4, 65536, 1024, End, 16, 0.00177053
4, 65536, 1024, End, 17, 0.00177484
4, 65536, 1024, End, 18, 0.00176509
4, 65536, 1024, End, 19, 0.00177363
4, 65536, 1024, End, 20, 0.00177555
4, 65536, 1024, End, 21, 0.00177757
4, 65536, 1024, End, 22, 0.00177068
4, 65536, 1024, End, 23, 0.00177621
4, 65536, 1024, End, 24, 0.00177601
4, 65536, 1024, End, 25, 0.00177216
4, 65536, 1024, End, 26, 0.00179566
4, 65536, 1024, End, 27, 0.00177326
4, 65536, 1024, End, 28, 0.00176862
4, 65536, 1024, End, 29, 0.00176895
4, 65536, 1024, End, 30, 0.00177738
4, 65536, 1024, End, 31, 0.00176849
4, 65536, 1024, End, 32, 0.00178291
4, 65536, 1024, End, 33, 0.00177173
4, 65536, 1024, End, 34, 0.00176955
4, 65536, 1024, End, 35, 0.00178191
4, 65536, 1024, End, 36, 0.00176794
4, 65536, 1024, End, 37, 0.00177722
4, 65536, 1024, End, 38, 0.0017776
4, 65536, 1024, End, 39, 0.00197345
4, 65536, 1024, End, 40, 0.00177302
4, 65536, 1024, End, 41, 0.00179559
4, 65536, 1024, End, 42, 0.00176878
4, 65536, 1024, End, 43, 0.00177393
4, 65536, 1024, End, 44, 0.00177608
4, 65536, 1024, End, 45, 0.00177461
4, 65536, 1024, End, 46, 0.00176998
4, 65536, 1024, End, 47, 0.00176827
4, 65536, 1024, End, 48, 0.00177811
4, 65536, 1024, End, 49, 0.00177576
3, 65536, 1024, End, 77, 0.00179956
3, 65536, 1024, End, 78, 0.00179808
3, 65536, 1024, End, 79, 0.00181005
3, 65536, 1024, End, 80, 0.00179897
3, 65536, 1024, End, 81, 0.00179833
3, 65536, 1024, End, 82, 0.00180008
3, 65536, 1024, End, 83, 0.00180409
3, 65536, 1024, End, 84, 0.00180427
4, 65536, 1024, End, 50, 0.0017758
4, 65536, 1024, End, 51, 0.00178019
4, 65536, 1024, End, 52, 0.00178334
4, 65536, 1024, End, 53, 0.00177571
4, 65536, 1024, End, 54, 0.00177059
4, 65536, 1024, End, 55, 0.00177391
4, 65536, 1024, End, 56, 0.00177392
4, 65536, 1024, End, 57, 0.00178375
4, 65536, 1024, End, 58, 0.00177158
4, 65536, 1024, End, 59, 0.00177283
4, 65536, 1024, End, 60, 0.00177489
4, 65536, 1024, End, 61, 0.0017739
4, 65536, 1024, End, 62, 0.00177752
4, 65536, 1024, End, 63, 0.00177205
4, 65536, 1024, End, 64, 0.00176988
4, 65536, 1024, End, 65, 0.00177969
4, 65536, 1024, End, 66, 0.00177436
4, 65536, 1024, End, 67, 0.0017724
4, 65536, 1024, End, 68, 0.00177494
3, 65536, 1024, End, 85, 0.00180363
3, 65536, 1024, End, 86, 0.00180358
3, 65536, 1024, End, 87, 0.00180804
3, 65536, 1024, End, 88, 0.00180725
3, 65536, 1024, End, 89, 0.00180212
3, 65536, 1024, End, 90, 0.00179718
4, 65536, 1024, End, 69, 0.00177311
4, 65536, 1024, End, 70, 0.00176907
4, 65536, 1024, End, 71, 0.00177036
4, 65536, 1024, End, 72, 0.00177639
4, 65536, 1024, End, 73, 0.00217996
4, 65536, 1024, End, 74, 0.0017988
4, 65536, 1024, End, 75, 0.00177381
4, 65536, 1024, End, 76, 0.00177664
4, 65536, 1024, End, 77, 0.00178057
3, 65536, 1024, End, 91, 0.00180568
3, 65536, 1024, End, 92, 0.00179331
3, 65536, 1024, End, 93, 0.00180292
3, 65536, 1024, End, 94, 0.0017978
4, 65536, 1024, End, 78, 0.00176911
4, 65536, 1024, End, 79, 0.0017754
4, 65536, 1024, End, 80, 0.00178132
4, 65536, 1024, End, 81, 0.00177353
3, 65536, 1024, End, 95, 0.00180652
3, 65536, 1024, End, 96, 0.00180604
3, 65536, 1024, End, 97, 0.00181305
3, 65536, 1024, End, 98, 0.00180998
3, 65536, 1024, End, 99, 0.00180345
3, 65536, 1024, End, 100, 0.0018028
4, 65536, 1024, End, 82, 0.00180495
4, 65536, 1024, End, 83, 0.00177738
4, 65536, 1024, End, 84, 0.00177362
4, 65536, 1024, End, 85, 0.00177387
4, 65536, 1024, End, 86, 0.00177704
4, 65536, 1024, End, 87, 0.00177274
4, 65536, 1024, End, 88, 0.00177302
4, 65536, 1024, End, 89, 0.001771
4, 65536, 1024, End, 90, 0.00177359
4, 65536, 1024, End, 91, 0.00177793
4, 65536, 1024, End, 92, 0.00177683
4, 65536, 1024, End, 93, 0.00176809
4, 65536, 1024, End, 94, 0.0017731
4, 65536, 1024, End, 95, 0.00177661
4, 65536, 1024, End, 96, 0.00177475
4, 65536, 1024, End, 97, 0.00176901
4, 65536, 1024, End, 98, 0.00176811
4, 65536, 1024, End, 99, 0.00177375
4, 65536, 1024, End, 100, 0.0017784
5, 65536, 1024, End, 1, 0.00177251
5, 65536, 1024, End, 2, 0.00176913
5, 65536, 1024, End, 3, 0.00177383
5, 65536, 1024, End, 4, 0.00176956
5, 65536, 1024, End, 5, 0.00178723
5, 65536, 1024, End, 6, 0.00209704
5, 65536, 1024, End, 7, 0.00176946
5, 65536, 1024, End, 8, 0.00177477
5, 65536, 1024, End, 9, 0.00177391
5, 65536, 1024, End, 10, 0.00177244
5, 65536, 1024, End, 11, 0.00177044
5, 65536, 1024, End, 12, 0.00176487
5, 65536, 1024, End, 13, 0.00177643
5, 65536, 1024, End, 14, 0.00177329
5, 65536, 1024, End, 15, 0.00177042
5, 65536, 1024, End, 16, 0.0017706
5, 65536, 1024, End, 17, 0.001775
5, 65536, 1024, End, 18, 0.00176529
5, 65536, 1024, End, 19, 0.00177374
5, 65536, 1024, End, 20, 0.00177572
5, 65536, 1024, End, 21, 0.00177771
5, 65536, 1024, End, 22, 0.00177086
5, 65536, 1024, End, 23, 0.00177641
5, 65536, 1024, End, 24, 0.00177613
5, 65536, 1024, End, 25, 0.00177237
5, 65536, 1024, End, 26, 0.00179564
5, 65536, 1024, End, 27, 0.00177338
5, 65536, 1024, End, 28, 0.00176882
5, 65536, 1024, End, 29, 0.00176908
5, 65536, 1024, End, 30, 0.00177772
5, 65536, 1024, End, 31, 0.00176874
5, 65536, 1024, End, 32, 0.0017831
5, 65536, 1024, End, 33, 0.00177192
5, 65536, 1024, End, 34, 0.00176997
5, 65536, 1024, End, 35, 0.00178214
5, 65536, 1024, End, 36, 0.0017681
5, 65536, 1024, End, 37, 0.00177747
5, 65536, 1024, End, 38, 0.00177783
5, 65536, 1024, End, 39, 0.00197365
5, 65536, 1024, End, 40, 0.00177316
5, 65536, 1024, End, 41, 0.0017957
5, 65536, 1024, End, 42, 0.00176899
5, 65536, 1024, End, 43, 0.00177418
5, 65536, 1024, End, 44, 0.00177621
5, 65536, 1024, End, 45, 0.00177483
5, 65536, 1024, End, 46, 0.00177008
5, 65536, 1024, End, 47, 0.00176845
5, 65536, 1024, End, 48, 0.00177829
5, 65536, 1024, End, 49, 0.00177599
5, 65536, 1024, End, 50, 0.00177608
5, 65536, 1024, End, 51, 0.00178029
5, 65536, 1024, End, 52, 0.00178348
5, 65536, 1024, End, 53, 0.00177589
5, 65536, 1024, End, 54, 0.00177077
5, 65536, 1024, End, 55, 0.00177416
5, 65536, 1024, End, 56, 0.00177413
5, 65536, 1024, End, 57, 0.00178394
5, 65536, 1024, End, 58, 0.00177182
5, 65536, 1024, End, 59, 0.00177302
5, 65536, 1024, End, 60, 0.00177509
5, 65536, 1024, End, 61, 0.00177405
5, 65536, 1024, End, 62, 0.00177787
5, 65536, 1024, End, 63, 0.00177218
5, 65536, 1024, End, 64, 0.00177004
5, 65536, 1024, End, 65, 0.00178003
5, 65536, 1024, End, 66, 0.00177453
5, 65536, 1024, End, 67, 0.00177261
5, 65536, 1024, End, 68, 0.00177514
5, 65536, 1024, End, 69, 0.0017733
5, 65536, 1024, End, 70, 0.00176926
5, 65536, 1024, End, 71, 0.00177059
5, 65536, 1024, End, 72, 0.00177653
5, 65536, 1024, End, 73, 0.00218023
5, 65536, 1024, End, 74, 0.00179889
5, 65536, 1024, End, 75, 0.00177404
5, 65536, 1024, End, 76, 0.00177688
5, 65536, 1024, End, 77, 0.00178081
5, 65536, 1024, End, 78, 0.00176927
5, 65536, 1024, End, 79, 0.00177555
5, 65536, 1024, End, 80, 0.00178152
5, 65536, 1024, End, 81, 0.00177369
5, 65536, 1024, End, 82, 0.00180514
5, 65536, 1024, End, 83, 0.00177755
5, 65536, 1024, End, 84, 0.00177384
5, 65536, 1024, End, 85, 0.00177406
5, 65536, 1024, End, 86, 0.0017772
5, 65536, 1024, End, 87, 0.00177298
6, 65536, 1024, End, 1, 0.00184197
6, 65536, 1024, End, 2, 0.00184045
6, 65536, 1024, End, 3, 0.00183526
6, 65536, 1024, End, 4, 0.00183948
6, 65536, 1024, End, 5, 0.00183576
6, 65536, 1024, End, 6, 0.00182998
6, 65536, 1024, End, 7, 0.00183931
6, 65536, 1024, End, 8, 0.0018295
6, 65536, 1024, End, 9, 0.00183421
6, 65536, 1024, End, 10, 0.00183005
6, 65536, 1024, End, 11, 0.0018447
6, 65536, 1024, End, 12, 0.00183367
6, 65536, 1024, End, 13, 0.00182899
6, 65536, 1024, End, 14, 0.00184072
6, 65536, 1024, End, 15, 0.0018332
6, 65536, 1024, End, 16, 0.0018344
6, 65536, 1024, End, 17, 0.00183959
6, 65536, 1024, End, 18, 0.0018411
6, 65536, 1024, End, 19, 0.00184003
6, 65536, 1024, End, 20, 0.00183605
6, 65536, 1024, End, 21, 0.001966
6, 65536, 1024, End, 22, 0.00182801
6, 65536, 1024, End, 23, 0.00184351
6, 65536, 1024, End, 24, 0.00183404
6, 65536, 1024, End, 25, 0.00182519
5, 65536, 1024, End, 88, 0.00177327
5, 65536, 1024, End, 89, 0.00177117
5, 65536, 1024, End, 90, 0.00177371
6, 65536, 1024, End, 26, 0.0018375
6, 65536, 1024, End, 27, 0.00217892
6, 65536, 1024, End, 28, 0.00183694
6, 65536, 1024, End, 29, 0.00184432
6, 65536, 1024, End, 30, 0.00183522
6, 65536, 1024, End, 31, 0.00184013
6, 65536, 1024, End, 32, 0.00184123
6, 65536, 1024, End, 33, 0.00182227
6, 65536, 1024, End, 34, 0.00183422
6, 65536, 1024, End, 35, 0.00183587
6, 65536, 1024, End, 36, 0.00183319
6, 65536, 1024, End, 37, 0.00183552
6, 65536, 1024, End, 38, 0.00183984
6, 65536, 1024, End, 39, 0.00182656
6, 65536, 1024, End, 40, 0.0018274
6, 65536, 1024, End, 41, 0.00182991
6, 65536, 1024, End, 42, 0.00183608
5, 65536, 1024, End, 91, 0.00177804
5, 65536, 1024, End, 92, 0.00177699
5, 65536, 1024, End, 93, 0.00176819
6, 65536, 1024, End, 43, 0.00183384
6, 65536, 1024, End, 44, 0.00183743
6, 65536, 1024, End, 45, 0.00182916
6, 65536, 1024, End, 46, 0.00187109
6, 65536, 1024, End, 47, 0.00183999
6, 65536, 1024, End, 48, 0.00183856
6, 65536, 1024, End, 49, 0.00183245
6, 65536, 1024, End, 50, 0.00184226
6, 65536, 1024, End, 51, 0.00184711
6, 65536, 1024, End, 52, 0.00184439
6, 65536, 1024, End, 53, 0.00184253
6, 65536, 1024, End, 54, 0.0018381
6, 65536, 1024, End, 55, 0.00189706
6, 65536, 1024, End, 56, 0.00182017
6, 65536, 1024, End, 57, 0.00182603
6, 65536, 1024, End, 58, 0.0018292
6, 65536, 1024, End, 59, 0.00183378
5, 65536, 1024, End, 94, 0.00177358
5, 65536, 1024, End, 95, 0.00177684
5, 65536, 1024, End, 96, 0.00177494
5, 65536, 1024, End, 97, 0.00176927
5, 65536, 1024, End, 98, 0.00176834
5, 65536, 1024, End, 99, 0.00177405
5, 65536, 1024, End, 100, 0.00177857
6, 65536, 1024, End, 60, 0.00183477
6, 65536, 1024, End, 61, 0.00182463
6, 65536, 1024, End, 62, 0.00182784
6, 65536, 1024, End, 63, 0.00183331
6, 65536, 1024, End, 64, 0.0018409
6, 65536, 1024, End, 65, 0.0018341
6, 65536, 1024, End, 66, 0.00183401
6, 65536, 1024, End, 67, 0.00183207
6, 65536, 1024, End, 68, 0.00183536
6, 65536, 1024, End, 69, 0.00185707
6, 65536, 1024, End, 70, 0.00184375
6, 65536, 1024, End, 71, 0.00182165
6, 65536, 1024, End, 72, 0.00182285
6, 65536, 1024, End, 73, 0.00182616
6, 65536, 1024, End, 74, 0.00182558
6, 65536, 1024, End, 75, 0.00181585
6, 65536, 1024, End, 76, 0.00182466
6, 65536, 1024, End, 77, 0.00182142
6, 65536, 1024, End, 78, 0.00181927
6, 65536, 1024, End, 79, 0.00182114
6, 65536, 1024, End, 80, 0.00181729
6, 65536, 1024, End, 81, 0.0018146
6, 65536, 1024, End, 82, 0.00181701
6, 65536, 1024, End, 83, 0.00181458
6, 65536, 1024, End, 84, 0.00183082
6, 65536, 1024, End, 85, 0.00182428
6, 65536, 1024, End, 86, 0.00182576
6, 65536, 1024, End, 87, 0.00182198
6, 65536, 1024, End, 88, 0.00182892
6, 65536, 1024, End, 89, 0.00181953
6, 65536, 1024, End, 90, 0.00182553
6, 65536, 1024, End, 91, 0.00182452
6, 65536, 1024, End, 92, 0.00181958
6, 65536, 1024, End, 93, 0.0018234
6, 65536, 1024, End, 94, 0.00215941
6, 65536, 1024, End, 95, 0.00182799
6, 65536, 1024, End, 96, 0.00183796
6, 65536, 1024, End, 97, 0.00183274
6, 65536, 1024, End, 98, 0.00182975
6, 65536, 1024, End, 99, 0.00182948
6, 65536, 1024, End, 100, 0.00183447
7, 65536, 1024, End, 1, 0.00184213
7, 65536, 1024, End, 2, 0.00184068
7, 65536, 1024, End, 3, 0.00183545
7, 65536, 1024, End, 4, 0.00183967
7, 65536, 1024, End, 5, 0.00183589
7, 65536, 1024, End, 6, 0.0018302
7, 65536, 1024, End, 7, 0.00183956
7, 65536, 1024, End, 8, 0.00182966
7, 65536, 1024, End, 9, 0.00183433
7, 65536, 1024, End, 10, 0.00183027
7, 65536, 1024, End, 11, 0.00184491
7, 65536, 1024, End, 12, 0.00183385
7, 65536, 1024, End, 13, 0.00182919
7, 65536, 1024, End, 14, 0.0018409
7, 65536, 1024, End, 15, 0.00183332
7, 65536, 1024, End, 16, 0.00183458
7, 65536, 1024, End, 17, 0.00183972
7, 65536, 1024, End, 18, 0.00184129
7, 65536, 1024, End, 19, 0.00184019
7, 65536, 1024, End, 20, 0.00183629
7, 65536, 1024, End, 21, 0.00196622
7, 65536, 1024, End, 22, 0.0018282
7, 65536, 1024, End, 23, 0.00184369
7, 65536, 1024, End, 24, 0.00183419
7, 65536, 1024, End, 25, 0.00182545
7, 65536, 1024, End, 26, 0.00183771
7, 65536, 1024, End, 27, 0.00217915
7, 65536, 1024, End, 28, 0.00183711
7, 65536, 1024, End, 29, 0.00184448
7, 65536, 1024, End, 30, 0.00183538
7, 65536, 1024, End, 31, 0.00184028
7, 65536, 1024, End, 32, 0.00184142
7, 65536, 1024, End, 33, 0.00182239
7, 65536, 1024, End, 34, 0.00183441
7, 65536, 1024, End, 35, 0.00183608
7, 65536, 1024, End, 36, 0.00183346
7, 65536, 1024, End, 37, 0.00183562
7, 65536, 1024, End, 38, 0.00184003
7, 65536, 1024, End, 39, 0.00182674
7, 65536, 1024, End, 40, 0.00182758
7, 65536, 1024, End, 41, 0.00183009
7, 65536, 1024, End, 42, 0.00183625
7, 65536, 1024, End, 43, 0.00183407
7, 65536, 1024, End, 44, 0.00183764
7, 65536, 1024, End, 45, 0.00182937
7, 65536, 1024, End, 46, 0.00187123
7, 65536, 1024, End, 47, 0.00184012
7, 65536, 1024, End, 48, 0.00183875
7, 65536, 1024, End, 49, 0.00183264
7, 65536, 1024, End, 50, 0.00184246
7, 65536, 1024, End, 51, 0.00184725
7, 65536, 1024, End, 52, 0.00184454
7, 65536, 1024, End, 53, 0.00184269
7, 65536, 1024, End, 54, 0.00183818
7, 65536, 1024, End, 55, 0.00189719
7, 65536, 1024, End, 56, 0.00182036
7, 65536, 1024, End, 57, 0.00182623
7, 65536, 1024, End, 58, 0.00182939
7, 65536, 1024, End, 59, 0.00183389
7, 65536, 1024, End, 60, 0.00183508
7, 65536, 1024, End, 61, 0.00182485
7, 65536, 1024, End, 62, 0.00182804
7, 65536, 1024, End, 63, 0.00183347
7, 65536, 1024, End, 64, 0.00184103
7, 65536, 1024, End, 65, 0.00183432
7, 65536, 1024, End, 66, 0.00183414
7, 65536, 1024, End, 67, 0.00183219
7, 65536, 1024, End, 68, 0.00183552
7, 65536, 1024, End, 69, 0.00185712
7, 65536, 1024, End, 70, 0.00184393
7, 65536, 1024, End, 71, 0.00182189
7, 65536, 1024, End, 72, 0.00182305
7, 65536, 1024, End, 73, 0.00182632
7, 65536, 1024, End, 74, 0.00182583
7, 65536, 1024, End, 75, 0.0018161
7, 65536, 1024, End, 76, 0.00182492
7, 65536, 1024, End, 77, 0.0018216
7, 65536, 1024, End, 78, 0.00181947
7, 65536, 1024, End, 79, 0.00182134
7, 65536, 1024, End, 80, 0.0018175
7, 65536, 1024, End, 81, 0.00181476
7, 65536, 1024, End, 82, 0.0018172
7, 65536, 1024, End, 83, 0.00181474
7, 65536, 1024, End, 84, 0.00183096
7, 65536, 1024, End, 85, 0.00182444
7, 65536, 1024, End, 86, 0.00182588
7, 65536, 1024, End, 87, 0.00182217
7, 65536, 1024, End, 88, 0.00182908
7, 65536, 1024, End, 89, 0.00181966
7, 65536, 1024, End, 90, 0.00182572
7, 65536, 1024, End, 91, 0.00182474
7, 65536, 1024, End, 92, 0.00181973
7, 65536, 1024, End, 93, 0.00182352
7, 65536, 1024, End, 94, 0.00215963
7, 65536, 1024, End, 95, 0.00182818
7, 65536, 1024, End, 96, 0.00183813
7, 65536, 1024, End, 97, 0.001833
7, 65536, 1024, End, 98, 0.00182993
7, 65536, 1024, End, 99, 0.00182971
7, 65536, 1024, End, 100, 0.00183461
0, 524288, 1024, End, 1, 0.00184122
0, 524288, 1024, End, 2, 0.00184019
0, 524288, 1024, End, 3, 0.00185014
0, 524288, 1024, End, 4, 0.00184119
0, 524288, 1024, End, 5, 0.00184131
0, 524288, 1024, End, 6, 0.00184468
0, 524288, 1024, End, 7, 0.00184956
0, 524288, 1024, End, 8, 0.00184029
0, 524288, 1024, End, 9, 0.0018433
0, 524288, 1024, End, 10, 0.00184728
0, 524288, 1024, End, 11, 0.00185124
0, 524288, 1024, End, 12, 0.00184311
0, 524288, 1024, End, 13, 0.00184447
0, 524288, 1024, End, 14, 0.00184416
0, 524288, 1024, End, 15, 0.00184448
0, 524288, 1024, End, 16, 0.00184474
0, 524288, 1024, End, 17, 0.00184428
0, 524288, 1024, End, 18, 0.00184514
0, 524288, 1024, End, 19, 0.00184291
0, 524288, 1024, End, 20, 0.00184346
0, 524288, 1024, End, 21, 0.00184365
0, 524288, 1024, End, 22, 0.00184258
0, 524288, 1024, End, 23, 0.00184306
0, 524288, 1024, End, 24, 0.00184747
0, 524288, 1024, End, 25, 0.00184344
0, 524288, 1024, End, 26, 0.00218288
0, 524288, 1024, End, 27, 0.00184374
0, 524288, 1024, End, 28, 0.00184244
0, 524288, 1024, End, 29, 0.00185117
0, 524288, 1024, End, 30, 0.0018475
0, 524288, 1024, End, 31, 0.00184132
0, 524288, 1024, End, 32, 0.00183523
0, 524288, 1024, End, 33, 0.00184431
0, 524288, 1024, End, 34, 0.00184425
0, 524288, 1024, End, 35, 0.0018453
0, 524288, 1024, End, 36, 0.00184752
0, 524288, 1024, End, 37, 0.00184939
0, 524288, 1024, End, 38, 0.00185007
0, 524288, 1024, End, 39, 0.00183895
0, 524288, 1024, End, 40, 0.00184483
0, 524288, 1024, End, 41, 0.00183754
0, 524288, 1024, End, 42, 0.0018434
0, 524288, 1024, End, 43, 0.00184308
0, 524288, 1024, End, 44, 0.00184351
0, 524288, 1024, End, 45, 0.00184672
0, 524288, 1024, End, 46, 0.00184664
0, 524288, 1024, End, 47, 0.00184163
0, 524288, 1024, End, 48, 0.00184457
0, 524288, 1024, End, 49, 0.00184746
0, 524288, 1024, End, 50, 0.00184629
0, 524288, 1024, End, 51, 0.00184643
0, 524288, 1024, End, 52, 0.00184988
0, 524288, 1024, End, 53, 0.00184378
0, 524288, 1024, End, 54, 0.00184381
0, 524288, 1024, End, 55, 0.00184339
0, 524288, 1024, End, 56, 0.00184395
0, 524288, 1024, End, 57, 0.00184349
0, 524288, 1024, End, 58, 0.00184661
0, 524288, 1024, End, 59, 0.00184513
0, 524288, 1024, End, 60, 0.00184407
0, 524288, 1024, End, 61, 0.00184855
0, 524288, 1024, End, 62, 0.00183976
0, 524288, 1024, End, 63, 0.00184541
0, 524288, 1024, End, 64, 0.00190339
0, 524288, 1024, End, 65, 0.00184781
0, 524288, 1024, End, 66, 0.0018421
0, 524288, 1024, End, 67, 0.00184103
0, 524288, 1024, End, 68, 0.00184167
0, 524288, 1024, End, 69, 0.00184266
0, 524288, 1024, End, 70, 0.0018477
0, 524288, 1024, End, 71, 0.00184196
0, 524288, 1024, End, 72, 0.00184083
0, 524288, 1024, End, 73, 0.00184818
0, 524288, 1024, End, 74, 0.00184021
0, 524288, 1024, End, 75, 0.00184102
0, 524288, 1024, End, 76, 0.00184005
0, 524288, 1024, End, 77, 0.00184623
0, 524288, 1024, End, 78, 0.00184488
0, 524288, 1024, End, 79, 0.00184067
0, 524288, 1024, End, 80, 0.00184353
0, 524288, 1024, End, 81, 0.00183893
0, 524288, 1024, End, 82, 0.00184132
0, 524288, 1024, End, 83, 0.00184472
0, 524288, 1024, End, 84, 0.00184366
0, 524288, 1024, End, 85, 0.00186849
0, 524288, 1024, End, 86, 0.00185192
0, 524288, 1024, End, 87, 0.0018479
0, 524288, 1024, End, 88, 0.00184677
0, 524288, 1024, End, 89, 0.00184528
0, 524288, 1024, End, 90, 0.00184506
0, 524288, 1024, End, 91, 0.00183994
0, 524288, 1024, End, 92, 0.00184607
0, 524288, 1024, End, 93, 0.0021728
0, 524288, 1024, End, 94, 0.00184788
0, 524288, 1024, End, 95, 0.00187205
0, 524288, 1024, End, 96, 0.00185115
0, 524288, 1024, End, 97, 0.00184692
0, 524288, 1024, End, 98, 0.00184911
0, 524288, 1024, End, 99, 0.00185409
0, 524288, 1024, End, 100, 0.00184806
1, 524288, 1024, End, 1, 0.00184139
1, 524288, 1024, End, 2, 0.00184034
1, 524288, 1024, End, 3, 0.00185049
1, 524288, 1024, End, 4, 0.00184143
1, 524288, 1024, End, 5, 0.00184156
1, 524288, 1024, End, 6, 0.00184487
1, 524288, 1024, End, 7, 0.00184978
1, 524288, 1024, End, 8, 0.0018405
1, 524288, 1024, End, 9, 0.00184361
1, 524288, 1024, End, 10, 0.00184744
1, 524288, 1024, End, 11, 0.00185141
1, 524288, 1024, End, 12, 0.0018433
1, 524288, 1024, End, 13, 0.00184472
1, 524288, 1024, End, 14, 0.00184437
1, 524288, 1024, End, 15, 0.00184461
1, 524288, 1024, End, 16, 0.00184501
1, 524288, 1024, End, 17, 0.00184442
1, 524288, 1024, End, 18, 0.00184533
1, 524288, 1024, End, 19, 0.00184304
1, 524288, 1024, End, 20, 0.00184359
1, 524288, 1024, End, 21, 0.00184379
1, 524288, 1024, End, 22, 0.00184282
1, 524288, 1024, End, 23, 0.00184317
1, 524288, 1024, End, 24, 0.00184767
1, 524288, 1024, End, 25, 0.00184365
1, 524288, 1024, End, 26, 0.00218311
1, 524288, 1024, End, 27, 0.00184397
1, 524288, 1024, End, 28, 0.00184259
1, 524288, 1024, End, 29, 0.0018513
1, 524288, 1024, End, 30, 0.00184762
1, 524288, 1024, End, 31, 0.00184153
1, 524288, 1024, End, 32, 0.00183534
1, 524288, 1024, End, 33, 0.0018445
1, 524288, 1024, End, 34, 0.00184436
1, 524288, 1024, End, 35, 0.00184542
1, 524288, 1024, End, 36, 0.00184779
1, 524288, 1024, End, 37, 0.00184961
1, 524288, 1024, End, 38, 0.00185019
1, 524288, 1024, End, 39, 0.00183909
1, 524288, 1024, End, 40, 0.00184509
1, 524288, 1024, End, 41, 0.00183774
1, 524288, 1024, End, 42, 0.00184362
1, 524288, 1024, End, 43, 0.0018433
