JOBID=29161
Nodes=4 Procs=8 TasksPerNode=2 ThreadsPerTask=1 NREPS=1 /home/alvaro.pardo/dev-TFG-UPCXX/build/ping_pong/mpi_ping_pong --repetitions 100 -m all -q --warmup-repetitions 200 --value 1000
Rank, Block size, Iterations, Timepoint, Index, Time
7, 16, 1000, End, 86, 0.000300959
7, 16, 1000, End, 87, 0.0002913
7, 16, 1000, End, 88, 0.000291048
5, 16, 1000, End, 98, 0.000326553
5, 16, 1000, End, 99, 0.000320096
5, 16, 1000, End, 100, 0.000324963
7, 16, 1000, End, 89, 0.00029724
7, 16, 1000, End, 90, 0.000285066
7, 16, 1000, End, 91, 0.000290442
7, 16, 1000, End, 92, 0.000290488
7, 16, 1000, End, 93, 0.00028968
7, 16, 1000, End, 94, 0.000290315
7, 16, 1000, End, 95, 0.000290796
7, 16, 1000, End, 96, 0.000290413
7, 16, 1000, End, 97, 0.000286878
7, 16, 1000, End, 98, 0.000287808
7, 16, 1000, End, 99, 0.00029799
7, 16, 1000, End, 100, 0.000291293
0, 64, 1000, End, 1, 0.000494648
0, 64, 1000, End, 2, 0.000498005
0, 64, 1000, End, 3, 0.000494602
0, 64, 1000, End, 4, 0.000499221
0, 64, 1000, End, 5, 0.000495906
0, 64, 1000, End, 6, 0.000498452
0, 64, 1000, End, 7, 0.000494977
0, 64, 1000, End, 8, 0.000499467
0, 64, 1000, End, 9, 0.000493248
0, 64, 1000, End, 10, 0.000497493
0, 64, 1000, End, 11, 0.000496895
0, 64, 1000, End, 12, 0.000497135
0, 64, 1000, End, 13, 0.000493886
0, 64, 1000, End, 14, 0.000499773
0, 64, 1000, End, 15, 0.000495277
0, 64, 1000, End, 16, 0.000500703
0, 64, 1000, End, 17, 0.000494671
0, 64, 1000, End, 18, 0.000497385
0, 64, 1000, End, 19, 0.000493793
0, 64, 1000, End, 20, 0.000499543
0, 64, 1000, End, 21, 0.000494512
0, 64, 1000, End, 22, 0.000499339
0, 64, 1000, End, 23, 0.000495624
0, 64, 1000, End, 24, 0.00049853
0, 64, 1000, End, 25, 0.000494869
0, 64, 1000, End, 26, 0.000500645
0, 64, 1000, End, 27, 0.000495402
0, 64, 1000, End, 28, 0.000499021
0, 64, 1000, End, 29, 0.000494655
0, 64, 1000, End, 30, 0.00151722
0, 64, 1000, End, 31, 0.0016462
0, 64, 1000, End, 32, 0.00166837
0, 64, 1000, End, 33, 0.00163805
0, 64, 1000, End, 34, 0.00163857
0, 64, 1000, End, 35, 0.00163437
0, 64, 1000, End, 36, 0.0016357
0, 64, 1000, End, 37, 0.00140872
0, 64, 1000, End, 38, 0.0012177
0, 64, 1000, End, 39, 0.00122038
0, 64, 1000, End, 40, 0.00121035
0, 64, 1000, End, 41, 0.00121228
0, 64, 1000, End, 42, 0.00121616
0, 64, 1000, End, 43, 0.00121406
0, 64, 1000, End, 44, 0.00121231
0, 64, 1000, End, 45, 0.00121331
0, 64, 1000, End, 46, 0.00121382
0, 64, 1000, End, 47, 0.00121476
0, 64, 1000, End, 48, 0.00121722
0, 64, 1000, End, 49, 0.00120713
0, 64, 1000, End, 50, 0.00121022
0, 64, 1000, End, 51, 0.00121426
0, 64, 1000, End, 52, 0.00121162
0, 64, 1000, End, 53, 0.00121476
0, 64, 1000, End, 54, 0.00121031
0, 64, 1000, End, 55, 0.00121084
0, 64, 1000, End, 56, 0.00121398
0, 64, 1000, End, 57, 0.00121377
0, 64, 1000, End, 58, 0.00120929
0, 64, 1000, End, 59, 0.00121569
0, 64, 1000, End, 60, 0.0012082
0, 64, 1000, End, 61, 0.00121524
0, 64, 1000, End, 62, 0.00121218
0, 64, 1000, End, 63, 0.00121481
0, 64, 1000, End, 64, 0.0012102
0, 64, 1000, End, 65, 0.00121127
0, 64, 1000, End, 66, 0.00120942
0, 64, 1000, End, 67, 0.00123756
0, 64, 1000, End, 68, 0.00122014
0, 64, 1000, End, 69, 0.00122295
0, 64, 1000, End, 70, 0.00123513
0, 64, 1000, End, 71, 0.00121917
0, 64, 1000, End, 72, 0.00121042
0, 64, 1000, End, 73, 0.00121173
0, 64, 1000, End, 74, 0.00154322
0, 64, 1000, End, 75, 0.00121158
0, 64, 1000, End, 76, 0.00121498
0, 64, 1000, End, 77, 0.00121163
0, 64, 1000, End, 78, 0.00121
0, 64, 1000, End, 79, 0.00121286
0, 64, 1000, End, 80, 0.00120802
0, 64, 1000, End, 81, 0.00121324
0, 64, 1000, End, 82, 0.00121102
0, 64, 1000, End, 83, 0.00121265
0, 64, 1000, End, 84, 0.00121172
0, 64, 1000, End, 85, 0.00121405
0, 64, 1000, End, 86, 0.00121597
0, 64, 1000, End, 87, 0.00121071
0, 64, 1000, End, 88, 0.00121552
0, 64, 1000, End, 89, 0.00120879
0, 64, 1000, End, 90, 0.00121203
0, 64, 1000, End, 91, 0.00121037
0, 64, 1000, End, 92, 0.00121549
0, 64, 1000, End, 93, 0.00121438
0, 64, 1000, End, 94, 0.00121289
0, 64, 1000, End, 95, 0.0012139
0, 64, 1000, End, 96, 0.00121199
0, 64, 1000, End, 97, 0.0012155
0, 64, 1000, End, 98, 0.00121136
0, 64, 1000, End, 99, 0.00121205
0, 64, 1000, End, 100, 0.00120962
1, 64, 1000, End, 1, 0.000494301
1, 64, 1000, End, 2, 0.000497611
1, 64, 1000, End, 3, 0.00049422
1, 64, 1000, End, 4, 0.000498953
1, 64, 1000, End, 5, 0.000495538
1, 64, 1000, End, 6, 0.000498162
1, 64, 1000, End, 7, 0.000494621
1, 64, 1000, End, 8, 0.000501194
1, 64, 1000, End, 9, 0.00049286
1, 64, 1000, End, 10, 0.000497216
1, 64, 1000, End, 11, 0.000494503
1, 64, 1000, End, 12, 0.000496843
1, 64, 1000, End, 13, 0.00049363
1, 64, 1000, End, 14, 0.000499555
1, 64, 1000, End, 15, 0.000495076
1, 64, 1000, End, 16, 0.000500457
1, 64, 1000, End, 17, 0.000494376
1, 64, 1000, End, 18, 0.000497177
1, 64, 1000, End, 19, 0.000493526
1, 64, 1000, End, 20, 0.000499163
1, 64, 1000, End, 21, 0.000494181
1, 64, 1000, End, 22, 0.00049901
1, 64, 1000, End, 23, 0.000495292
1, 64, 1000, End, 24, 0.000498279
1, 64, 1000, End, 25, 0.000494494
1, 64, 1000, End, 26, 0.000500313
1, 64, 1000, End, 27, 0.000495004
1, 64, 1000, End, 28, 0.000498772
1, 64, 1000, End, 29, 0.000494303
1, 64, 1000, End, 30, 0.00151797
1, 64, 1000, End, 31, 0.00163966
1, 64, 1000, End, 32, 0.00165518
1, 64, 1000, End, 33, 0.00163557
1, 64, 1000, End, 34, 0.00163654
1, 64, 1000, End, 35, 0.00163227
1, 64, 1000, End, 36, 0.0016336
1, 64, 1000, End, 37, 0.00140679
1, 64, 1000, End, 38, 0.00121639
1, 64, 1000, End, 39, 0.00121745
1, 64, 1000, End, 40, 0.00120905
1, 64, 1000, End, 41, 0.00121099
1, 64, 1000, End, 42, 0.00121732
1, 64, 1000, End, 43, 0.00121285
1, 64, 1000, End, 44, 0.00121115
1, 64, 1000, End, 45, 0.00121181
1, 64, 1000, End, 46, 0.00121254
1, 64, 1000, End, 47, 0.00121348
1, 64, 1000, End, 48, 0.00121508
1, 64, 1000, End, 49, 0.00120603
1, 64, 1000, End, 50, 0.00120924
1, 64, 1000, End, 51, 0.00121319
1, 64, 1000, End, 52, 0.00121047
1, 64, 1000, End, 53, 0.00121377
1, 64, 1000, End, 54, 0.00120921
1, 64, 1000, End, 55, 0.00120981
1, 64, 1000, End, 56, 0.00121769
1, 64, 1000, End, 57, 0.00121385
1, 64, 1000, End, 58, 0.00120888
1, 64, 1000, End, 59, 0.00121423
1, 64, 1000, End, 60, 0.00120832
1, 64, 1000, End, 61, 0.00121455
1, 64, 1000, End, 62, 0.00121258
1, 64, 1000, End, 63, 0.00121469
1, 64, 1000, End, 64, 0.00120915
1, 64, 1000, End, 65, 0.00121096
1, 64, 1000, End, 66, 0.00120839
1, 64, 1000, End, 67, 0.00122878
1, 64, 1000, End, 68, 0.0012172
1, 64, 1000, End, 69, 0.00121179
1, 64, 1000, End, 70, 0.00123299
1, 64, 1000, End, 71, 0.00121657
1, 64, 1000, End, 72, 0.00120886
1, 64, 1000, End, 73, 0.00120979
1, 64, 1000, End, 74, 0.00154145
1, 64, 1000, End, 75, 0.00121067
1, 64, 1000, End, 76, 0.00121631
1, 64, 1000, End, 77, 0.00121103
1, 64, 1000, End, 78, 0.00120812
1, 64, 1000, End, 79, 0.00121127
1, 64, 1000, End, 80, 0.00120724
1, 64, 1000, End, 81, 0.00122025
1, 64, 1000, End, 82, 0.00121017
1, 64, 1000, End, 83, 0.00121208
1, 64, 1000, End, 84, 0.0012109
1, 64, 1000, End, 85, 0.00121303
1, 64, 1000, End, 86, 0.00121284
1, 64, 1000, End, 87, 0.00120964
1, 64, 1000, End, 88, 0.0012147
1, 64, 1000, End, 89, 0.00120755
1, 64, 1000, End, 90, 0.00121083
1, 64, 1000, End, 91, 0.00120918
1, 64, 1000, End, 92, 0.00121247
1, 64, 1000, End, 93, 0.00121378
1, 64, 1000, End, 94, 0.00121164
1, 64, 1000, End, 95, 0.00121258
1, 64, 1000, End, 96, 0.00121091
1, 64, 1000, End, 97, 0.00121262
1, 64, 1000, End, 98, 0.00121037
1, 64, 1000, End, 99, 0.00121102
1, 64, 1000, End, 100, 0.00120847
2, 64, 1000, End, 1, 0.000470512
2, 64, 1000, End, 2, 0.000468227
2, 64, 1000, End, 3, 0.000471191
2, 64, 1000, End, 4, 0.000467893
2, 64, 1000, End, 5, 0.000471009
2, 64, 1000, End, 6, 0.000467678
2, 64, 1000, End, 7, 0.000472099
2, 64, 1000, End, 8, 0.000468595
2, 64, 1000, End, 9, 0.000472355
2, 64, 1000, End, 10, 0.00046771
2, 64, 1000, End, 11, 0.000473091
2, 64, 1000, End, 12, 0.000467789
2, 64, 1000, End, 13, 0.000470504
2, 64, 1000, End, 14, 0.000467958
2, 64, 1000, End, 15, 0.000471657
2, 64, 1000, End, 16, 0.00046822
2, 64, 1000, End, 17, 0.000470956
2, 64, 1000, End, 18, 0.00046769
2, 64, 1000, End, 19, 0.000469931
2, 64, 1000, End, 20, 0.000467726
2, 64, 1000, End, 21, 0.000469893
2, 64, 1000, End, 22, 0.000467267
2, 64, 1000, End, 23, 0.000472383
2, 64, 1000, End, 24, 0.000467496
2, 64, 1000, End, 25, 0.000472592
2, 64, 1000, End, 26, 0.000467044
2, 64, 1000, End, 27, 0.000470768
2, 64, 1000, End, 28, 0.000467904
2, 64, 1000, End, 29, 0.00047236
2, 64, 1000, End, 30, 0.000467983
2, 64, 1000, End, 31, 0.000475727
2, 64, 1000, End, 32, 0.000479682
2, 64, 1000, End, 33, 0.000473045
2, 64, 1000, End, 34, 0.000837239
2, 64, 1000, End, 35, 0.000469044
2, 64, 1000, End, 36, 0.000472537
2, 64, 1000, End, 37, 0.000469031
2, 64, 1000, End, 38, 0.000472948
2, 64, 1000, End, 39, 0.000469008
2, 64, 1000, End, 40, 0.000468667
2, 64, 1000, End, 41, 0.000472553
2, 64, 1000, End, 42, 0.000472757
2, 64, 1000, End, 43, 0.00047149
2, 64, 1000, End, 44, 0.000468089
2, 64, 1000, End, 45, 0.00046866
2, 64, 1000, End, 46, 0.000472124
2, 64, 1000, End, 47, 0.000470862
2, 64, 1000, End, 48, 0.000468973
2, 64, 1000, End, 49, 0.000467466
2, 64, 1000, End, 50, 0.000468106
2, 64, 1000, End, 51, 0.000540073
2, 64, 1000, End, 52, 0.000498828
2, 64, 1000, End, 53, 0.000468222
2, 64, 1000, End, 54, 0.0004897
2, 64, 1000, End, 55, 0.0004971
2, 64, 1000, End, 56, 0.000468865
2, 64, 1000, End, 57, 0.000497925
2, 64, 1000, End, 58, 0.000468743
2, 64, 1000, End, 59, 0.00048539
2, 64, 1000, End, 60, 0.000497793
2, 64, 1000, End, 61, 0.000468755
2, 64, 1000, End, 62, 0.000497924
2, 64, 1000, End, 63, 0.000468342
2, 64, 1000, End, 64, 0.00046929
2, 64, 1000, End, 65, 0.000499484
2, 64, 1000, End, 66, 0.000498287
2, 64, 1000, End, 67, 0.000482567
2, 64, 1000, End, 68, 0.000487546
2, 64, 1000, End, 69, 0.000478677
2, 64, 1000, End, 70, 0.000498221
2, 64, 1000, End, 71, 0.000468029
2, 64, 1000, End, 72, 0.000471971
2, 64, 1000, End, 73, 0.000468606
2, 64, 1000, End, 74, 0.000472115
2, 64, 1000, End, 75, 0.00180253
2, 64, 1000, End, 76, 0.00177055
2, 64, 1000, End, 77, 0.0017715
2, 64, 1000, End, 78, 0.00167554
2, 64, 1000, End, 79, 0.0013058
2, 64, 1000, End, 80, 0.00130329
2, 64, 1000, End, 81, 0.00130593
2, 64, 1000, End, 82, 0.00130751
2, 64, 1000, End, 83, 0.0013058
2, 64, 1000, End, 84, 0.00130838
2, 64, 1000, End, 85, 0.00132887
2, 64, 1000, End, 86, 0.00130342
2, 64, 1000, End, 87, 0.00122743
2, 64, 1000, End, 88, 0.00119565
2, 64, 1000, End, 89, 0.00119723
2, 64, 1000, End, 90, 0.00119471
2, 64, 1000, End, 91, 0.0011951
2, 64, 1000, End, 92, 0.00122333
2, 64, 1000, End, 93, 0.00119453
2, 64, 1000, End, 94, 0.0011959
2, 64, 1000, End, 95, 0.00119564
2, 64, 1000, End, 96, 0.0011999
2, 64, 1000, End, 97, 0.001199
2, 64, 1000, End, 98, 0.00119611
2, 64, 1000, End, 99, 0.00119896
2, 64, 1000, End, 100, 0.00119704
3, 64, 1000, End, 1, 0.000469899
3, 64, 1000, End, 2, 0.000467665
3, 64, 1000, End, 3, 0.000470513
3, 64, 1000, End, 4, 0.00046799
3, 64, 1000, End, 5, 0.000470995
3, 64, 1000, End, 6, 0.000467146
3, 64, 1000, End, 7, 0.000471598
3, 64, 1000, End, 8, 0.000470273
3, 64, 1000, End, 9, 0.000471945
3, 64, 1000, End, 10, 0.00046703
3, 64, 1000, End, 11, 0.000470733
3, 64, 1000, End, 12, 0.000467564
3, 64, 1000, End, 13, 0.000469965
3, 64, 1000, End, 14, 0.000467905
3, 64, 1000, End, 15, 0.000471048
3, 64, 1000, End, 16, 0.000468225
3, 64, 1000, End, 17, 0.000470594
3, 64, 1000, End, 18, 0.000467183
3, 64, 1000, End, 19, 0.000469969
3, 64, 1000, End, 20, 0.000467167
3, 64, 1000, End, 21, 0.000469304
3, 64, 1000, End, 22, 0.000466758
3, 64, 1000, End, 23, 0.000471998
3, 64, 1000, End, 24, 0.000467246
3, 64, 1000, End, 25, 0.000471893
3, 64, 1000, End, 26, 0.000467019
3, 64, 1000, End, 27, 0.000470931
3, 64, 1000, End, 28, 0.000467369
3, 64, 1000, End, 29, 0.000472338
3, 64, 1000, End, 30, 0.000468096
3, 64, 1000, End, 31, 0.000471097
3, 64, 1000, End, 32, 0.000467466
3, 64, 1000, End, 33, 0.000471556
3, 64, 1000, End, 34, 0.000836573
3, 64, 1000, End, 35, 0.000467883
3, 64, 1000, End, 36, 0.000471595
3, 64, 1000, End, 37, 0.000467997
3, 64, 1000, End, 38, 0.000472218
3, 64, 1000, End, 39, 0.000467116
3, 64, 1000, End, 40, 0.000467999
3, 64, 1000, End, 41, 0.00047196
3, 64, 1000, End, 42, 0.000474411
3, 64, 1000, End, 43, 0.000470832
3, 64, 1000, End, 44, 0.000467386
3, 64, 1000, End, 45, 0.000467879
3, 64, 1000, End, 46, 0.000471371
3, 64, 1000, End, 47, 0.000470424
3, 64, 1000, End, 48, 0.000467494
3, 64, 1000, End, 49, 0.000466782
3, 64, 1000, End, 50, 0.000467245
3, 64, 1000, End, 51, 0.00053934
3, 64, 1000, End, 52, 0.000498165
3, 64, 1000, End, 53, 0.000467465
3, 64, 1000, End, 54, 0.000488922
3, 64, 1000, End, 55, 0.000496348
3, 64, 1000, End, 56, 0.000473483
3, 64, 1000, End, 57, 0.000498663
3, 64, 1000, End, 58, 0.000469008
3, 64, 1000, End, 59, 0.000484421
3, 64, 1000, End, 60, 0.000498716
3, 64, 1000, End, 61, 0.000469267
3, 64, 1000, End, 62, 0.000498624
3, 64, 1000, End, 63, 0.000468468
3, 64, 1000, End, 64, 0.000468857
3, 64, 1000, End, 65, 0.000498941
3, 64, 1000, End, 66, 0.000497799
3, 64, 1000, End, 67, 0.000482338
3, 64, 1000, End, 68, 0.000485697
3, 64, 1000, End, 69, 0.000468697
3, 64, 1000, End, 70, 0.000497521
3, 64, 1000, End, 71, 0.000467026
3, 64, 1000, End, 72, 0.000471854
3, 64, 1000, End, 73, 0.000467988
3, 64, 1000, End, 74, 0.000471248
3, 64, 1000, End, 75, 0.00181878
3, 64, 1000, End, 76, 0.00177192
3, 64, 1000, End, 77, 0.00177119
3, 64, 1000, End, 78, 0.00167443
3, 64, 1000, End, 79, 0.0013056
3, 64, 1000, End, 80, 0.00130272
3, 64, 1000, End, 81, 0.00131342
3, 64, 1000, End, 82, 0.00130703
3, 64, 1000, End, 83, 0.00130529
3, 64, 1000, End, 84, 0.00130762
3, 64, 1000, End, 85, 0.00132836
3, 64, 1000, End, 86, 0.00130097
3, 64, 1000, End, 87, 0.00122675
3, 64, 1000, End, 88, 0.00119534
3, 64, 1000, End, 89, 0.00119625
3, 64, 1000, End, 90, 0.00119382
3, 64, 1000, End, 91, 0.00119401
3, 64, 1000, End, 92, 0.00122042
3, 64, 1000, End, 93, 0.00119407
3, 64, 1000, End, 94, 0.00119486
3, 64, 1000, End, 95, 0.00119516
3, 64, 1000, End, 96, 0.00119905
3, 64, 1000, End, 97, 0.00119698
3, 64, 1000, End, 98, 0.00119531
3, 64, 1000, End, 99, 0.00119721
3, 64, 1000, End, 100, 0.00119601
4, 64, 1000, End, 1, 0.000470497
4, 64, 1000, End, 2, 0.000479143
4, 64, 1000, End, 3, 0.000472048
4, 64, 1000, End, 4, 0.000477517
4, 64, 1000, End, 5, 0.000471312
4, 64, 1000, End, 6, 0.000480223
4, 64, 1000, End, 7, 0.000471085
4, 64, 1000, End, 8, 0.00047946
4, 64, 1000, End, 9, 0.000472047
4, 64, 1000, End, 10, 0.00047756
4, 64, 1000, End, 11, 0.00047431
4, 64, 1000, End, 12, 0.000477198
4, 64, 1000, End, 13, 0.000470902
4, 64, 1000, End, 14, 0.000481408
4, 64, 1000, End, 15, 0.00047269
4, 64, 1000, End, 16, 0.000481049
4, 64, 1000, End, 17, 0.000472129
4, 64, 1000, End, 18, 0.000473907
4, 64, 1000, End, 19, 0.000472016
4, 64, 1000, End, 20, 0.000475071
4, 64, 1000, End, 21, 0.000472478
4, 64, 1000, End, 22, 0.000479959
4, 64, 1000, End, 23, 0.000470621
4, 64, 1000, End, 24, 0.000477737
4, 64, 1000, End, 25, 0.00047289
4, 64, 1000, End, 26, 0.000478568
4, 64, 1000, End, 27, 0.000471404
4, 64, 1000, End, 28, 0.000474639
4, 64, 1000, End, 29, 0.000471685
4, 64, 1000, End, 30, 0.00048465
4, 64, 1000, End, 31, 0.000478865
4, 64, 1000, End, 32, 0.000493337
4, 64, 1000, End, 33, 0.000476678
4, 64, 1000, End, 34, 0.000473166
4, 64, 1000, End, 35, 0.00048366
4, 64, 1000, End, 36, 0.000472819
4, 64, 1000, End, 37, 0.000471329
4, 64, 1000, End, 38, 0.000472489
4, 64, 1000, End, 39, 0.000475778
4, 64, 1000, End, 40, 0.000476151
4, 64, 1000, End, 41, 0.000472015
4, 64, 1000, End, 42, 0.000473263
4, 64, 1000, End, 43, 0.000479599
4, 64, 1000, End, 44, 0.000481753
4, 64, 1000, End, 45, 0.00047373
4, 64, 1000, End, 46, 0.00047322
4, 64, 1000, End, 47, 0.000470888
4, 64, 1000, End, 48, 0.000479809
4, 64, 1000, End, 49, 0.000475033
4, 64, 1000, End, 50, 0.000471798
4, 64, 1000, End, 51, 0.00047433
4, 64, 1000, End, 52, 0.000473293
4, 64, 1000, End, 53, 0.000474887
4, 64, 1000, End, 54, 0.000480544
4, 64, 1000, End, 55, 0.000471998
4, 64, 1000, End, 56, 0.000478542
4, 64, 1000, End, 57, 0.000472659
4, 64, 1000, End, 58, 0.000472982
4, 64, 1000, End, 59, 0.000481485
4, 64, 1000, End, 60, 0.000472601
4, 64, 1000, End, 61, 0.000480142
4, 64, 1000, End, 62, 0.000471634
4, 64, 1000, End, 63, 0.000475551
4, 64, 1000, End, 64, 0.000475779
4, 64, 1000, End, 65, 0.000473715
4, 64, 1000, End, 66, 0.000473331
4, 64, 1000, End, 67, 0.00153296
4, 64, 1000, End, 68, 0.00153394
4, 64, 1000, End, 69, 0.00154006
4, 64, 1000, End, 70, 0.00153035
4, 64, 1000, End, 71, 0.00153065
4, 64, 1000, End, 72, 0.0015277
4, 64, 1000, End, 73, 0.00155544
4, 64, 1000, End, 74, 0.0013626
4, 64, 1000, End, 75, 0.00120429
4, 64, 1000, End, 76, 0.00120188
4, 64, 1000, End, 77, 0.00120326
4, 64, 1000, End, 78, 0.00120466
4, 64, 1000, End, 79, 0.00120385
4, 64, 1000, End, 80, 0.00120184
4, 64, 1000, End, 81, 0.00120391
4, 64, 1000, End, 82, 0.00120501
4, 64, 1000, End, 83, 0.0012026
4, 64, 1000, End, 84, 0.00119699
4, 64, 1000, End, 85, 0.00121845
4, 64, 1000, End, 86, 0.00122616
4, 64, 1000, End, 87, 0.00120063
4, 64, 1000, End, 88, 0.00120062
4, 64, 1000, End, 89, 0.00120374
4, 64, 1000, End, 90, 0.00119765
4, 64, 1000, End, 91, 0.00120079
4, 64, 1000, End, 92, 0.0012021
4, 64, 1000, End, 93, 0.00120136
4, 64, 1000, End, 94, 0.00120128
4, 64, 1000, End, 95, 0.00120504
4, 64, 1000, End, 96, 0.00120535
4, 64, 1000, End, 97, 0.00120412
4, 64, 1000, End, 98, 0.00124114
4, 64, 1000, End, 99, 0.00120167
4, 64, 1000, End, 100, 0.00120233
5, 64, 1000, End, 1, 0.000470193
5, 64, 1000, End, 2, 0.000478619
5, 64, 1000, End, 3, 0.000471659
5, 64, 1000, End, 4, 0.000477176
5, 64, 1000, End, 5, 0.000471073
5, 64, 1000, End, 6, 0.00047976
5, 64, 1000, End, 7, 0.000471081
5, 64, 1000, End, 8, 0.000480748
5, 64, 1000, End, 9, 0.000471321
5, 64, 1000, End, 10, 0.000477166
5, 64, 1000, End, 11, 0.000471942
5, 64, 1000, End, 12, 0.000476583
5, 64, 1000, End, 13, 0.000470688
5, 64, 1000, End, 14, 0.000481145
5, 64, 1000, End, 15, 0.000473061
5, 64, 1000, End, 16, 0.000480274
5, 64, 1000, End, 17, 0.000471537
5, 64, 1000, End, 18, 0.000473703
5, 64, 1000, End, 19, 0.000471779
5, 64, 1000, End, 20, 0.000474748
5, 64, 1000, End, 21, 0.000472224
5, 64, 1000, End, 22, 0.000479436
5, 64, 1000, End, 23, 0.000470665
5, 64, 1000, End, 24, 0.000476958
5, 64, 1000, End, 25, 0.000472539
5, 64, 1000, End, 26, 0.000478111
5, 64, 1000, End, 27, 0.000470999
5, 64, 1000, End, 28, 0.000474374
5, 64, 1000, End, 29, 0.000471307
5, 64, 1000, End, 30, 0.000483556
5, 64, 1000, End, 31, 0.00047379
5, 64, 1000, End, 32, 0.000480003
5, 64, 1000, End, 33, 0.000475066
5, 64, 1000, End, 34, 0.000472364
5, 64, 1000, End, 35, 0.000482423
5, 64, 1000, End, 36, 0.000471701
5, 64, 1000, End, 37, 0.000470353
5, 64, 1000, End, 38, 0.000472085
5, 64, 1000, End, 39, 0.000474211
5, 64, 1000, End, 40, 0.000474922
5, 64, 1000, End, 41, 0.000471703
5, 64, 1000, End, 42, 0.000475286
5, 64, 1000, End, 43, 0.00047903
5, 64, 1000, End, 44, 0.000480736
5, 64, 1000, End, 45, 0.000473268
5, 64, 1000, End, 46, 0.000472388
5, 64, 1000, End, 47, 0.000470601
5, 64, 1000, End, 48, 0.000478001
5, 64, 1000, End, 49, 0.000474712
5, 64, 1000, End, 50, 0.0004711
5, 64, 1000, End, 51, 0.000474087
5, 64, 1000, End, 52, 0.000473063
5, 64, 1000, End, 53, 0.000474721
5, 64, 1000, End, 54, 0.000479751
5, 64, 1000, End, 55, 0.000472379
5, 64, 1000, End, 56, 0.000481265
5, 64, 1000, End, 57, 0.000473428
5, 64, 1000, End, 58, 0.000473607
5, 64, 1000, End, 59, 0.000480477
5, 64, 1000, End, 60, 0.000473445
5, 64, 1000, End, 61, 0.00047985
5, 64, 1000, End, 62, 0.000472511
5, 64, 1000, End, 63, 0.000476393
5, 64, 1000, End, 64, 0.000474831
5, 64, 1000, End, 65, 0.00047415
5, 64, 1000, End, 66, 0.000472958
5, 64, 1000, End, 67, 0.00152324
5, 64, 1000, End, 68, 0.0015307
5, 64, 1000, End, 69, 0.00152864
5, 64, 1000, End, 70, 0.00152807
5, 64, 1000, End, 71, 0.00152849
5, 64, 1000, End, 72, 0.00152549
5, 64, 1000, End, 73, 0.00155324
5, 64, 1000, End, 74, 0.00136087
5, 64, 1000, End, 75, 0.00120334
5, 64, 1000, End, 76, 0.00120313
5, 64, 1000, End, 77, 0.00120255
5, 64, 1000, End, 78, 0.0012029
5, 64, 1000, End, 79, 0.00120322
5, 64, 1000, End, 80, 0.00120052
5, 64, 1000, End, 81, 0.00121084
5, 64, 1000, End, 82, 0.00120433
5, 64, 1000, End, 83, 0.00120199
5, 64, 1000, End, 84, 0.00119595
5, 64, 1000, End, 85, 0.00121738
5, 64, 1000, End, 86, 0.00122299
5, 64, 1000, End, 87, 0.0011995
5, 64, 1000, End, 88, 0.00119907
5, 64, 1000, End, 89, 0.00120259
5, 64, 1000, End, 90, 0.00119649
5, 64, 1000, End, 91, 0.00119966
5, 64, 1000, End, 92, 0.00119931
5, 64, 1000, End, 93, 0.00120078
5, 64, 1000, End, 94, 0.00120021
5, 64, 1000, End, 95, 0.00120482
5, 64, 1000, End, 96, 0.00120382
5, 64, 1000, End, 97, 0.00120117
5, 64, 1000, End, 98, 0.00123997
5, 64, 1000, End, 99, 0.00120072
6, 64, 1000, End, 1, 0.000468488
6, 64, 1000, End, 2, 0.000475287
6, 64, 1000, End, 3, 0.000470116
6, 64, 1000, End, 4, 0.000477116
6, 64, 1000, End, 5, 0.000469641
6, 64, 1000, End, 6, 0.000476463
6, 64, 1000, End, 7, 0.000468958
6, 64, 1000, End, 8, 0.000475697
6, 64, 1000, End, 9, 0.000468151
6, 64, 1000, End, 10, 0.000475852
6, 64, 1000, End, 11, 0.000472283
6, 64, 1000, End, 12, 0.000473182
6, 64, 1000, End, 13, 0.000468474
6, 64, 1000, End, 14, 0.000475597
6, 64, 1000, End, 15, 0.000468915
6, 64, 1000, End, 16, 0.000471363
6, 64, 1000, End, 17, 0.00046816
6, 64, 1000, End, 18, 0.000473884
6, 64, 1000, End, 19, 0.000469009
6, 64, 1000, End, 20, 0.000473959
6, 64, 1000, End, 21, 0.00046763
6, 64, 1000, End, 22, 0.000477191
5, 64, 1000, End, 100, 0.00120112
6, 64, 1000, End, 23, 0.000469137
6, 64, 1000, End, 24, 0.00047228
6, 64, 1000, End, 25, 0.000468292
6, 64, 1000, End, 26, 0.000474637
6, 64, 1000, End, 27, 0.000468918
6, 64, 1000, End, 28, 0.000476154
6, 64, 1000, End, 29, 0.000468864
6, 64, 1000, End, 30, 0.000479524
6, 64, 1000, End, 31, 0.000472844
6, 64, 1000, End, 32, 0.000485837
6, 64, 1000, End, 33, 0.000469918
6, 64, 1000, End, 34, 0.000470592
6, 64, 1000, End, 35, 0.000479858
6, 64, 1000, End, 36, 0.000471208
6, 64, 1000, End, 37, 0.000476733
6, 64, 1000, End, 38, 0.000470528
6, 64, 1000, End, 39, 0.000475252
6, 64, 1000, End, 40, 0.000476913
6, 64, 1000, End, 41, 0.000469914
